name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Divock Origi,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,97,0,0.0,0,Liverpool,0,0,0,0,False,0
Divock Origi,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,108,0,0.0,0,Aston Villa,0,0,0,0,True,0
Divock Origi,FWD,Nott'm Forest,0.1,0,0,0.0,0.08,119,0,1.2,1,West Ham,0,0,0,1,False,0
Divock Origi,FWD,Nott'm Forest,0.7,0,0,0.0,0.0,128,0,0.6,27,Brighton,0,0,0,1,True,0
Divock Origi,FWD,Nott'm Forest,0.8,0,0,0.0,0.0,139,0,0.0,8,Everton,0,0,0,1,True,0
Divock Origi,FWD,Nott'm Forest,1.0,0,0,0.0,0.02,145,0,0.0,57,Fulham,0,0,1,1,False,0
Divock Origi,FWD,Nott'm Forest,0.8,0,0,0.0,0.0,160,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Divock Origi,FWD,Nott'm Forest,0.6,0,0,0.0,0.0,169,0,0.0,0,Tottenham,0,0,0,0,True,0
Divock Origi,FWD,Nott'm Forest,0.7,0,0,0.02,0.0,177,0,1.5,25,Bournemouth,0,0,1,1,True,0
Divock Origi,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,189,0,0.0,0,Newcastle United,0,0,0,0,False,0
Divock Origi,FWD,Nott'm Forest,-0.2,0,0,0.0,0.0,197,0,0.0,0,Manchester United,0,0,0,0,True,0
Divock Origi,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,203,0,0.0,0,Brentford,0,0,0,0,False,0
Divock Origi,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,215,0,0.0,0,Arsenal,0,0,0,0,True,0
Divock Origi,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,222,0,0.0,0,Bournemouth,0,0,0,0,False,0
Divock Origi,FWD,Nott'm Forest,-0.3,0,0,0.0,0.09,237,0,1.0,22,Newcastle United,0,0,0,1,True,0
Divock Origi,FWD,Nott'm Forest,0.5,0,0,0.01,0.0,248,0,0.3,23,West Ham,0,0,0,1,True,0
Divock Origi,FWD,Nott'm Forest,0.0,1,0,0.4,0.0,252,0,6.1,45,Aston Villa,0,0,0,4,False,0
Divock Origi,FWD,Nott'm Forest,1.5,0,0,0.0,0.03,268,0,1.4,64,Liverpool,0,0,1,2,True,0
Divock Origi,FWD,Nott'm Forest,2.2,0,0,0.0,0.36,274,0,2.5,60,Brighton,0,0,1,2,False,0
Divock Origi,FWD,Nott'm Forest,3.0,0,0,0.21,0.38,287,0,4.1,74,Luton,0,0,1,2,False,0
Divock Origi,FWD,Nott'm Forest,1.8,0,0,0.02,0.05,298,0,2.3,59,Crystal Palace,0,0,1,1,True,0
Divock Origi,FWD,Nott'm Forest,1.5,0,0,0.0,0.13,305,0,0.8,20,Fulham,0,0,0,1,True,0
Divock Origi,FWD,Nott'm Forest,0.9,0,0,0.0,0.02,319,0,0.0,22,Tottenham,0,0,0,1,False,0
Divock Origi,FWD,Nott'm Forest,1.0,0,0,0.0,0.0,329,0,0.7,19,Wolverhampton,0,0,0,1,True,0
Divock Origi,FWD,Nott'm Forest,1.0,0,0,0.0,0.0,334,0,0.0,10,Everton,0,0,0,1,False,0
Divock Origi,FWD,Nott'm Forest,-0.2,0,0,0.0,0.0,347,0,0.0,0,Manchester City,0,0,0,0,True,0
Divock Origi,FWD,Nott'm Forest,1.0,0,0,0.0,0.0,360,0,0.0,0,Sheffield,0,0,0,0,False,0
Divock Origi,FWD,Nott'm Forest,0.2,0,0,0.0,0.0,367,0,0.0,0,Chelsea,0,0,0,0,True,0
Divock Origi,FWD,Nott'm Forest,0.5,0,0,0.0,0.0,374,0,0.0,0,Burnley,0,0,0,0,False,0
Divock Origi,FWD,Nott'm Forest,2.0,0,0,0.0,0.0,47,0,0.4,19,Burnley,0,0,0,1,True,0
Divock Origi,FWD,Nott'm Forest,-0.5,0,0,0.0,0.06,59,0,0.1,15,Manchester City,0,0,0,0,False,1
Divock Origi,FWD,Nott'm Forest,0.7,0,0,0.16,0.0,67,0,1.8,10,Brentford,0,0,0,1,True,0
Divock Origi,FWD,Nott'm Forest,0.7,0,0,0.0,0.0,74,0,0.2,14,Crystal Palace,0,0,0,1,False,0
Divock Origi,FWD,Nott'm Forest,1.2,0,0,0.0,0.0,88,0,0.0,0,Luton,0,0,0,0,True,0
