name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Matt Turner,GK,Nott'm Forest,0.5,0,0,0,0.0,0.83,2,2,90,Arsenal,0,0,0,5,1,2,False,0
Matt Turner,GK,Nott'm Forest,2.5,0,0,0,0.0,2.95,97,3,90,Liverpool,0,0,0,5,1,2,False,0
Matt Turner,GK,Nott'm Forest,1.0,0,0,0,0.0,0.0,108,0,0,Aston Villa,0,0,0,0,0,0,True,0
Matt Turner,GK,Nott'm Forest,0.7,0,0,0,0.0,0.0,119,0,0,West Ham,0,0,0,0,0,0,False,0
Matt Turner,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,128,0,0,Brighton,0,0,0,0,0,0,True,0
Matt Turner,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,139,0,0,Everton,0,0,0,0,0,0,True,0
Matt Turner,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,145,0,0,Fulham,0,0,0,0,0,0,False,0
Matt Turner,GK,Nott'm Forest,0.6,0,0,0,0.0,1.17,160,1,90,Wolverhampton,0,0,0,3,1,3,False,0
Matt Turner,GK,Nott'm Forest,1.0,0,0,0,0.0,1.53,169,2,90,Tottenham,0,0,0,4,1,2,True,0
Matt Turner,GK,Nott'm Forest,1.2,0,0,0,0.0,1.57,177,3,90,Bournemouth,0,0,0,3,1,2,True,0
Matt Turner,GK,Nott'm Forest,1.2,0,0,0,0.0,2.43,189,1,90,Newcastle United,0,0,0,5,1,3,False,0
Matt Turner,GK,Nott'm Forest,2.5,0,0,0,0.0,0.51,17,1,90,Sheffield,0,0,0,2,1,2,True,0
Matt Turner,GK,Nott'm Forest,1.7,0,0,0,0.0,0.77,197,1,90,Manchester United,0,0,0,4,1,3,True,0
Matt Turner,GK,Nott'm Forest,2.3,0,0,0,0.0,1.29,203,3,90,Brentford,0,0,0,2,1,1,False,0
Matt Turner,GK,Nott'm Forest,0.5,0,0,0,0.0,1.23,215,2,90,Arsenal,0,0,0,2,1,1,True,0
Matt Turner,GK,Nott'm Forest,0.7,0,0,0,0.0,0.0,222,0,0,Bournemouth,0,0,0,0,0,0,False,0
Matt Turner,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,237,0,0,Newcastle United,0,0,0,0,0,0,True,0
Matt Turner,GK,Nott'm Forest,0.2,0,0,0,0.0,0.0,248,0,0,West Ham,0,0,0,0,0,0,True,0
Matt Turner,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,252,0,0,Aston Villa,0,0,0,0,0,0,False,0
Matt Turner,GK,Nott'm Forest,-0.5,0,0,0,0.0,0.0,268,0,0,Liverpool,0,0,0,0,0,0,True,0
Matt Turner,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,274,0,0,Brighton,0,0,0,0,0,0,False,0
Matt Turner,GK,Nott'm Forest,0.5,0,0,0,0.0,0.0,287,0,0,Luton,0,0,0,0,0,0,False,0
Matt Turner,GK,Nott'm Forest,1.8,0,0,0,0.0,2.91,28,3,90,Manchester United,0,0,0,7,1,3,False,0
Matt Turner,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,298,0,0,Crystal Palace,0,0,0,0,0,0,True,0
Matt Turner,GK,Nott'm Forest,-0.2,0,0,0,0.0,0.0,305,0,0,Fulham,0,0,0,0,0,-1,True,1
Matt Turner,GK,Nott'm Forest,-0.7,0,0,0,0.0,0.0,319,0,0,Tottenham,0,0,0,0,0,0,False,0
Matt Turner,GK,Nott'm Forest,-0.2,0,0,0,0.0,0.0,329,0,0,Wolverhampton,0,0,0,0,0,0,True,0
Matt Turner,GK,Nott'm Forest,-0.2,0,0,0,0.0,0.0,334,0,0,Everton,0,0,0,0,0,0,False,0
Matt Turner,GK,Nott'm Forest,-1.0,0,0,0,0.0,0.0,347,0,0,Manchester City,0,0,0,0,0,0,True,0
Matt Turner,GK,Nott'm Forest,0.5,0,0,0,0.0,0.0,360,0,0,Sheffield,0,0,0,0,0,0,False,0
Matt Turner,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,367,0,0,Chelsea,0,0,0,0,0,0,True,0
Matt Turner,GK,Nott'm Forest,0.5,0,0,0,0.0,0.0,374,0,0,Burnley,0,0,0,0,0,0,False,0
Matt Turner,GK,Nott'm Forest,3.0,0,0,1,0.0,2.13,35,0,90,Chelsea,0,0,0,2,1,5,False,1
Matt Turner,GK,Nott'm Forest,3.8,0,0,0,0.0,0.56,47,1,90,Burnley,0,0,0,2,1,2,True,0
Matt Turner,GK,Nott'm Forest,1.8,0,0,0,0.0,1.33,59,2,90,Manchester City,0,0,0,2,1,1,False,0
Matt Turner,GK,Nott'm Forest,2.0,0,0,0,0.0,1.7,67,1,90,Brentford,0,0,0,3,1,3,True,0
Matt Turner,GK,Nott'm Forest,3.3,0,0,1,0.0,0.81,74,0,90,Crystal Palace,0,0,0,2,1,6,False,0
Matt Turner,GK,Nott'm Forest,3.8,0,0,0,0.0,1.71,88,2,90,Luton,0,0,0,2,1,1,True,0
