name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Frank Onyeka,MID,Brentford,1.2,0,0,0,0.0,0.0,8,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Frank Onyeka,MID,Brentford,1.0,0,0,0,0.0,0.0,95,0,0,0.4,26,Chelsea,0,0,0,0,False,1
Frank Onyeka,MID,Brentford,2.3,1,0,0,0.02,0.19,101,2,0,7.5,90,West Ham,0,0,1,5,True,0
Frank Onyeka,MID,Brentford,1.5,0,0,0,0.01,0.06,117,2,0,0.9,45,Liverpool,0,0,0,1,False,0
Frank Onyeka,MID,Brentford,2.2,0,0,0,0.0,0.0,121,1,0,1.8,90,Arsenal,0,0,1,2,True,0
Frank Onyeka,MID,Brentford,3.0,0,0,0,0.03,0.55,133,1,0,2.5,90,Luton,0,0,1,2,True,0
Frank Onyeka,MID,Brentford,1.8,0,0,0,0.15,0.02,142,2,0,2.7,90,Brighton,0,0,1,2,False,0
Frank Onyeka,MID,Brentford,1.9,0,0,0,0.04,0.09,158,1,0,1.8,45,Sheffield,0,0,1,0,False,1
Frank Onyeka,MID,Brentford,1.2,0,0,0,0.0,0.0,163,2,0,0.2,22,Aston Villa,0,0,0,0,True,1
Frank Onyeka,MID,Brentford,0.0,0,0,0,0.0,0.0,183,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Frank Onyeka,MID,Brentford,0.0,0,0,0,0.0,0.0,13,0,0,0.0,0,Fulham,0,0,0,0,False,0
Frank Onyeka,MID,Brentford,0.6,0,0,0,0.02,0.0,192,0,0,0.7,27,Crystal Palace,0,0,0,1,False,0
Frank Onyeka,MID,Brentford,0.0,0,0,0,0.0,0.0,203,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Frank Onyeka,MID,Brentford,0.0,0,0,0,0.0,0.0,216,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Frank Onyeka,MID,Brentford,0.0,0,0,0,0.0,0.0,223,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Frank Onyeka,MID,Brentford,0.0,0,0,0,0.0,0.0,240,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Frank Onyeka,MID,Brentford,-0.7,0,0,0,0.01,0.0,241,2,0,0.2,27,Liverpool,0,0,0,0,True,1
Frank Onyeka,MID,Brentford,-0.7,0,0,0,0.02,0.25,176,1,0,7.0,88,Manchester City,0,0,1,2,False,0
Frank Onyeka,MID,Brentford,0.0,0,0,0,0.01,0.1,259,4,0,5.7,72,West Ham,0,0,1,2,False,0
Frank Onyeka,MID,Brentford,1.6,1,0,0,0.07,0.09,261,1,0,5.0,76,Chelsea,0,0,1,4,True,1
Frank Onyeka,MID,Brentford,0.8,0,0,0,0.0,0.0,271,1,0,0.5,77,Arsenal,0,0,1,1,False,1
Frank Onyeka,MID,Brentford,2.5,0,0,0,0.0,0.0,283,1,0,0.7,58,Burnley,0,0,1,1,False,0
Frank Onyeka,MID,Brentford,0.3,0,0,0,0.02,0.22,23,1,0,3.3,18,Crystal Palace,0,0,0,1,True,0
Frank Onyeka,MID,Brentford,1.5,0,0,0,0.0,0.0,293,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Frank Onyeka,MID,Brentford,0.8,0,0,0,0.0,0.0,303,0,0,0.0,4,Brighton,0,0,0,1,True,0
Frank Onyeka,MID,Brentford,0.3,0,0,0,0.0,0.0,311,0,0,0.3,4,Aston Villa,0,0,0,1,False,0
Frank Onyeka,MID,Brentford,2.5,0,0,0,0.0,0.29,323,0,1,5.0,1,Sheffield,0,0,0,6,True,0
Frank Onyeka,MID,Brentford,2.1,0,0,0,0.0,0.0,336,0,0,0.0,0,Luton,0,0,0,0,False,0
Frank Onyeka,MID,Brentford,1.6,0,0,0,0.0,0.0,343,0,0,0.0,0,Everton,0,0,0,0,False,0
Frank Onyeka,MID,Brentford,1.8,0,0,0,0.04,0.0,352,0,0,2.1,8,Fulham,0,0,0,1,True,0
Frank Onyeka,MID,Brentford,0.2,0,0,0,0.0,0.0,362,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Frank Onyeka,MID,Brentford,0.2,0,0,0,0.0,0.0,372,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Frank Onyeka,MID,Brentford,0.5,0,0,0,0.71,0.07,32,1,0,6.7,19,Bournemouth,0,0,0,1,True,0
Frank Onyeka,MID,Brentford,0.5,0,0,0,0.0,0.0,46,0,0,1.0,18,Newcastle United,0,0,0,1,False,0
Frank Onyeka,MID,Brentford,1.0,0,0,0,0.0,0.0,52,2,0,0.5,28,Everton,0,0,0,1,True,0
Frank Onyeka,MID,Brentford,0.7,0,0,0,0.27,0.02,67,0,0,1.9,21,Nottingham Forest,0,0,0,0,False,1
Frank Onyeka,MID,Brentford,0.2,0,0,0,0.0,0.0,78,2,0,0.2,20,Manchester United,0,0,0,1,False,0
Frank Onyeka,MID,Brentford,1.5,0,0,1,0.02,0.14,83,0,0,4.0,83,Burnley,0,0,1,2,True,1
