name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
André Tavares Gomes,MID,Everton,1.0,0,0,0,0.0,0.0,5,0,0,0.0,0,Fulham,0,0,0,0,True,0
André Tavares Gomes,MID,Everton,0.0,0,0,0,0.0,0.0,99,0,0,0.0,0,West Ham,0,0,0,0,False,0
André Tavares Gomes,MID,Everton,0.0,0,0,0,0.0,0.0,103,0,0,0.0,0,Brighton,0,0,0,0,True,0
André Tavares Gomes,MID,Everton,0.0,0,0,0,0.0,0.0,116,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
André Tavares Gomes,MID,Everton,0.0,0,0,0,0.0,0.0,123,0,0,0.0,0,Manchester United,0,0,0,0,True,0
André Tavares Gomes,MID,Everton,0.0,0,0,0,0.0,0.0,139,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
André Tavares Gomes,MID,Everton,-0.1,0,0,0,0.0,0.0,144,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
André Tavares Gomes,MID,Everton,0.0,0,0,0,0.0,0.0,154,0,0,0.0,0,Chelsea,0,0,0,0,True,0
André Tavares Gomes,MID,Everton,0.0,0,0,0,0.0,0.0,164,0,0,0.0,0,Burnley,0,0,0,0,False,0
André Tavares Gomes,MID,Everton,0.3,0,0,1,0.03,0.13,178,0,1,8.2,66,Tottenham,0,0,0,7,False,1
André Tavares Gomes,MID,Everton,0.3,0,0,0,0.02,0.0,187,2,0,0.5,64,Manchester City,0,0,1,1,True,1
André Tavares Gomes,MID,Everton,0.0,0,0,0,0.0,0.0,11,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
André Tavares Gomes,MID,Everton,1.5,0,0,0,0.04,0.0,200,0,0,1.9,27,Wolverhampton,0,0,0,1,False,0
André Tavares Gomes,MID,Everton,0.7,0,0,0,0.0,0.0,207,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
André Tavares Gomes,MID,Everton,0.0,0,0,0,0.0,0.0,213,0,0,0.0,0,Fulham,0,0,0,0,False,0
André Tavares Gomes,MID,Everton,0.0,0,0,0,0.0,0.0,227,0,0,0.0,0,Tottenham,0,0,0,0,True,0
André Tavares Gomes,MID,Everton,0.0,0,0,0,0.0,0.0,236,0,0,0.0,0,Manchester City,0,0,0,0,False,0
André Tavares Gomes,MID,Everton,0.0,0,0,0,0.0,0.0,243,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
André Tavares Gomes,MID,Everton,0.0,0,0,0,0.0,0.0,254,0,0,0.0,0,Brighton,0,0,0,0,False,0
André Tavares Gomes,MID,Everton,0.2,0,0,0,0.01,0.06,263,2,0,3.4,10,West Ham,0,0,0,1,True,0
André Tavares Gomes,MID,Everton,0.5,0,0,0,0.03,0.06,278,0,0,2.9,29,Manchester United,0,0,0,1,False,0
André Tavares Gomes,MID,Everton,0.0,0,0,0,0.0,0.0,27,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
André Tavares Gomes,MID,Everton,1.0,0,0,0,0.0,0.0,292,1,0,0.8,18,Bournemouth,0,0,0,1,False,0
André Tavares Gomes,MID,Everton,1.0,0,0,0,0.0,0.0,310,0,0,1.9,30,Newcastle United,0,0,0,1,False,0
André Tavares Gomes,MID,Everton,1.7,0,0,1,0.04,0.03,314,0,0,1.5,90,Burnley,0,0,1,2,True,1
André Tavares Gomes,MID,Everton,1.2,0,0,0,0.06,0.04,325,2,0,1.2,45,Chelsea,0,0,0,1,False,0
André Tavares Gomes,MID,Everton,2.1,0,0,1,0.01,0.0,334,0,0,0.6,66,Nottingham Forest,0,0,1,3,True,0
André Tavares Gomes,MID,Everton,2.1,0,0,0,0.0,0.0,285,0,0,0.0,0,Liverpool,0,0,0,0,True,0
André Tavares Gomes,MID,Everton,1.2,0,0,0,0.0,0.0,343,0,0,0.0,0,Brentford,0,0,0,0,True,0
André Tavares Gomes,MID,Everton,1.3,0,0,0,0.19,0.0,358,0,0,0.8,36,Luton,0,0,0,0,False,1
André Tavares Gomes,MID,Everton,1.3,0,0,0,0.0,0.0,363,0,0,0.4,24,Sheffield,0,0,0,1,True,0
André Tavares Gomes,MID,Everton,-0.6,0,0,0,0.0,0.0,371,0,0,0.0,0,Arsenal,0,0,0,0,False,0
André Tavares Gomes,MID,Everton,0.5,0,0,0,0.0,0.0,40,0,0,0.0,0,Sheffield,0,0,0,0,False,0
André Tavares Gomes,MID,Everton,-0.5,0,0,0,0.0,0.0,43,0,0,0.0,0,Arsenal,0,0,0,0,True,0
André Tavares Gomes,MID,Everton,0.0,0,0,0,0.0,0.0,52,0,0,0.0,0,Brentford,0,0,0,0,False,0
André Tavares Gomes,MID,Everton,0.0,0,0,0,0.0,0.0,63,0,0,0.0,0,Luton,0,0,0,0,True,0
André Tavares Gomes,MID,Everton,0.0,0,0,0,0.0,0.0,75,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
André Tavares Gomes,MID,Everton,0.0,0,0,0,0.0,0.0,85,0,0,0.0,0,Liverpool,0,0,0,0,False,0
