name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Konstantinos Mavropanos,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,99,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Konstantinos Mavropanos,DEF,West Ham,-0.7,0,0,0,0.0,0.03,1.4,101,3,0,1.4,90,Brentford,1,0,0,1,-2,False,1
Konstantinos Mavropanos,DEF,West Ham,-0.7,0,0,0,0.0,0.0,0.0,119,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Konstantinos Mavropanos,DEF,West Ham,-0.2,0,0,0,0.0,0.0,0.0,122,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Konstantinos Mavropanos,DEF,West Ham,0.0,0,0,0,0.0,0.14,0.88,140,1,0,2.0,90,Crystal Palace,0,0,0,1,2,True,0
Konstantinos Mavropanos,DEF,West Ham,0.5,0,0,0,0.0,0.0,0.0,148,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Konstantinos Mavropanos,DEF,West Ham,0.4,0,0,0,0.05,0.0,1.21,155,2,0,1.9,45,Fulham,0,0,0,0,0,False,0
Konstantinos Mavropanos,DEF,West Ham,0.4,0,0,0,0.0,0.0,0.0,170,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Konstantinos Mavropanos,DEF,West Ham,0.8,0,0,1,0.0,0.0,0.91,179,0,0,1.2,90,Manchester United,0,0,0,1,6,True,0
Konstantinos Mavropanos,DEF,West Ham,3.3,0,3,1,0.0,0.11,2.68,181,0,1,8.3,90,Arsenal,0,0,0,1,15,False,0
Konstantinos Mavropanos,DEF,West Ham,4.5,0,0,1,0.01,0.11,2.48,199,0,0,2.9,90,Brighton,0,0,0,1,6,True,0
Konstantinos Mavropanos,DEF,West Ham,5.8,0,0,0,0.0,0.03,2.23,210,2,0,1.6,90,Sheffield,0,0,0,1,1,False,0
Konstantinos Mavropanos,DEF,West Ham,1.5,0,0,0,0.0,0.0,1.17,217,1,0,3.3,90,Bournemouth,0,0,0,1,2,True,0
Konstantinos Mavropanos,DEF,West Ham,1.0,0,0,0,0.0,0.0,0.0,228,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
