name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Orel Mangala,MID,Nott'm Forest,1.1,0,0,0,0.0,0.0,2,2,0,1.7,89,Arsenal,0,0,1,1,False,1
Orel Mangala,MID,Nott'm Forest,1.5,0,0,0,0.0,0.0,97,3,0,0.2,82,Liverpool,0,0,1,1,False,1
Orel Mangala,MID,Nott'm Forest,3.7,0,0,1,0.0,0.04,108,0,1,5.6,90,Aston Villa,0,0,1,8,True,0
Orel Mangala,MID,Nott'm Forest,3.7,0,0,0,0.01,0.0,119,3,0,2.0,90,West Ham,0,0,1,2,False,0
Orel Mangala,MID,Nott'm Forest,4.0,0,0,0,0.02,0.0,128,3,0,1.7,90,Brighton,0,0,1,2,True,0
Orel Mangala,MID,Nott'm Forest,3.5,0,0,0,0.05,0.0,139,1,0,3.2,90,Everton,0,0,1,2,True,0
Orel Mangala,MID,Nott'm Forest,2.0,0,0,0,0.02,0.0,145,5,0,1.4,90,Fulham,0,0,1,2,False,0
Orel Mangala,MID,Nott'm Forest,2.0,0,0,0,0.01,0.0,160,1,0,0.8,90,Wolverhampton,0,0,1,2,False,0
Orel Mangala,MID,Nott'm Forest,2.0,0,0,0,0.01,0.0,169,2,0,1.3,82,Tottenham,0,0,1,2,True,0
Orel Mangala,MID,Nott'm Forest,1.8,0,0,0,0.01,0.0,177,0,0,1.8,45,Bournemouth,0,0,1,1,True,0
Orel Mangala,MID,Nott'm Forest,1.0,0,0,0,0.0,0.0,189,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Orel Mangala,MID,Nott'm Forest,2.0,0,0,0,0.0,0.0,17,1,0,1.0,68,Sheffield,0,0,1,2,True,0
Orel Mangala,MID,Nott'm Forest,0.7,0,0,0,0.0,0.0,197,0,0,0.0,3,Manchester United,0,0,0,0,True,1
Orel Mangala,MID,Nott'm Forest,0.3,0,0,0,0.09,0.46,203,3,0,3.7,90,Brentford,0,0,1,1,False,1
Orel Mangala,MID,Nott'm Forest,1.0,0,0,0,0.0,0.0,215,1,0,1.3,70,Arsenal,0,0,1,2,True,0
Orel Mangala,MID,Nott'm Forest,1.0,0,0,0,0.0,0.0,222,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,237,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,248,0,0,0.0,0,West Ham,0,0,0,0,True,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,252,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,268,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,274,0,0,0.0,0,Brighton,0,0,0,0,False,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,287,0,0,0.0,0,Luton,0,0,0,0,False,0
Orel Mangala,MID,Nott'm Forest,0.5,0,0,0,0.0,0.0,28,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,298,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,305,0,0,0.0,0,Fulham,0,0,0,0,True,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,319,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,329,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,334,0,0,0.0,0,Everton,0,0,0,0,False,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,347,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,360,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,367,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,374,0,0,0.0,0,Burnley,0,0,0,0,False,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,1,0.0,0.01,35,0,0,0.3,71,Chelsea,0,0,1,3,False,0
Orel Mangala,MID,Nott'm Forest,1.8,0,0,0,0.01,0.1,47,1,0,2.2,70,Burnley,0,0,1,1,True,1
Orel Mangala,MID,Nott'm Forest,0.2,0,0,0,0.01,0.06,59,2,0,1.2,90,Manchester City,0,0,1,1,False,1
Orel Mangala,MID,Nott'm Forest,1.3,0,0,0,0.01,0.0,67,1,0,1.4,90,Brentford,0,0,1,2,True,0
Orel Mangala,MID,Nott'm Forest,2.0,0,0,1,0.01,0.1,74,0,0,2.6,82,Crystal Palace,0,0,1,3,False,0
Orel Mangala,MID,Nott'm Forest,2.8,0,0,0,0.02,0.0,88,2,0,2.6,90,Luton,0,0,1,2,True,0
