name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Dejan Kulusevski,MID,Spurs,2.5,0,0,0,0.36,0.04,8,2,0,4.9,90,Brentford,0,0,1,2,False,0
Dejan Kulusevski,MID,Spurs,3.0,0,0,1,0.04,0.02,96,0,0,2.1,89,Crystal Palace,0,0,1,3,False,0
Dejan Kulusevski,MID,Spurs,4.3,0,0,0,0.02,0.07,110,1,1,8.1,60,Chelsea,0,0,1,7,True,0
Dejan Kulusevski,MID,Spurs,4.0,0,0,0,0.08,0.03,120,2,0,3.2,90,Wolverhampton,0,0,1,2,False,0
Dejan Kulusevski,MID,Spurs,3.7,0,0,0,0.25,0.66,130,2,0,10.2,90,Aston Villa,0,0,1,2,True,0
Dejan Kulusevski,MID,Spurs,4.8,1,3,0,0.1,0.11,137,3,1,9.5,90,Manchester City,0,0,1,12,False,1
Dejan Kulusevski,MID,Spurs,4.2,0,0,0,0.31,0.08,148,2,0,9.5,90,West Ham,0,0,1,1,True,1
Dejan Kulusevski,MID,Spurs,3.3,0,0,0,0.63,0.16,159,1,0,12.8,90,Newcastle United,0,0,1,2,True,0
Dejan Kulusevski,MID,Spurs,6.2,1,3,1,0.54,0.17,169,0,1,15.9,90,Nottingham Forest,0,0,1,14,False,0
Dejan Kulusevski,MID,Spurs,5.3,0,0,0,0.15,0.11,178,1,0,7.3,90,Everton,0,0,1,1,True,1
Dejan Kulusevski,MID,Spurs,5.2,0,0,0,0.18,0.03,184,4,0,2.8,90,Brighton,0,0,1,1,False,1
Dejan Kulusevski,MID,Spurs,2.0,0,0,1,0.02,0.08,18,0,0,6.0,87,Manchester United,0,0,1,3,True,0
Dejan Kulusevski,MID,Spurs,0.0,0,0,0,0.0,0.0,198,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Dejan Kulusevski,MID,Spurs,0.3,0,0,0,0.0,0.0,208,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Dejan Kulusevski,MID,Spurs,0.5,0,0,0,0.18,0.15,216,2,0,6.8,90,Brentford,0,0,1,1,True,1
Dejan Kulusevski,MID,Spurs,0.7,0,0,0,0.02,0.0,227,1,0,2.1,26,Everton,0,0,0,1,False,0
Dejan Kulusevski,MID,Spurs,1.3,0,0,0,0.15,0.22,238,1,0,5.2,62,Brighton,0,0,1,2,True,0
Dejan Kulusevski,MID,Spurs,3.2,0,2,0,0.39,0.47,250,2,1,13.5,90,Wolverhampton,0,0,1,9,True,0
Dejan Kulusevski,MID,Spurs,4.8,0,0,0,0.27,0.0,270,1,0,5.6,90,Crystal Palace,0,0,1,2,True,0
Dejan Kulusevski,MID,Spurs,5.7,1,0,1,0.22,0.1,272,0,0,7.7,90,Aston Villa,0,0,1,6,False,0
Dejan Kulusevski,MID,Spurs,3.8,0,0,0,0.07,0.04,286,3,0,4.7,90,Fulham,0,0,1,2,False,0
Dejan Kulusevski,MID,Spurs,4.3,0,0,1,0.19,0.35,22,0,1,12.3,90,Bournemouth,0,0,1,8,False,0
Dejan Kulusevski,MID,Spurs,3.8,0,0,0,0.04,0.0,300,1,0,5.5,45,Luton,0,0,1,1,True,0
Dejan Kulusevski,MID,Spurs,3.0,0,0,0,0.05,0.0,306,0,0,1.6,20,West Ham,0,0,0,1,False,0
Dejan Kulusevski,MID,Spurs,2.7,0,0,0,0.01,0.0,319,0,0,1.6,14,Nottingham Forest,0,0,0,1,True,0
Dejan Kulusevski,MID,Spurs,1.5,0,0,0,0.03,0.08,328,1,0,3.3,32,Newcastle United,0,0,0,1,False,0
Dejan Kulusevski,MID,Spurs,2.4,0,0,0,0.45,0.03,348,3,0,6.9,90,Arsenal,0,0,1,1,True,1
Dejan Kulusevski,MID,Spurs,2.4,0,0,0,0.18,0.1,255,2,0,4.8,90,Chelsea,0,0,1,2,False,0
Dejan Kulusevski,MID,Spurs,1.5,0,0,0,0.01,0.0,357,4,0,0.7,60,Liverpool,0,0,1,2,False,0
Dejan Kulusevski,MID,Spurs,3.7,0,0,0,0.11,0.02,368,1,0,8.8,74,Burnley,0,0,1,2,True,0
Dejan Kulusevski,MID,Spurs,3.7,0,0,0,0.01,0.53,339,1,0,6.3,35,Manchester City,0,0,0,1,True,0
Dejan Kulusevski,MID,Spurs,5.0,0,3,1,0.02,0.64,380,0,2,16.8,90,Sheffield,0,0,1,16,False,0
Dejan Kulusevski,MID,Spurs,4.0,0,0,0,0.08,0.0,34,1,0,7.5,85,Burnley,0,0,1,1,False,1
Dejan Kulusevski,MID,Spurs,6.8,0,3,0,0.31,0.32,48,1,1,19.1,90,Sheffield,0,0,1,10,True,0
Dejan Kulusevski,MID,Spurs,4.7,0,0,0,0.16,0.0,51,2,0,5.5,90,Arsenal,0,0,1,2,False,0
Dejan Kulusevski,MID,Spurs,4.2,0,0,0,0.15,0.07,68,1,0,10.9,90,Liverpool,0,0,1,2,True,0
Dejan Kulusevski,MID,Spurs,2.8,0,0,1,0.33,0.05,77,0,0,7.2,90,Luton,0,0,1,3,False,0
Dejan Kulusevski,MID,Spurs,2.7,0,0,1,0.26,0.22,90,0,0,3.4,90,Fulham,0,0,1,3,True,0
