name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Giovanni Reyna,MID,Nott'm Forest,1.9,0,0,0,0.01,0.0,222,0,0,0.9,12,Bournemouth,0,0,0,1,False,0
Giovanni Reyna,MID,Nott'm Forest,0.5,0,0,0,0.01,0.06,237,0,0,2.7,17,Newcastle United,0,0,0,1,True,0
Giovanni Reyna,MID,Nott'm Forest,0.7,0,0,0,0.0,0.0,248,0,0,0.0,0,West Ham,0,0,0,0,True,0
Giovanni Reyna,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,252,0,0,0.1,9,Aston Villa,0,0,0,1,False,0
Giovanni Reyna,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,268,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Giovanni Reyna,MID,Nott'm Forest,0.2,0,0,0,0.0,0.0,274,0,0,0.0,0,Brighton,0,0,0,0,False,0
Giovanni Reyna,MID,Nott'm Forest,0.5,0,0,0,0.0,0.0,287,0,0,0.0,0,Luton,0,0,0,0,False,0
Giovanni Reyna,MID,Nott'm Forest,0.2,0,0,0,0.01,0.07,298,0,0,2.3,30,Crystal Palace,0,0,0,1,True,0
Giovanni Reyna,MID,Nott'm Forest,0.5,0,0,0,0.0,0.0,305,0,0,0.3,13,Fulham,0,0,0,1,True,0
Giovanni Reyna,MID,Nott'm Forest,0.1,0,0,0,0.0,0.0,319,0,0,1.3,9,Tottenham,0,0,0,1,False,0
Giovanni Reyna,MID,Nott'm Forest,2.0,1,0,0,0.22,0.23,329,2,0,8.6,70,Wolverhampton,0,0,1,5,True,0
Giovanni Reyna,MID,Nott'm Forest,1.8,0,0,0,0.1,0.0,334,1,0,3.8,52,Everton,0,0,1,1,False,0
Giovanni Reyna,MID,Nott'm Forest,1.0,0,0,0,0.01,0.0,347,0,0,1.4,16,Manchester City,0,0,0,1,True,0
Giovanni Reyna,MID,Nott'm Forest,2.3,0,0,0,0.0,0.0,360,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Giovanni Reyna,MID,Nott'm Forest,0.5,0,0,0,0.0,0.0,367,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Giovanni Reyna,MID,Nott'm Forest,0.7,0,0,0,0.0,0.0,374,0,0,0.0,0,Burnley,0,0,0,0,False,0
