name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Craig Dawson,DEF,Wolves,1.5,0,0,0,0.08,0.06,1.46,10,1,0,5.7,90,Manchester United,0,0,0,1,2,False,0
Craig Dawson,DEF,Wolves,0.8,0,0,0,0.0,0.0,2.17,100,2,0,2.4,90,Newcastle United,0,0,0,1,1,True,0
Craig Dawson,DEF,Wolves,1.5,0,0,0,0.16,0.0,1.06,109,2,0,2.5,90,Sheffield,0,0,0,1,0,False,1
Craig Dawson,DEF,Wolves,0.7,0,0,0,0.0,0.0,0.7,120,1,0,1.0,90,Tottenham,0,0,0,1,1,True,1
Craig Dawson,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,124,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Craig Dawson,DEF,Wolves,0.0,0,0,0,0.0,0.0,2.89,131,2,0,1.5,90,Arsenal,0,0,0,1,1,False,0
Craig Dawson,DEF,Wolves,3.0,0,2,1,0.0,0.0,0.83,149,0,0,2.3,90,Burnley,0,0,0,1,8,True,0
Craig Dawson,DEF,Wolves,2.4,0,0,0,0.03,0.13,0.79,160,1,0,4.3,90,Nottingham Forest,0,0,0,1,2,True,0
Craig Dawson,DEF,Wolves,2.4,0,0,0,0.0,0.07,1.14,170,3,0,2.4,90,West Ham,0,0,0,1,1,False,0
Craig Dawson,DEF,Wolves,3.2,0,1,1,0.0,0.06,1.3,180,0,0,2.7,69,Chelsea,0,0,0,1,7,True,0
Craig Dawson,DEF,Wolves,2.4,0,0,0,0.0,0.0,0.0,183,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Craig Dawson,DEF,Wolves,0.5,0,0,0,0.0,0.07,2.2,20,4,0,4.5,70,Brighton,0,0,0,1,-1,True,1
Craig Dawson,DEF,Wolves,5.3,0,2,1,0.0,0.34,0.46,200,0,1,7.7,90,Everton,0,0,0,1,14,True,0
Craig Dawson,DEF,Wolves,4.9,0,0,1,0.0,0.08,1.25,204,0,0,2.0,90,Brighton,0,0,0,1,5,False,1
Craig Dawson,DEF,Wolves,3.5,1,0,0,0.01,0.19,2.74,218,4,0,9.2,90,Manchester United,0,0,0,1,2,True,1
