name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Richarlison de Andrade,MID,Spurs,2.5,0,0,0,0.01,0.21,8,2,0,5.4,90,Brentford,0,0,1,2,False,0
Richarlison de Andrade,MID,Spurs,3.3,0,0,1,0.07,0.02,96,0,0,3.2,63,Crystal Palace,0,0,1,3,False,0
Richarlison de Andrade,MID,Spurs,3.0,0,0,0,0.0,0.0,110,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Richarlison de Andrade,MID,Spurs,0.0,0,0,0,0.0,0.0,120,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Richarlison de Andrade,MID,Spurs,0.0,0,0,0,0.0,0.0,130,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Richarlison de Andrade,MID,Spurs,-0.2,0,0,0,0.0,0.0,137,0,0,0.0,3,Manchester City,0,0,0,1,False,0
Richarlison de Andrade,MID,Spurs,0.5,0,0,0,0.0,0.27,148,1,0,0.5,23,West Ham,0,0,0,1,True,0
Richarlison de Andrade,MID,Spurs,2.9,0,2,1,0.01,0.71,159,0,2,13.7,72,Newcastle United,0,0,1,15,True,0
Richarlison de Andrade,MID,Spurs,5.2,0,1,1,0.01,0.39,169,0,1,7.5,71,Nottingham Forest,0,0,1,9,False,0
Richarlison de Andrade,MID,Spurs,5.7,0,0,1,0.0,0.38,178,0,1,5.4,62,Everton,0,0,1,8,True,0
Richarlison de Andrade,MID,Spurs,5.8,0,0,0,0.26,0.33,184,3,0,3.2,64,Brighton,0,0,1,1,False,1
Richarlison de Andrade,MID,Spurs,2.0,0,0,1,0.01,0.0,18,0,0,2.3,69,Manchester United,0,0,1,3,True,0
Richarlison de Andrade,MID,Spurs,7.0,0,0,1,0.01,1.38,198,0,1,11.0,81,Bournemouth,0,0,1,8,True,0
Richarlison de Andrade,MID,Spurs,5.7,0,1,0,0.01,0.28,208,2,1,11.9,90,Manchester United,0,0,1,8,False,0
Richarlison de Andrade,MID,Spurs,7.5,0,0,0,0.02,0.51,216,2,1,9.8,90,Brentford,0,0,1,7,True,0
Richarlison de Andrade,MID,Spurs,10.0,0,3,0,0.03,0.75,227,2,2,15.5,90,Everton,0,0,1,15,False,0
Richarlison de Andrade,MID,Spurs,8.0,0,0,0,0.12,0.5,238,1,0,7.4,90,Brighton,0,0,1,2,True,0
Richarlison de Andrade,MID,Spurs,6.5,0,0,0,0.02,0.43,250,2,0,2.5,70,Wolverhampton,0,0,1,2,True,0
Richarlison de Andrade,MID,Spurs,0.0,0,0,0,0.0,0.0,270,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Richarlison de Andrade,MID,Spurs,0.0,0,0,0,0.0,0.0,272,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Richarlison de Andrade,MID,Spurs,0.6,0,0,0,0.0,0.25,286,0,0,2.2,10,Fulham,0,0,0,1,False,0
Richarlison de Andrade,MID,Spurs,1.7,0,0,0,0.04,0.26,22,0,0,3.9,59,Bournemouth,0,0,1,0,False,1
Richarlison de Andrade,MID,Spurs,1.5,0,0,0,0.0,0.0,300,0,0,0.0,5,Luton,0,0,0,1,True,0
Richarlison de Andrade,MID,Spurs,1.3,0,0,0,0.01,0.0,306,0,0,0.1,8,West Ham,0,0,0,1,False,0
Richarlison de Andrade,MID,Spurs,0.3,0,0,0,0.0,0.0,319,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Richarlison de Andrade,MID,Spurs,0.0,0,0,0,0.0,0.0,328,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Richarlison de Andrade,MID,Spurs,1.6,0,0,0,0.0,0.0,348,0,0,0.8,26,Arsenal,0,0,0,1,True,0
Richarlison de Andrade,MID,Spurs,1.6,0,0,0,0.01,0.14,255,1,0,1.6,62,Chelsea,0,0,1,2,False,0
Richarlison de Andrade,MID,Spurs,3.0,1,0,0,0.2,0.45,357,0,1,10.7,29,Liverpool,0,0,0,9,False,0
Richarlison de Andrade,MID,Spurs,2.6,0,0,0,0.0,0.0,368,0,0,0.0,0,Burnley,0,0,0,0,True,0
Richarlison de Andrade,MID,Spurs,2.6,0,0,0,0.0,0.0,339,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Richarlison de Andrade,MID,Spurs,0.0,0,0,0,0.0,0.0,380,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Richarlison de Andrade,MID,Spurs,2.0,0,0,0,0.0,0.0,34,1,0,0.7,18,Burnley,0,0,0,1,False,0
Richarlison de Andrade,MID,Spurs,3.5,1,0,0,0.05,0.29,48,0,1,9.9,10,Sheffield,0,0,0,8,True,1
Richarlison de Andrade,MID,Spurs,2.0,0,0,0,0.0,0.18,51,0,0,2.0,11,Arsenal,0,0,0,1,False,0
Richarlison de Andrade,MID,Spurs,4.2,1,0,0,0.36,0.76,68,1,0,10.7,90,Liverpool,0,0,1,5,True,0
Richarlison de Andrade,MID,Spurs,2.8,0,0,0,0.09,0.81,77,0,0,4.9,45,Luton,0,0,1,1,False,0
Richarlison de Andrade,MID,Spurs,4.0,1,0,1,0.08,0.19,90,0,0,5.3,80,Fulham,0,0,1,6,True,0
