name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Luca Koleosho,MID,Burnley,0.1,0,0,0,0.03,0.06,1,2,0,0.0,60,Manchester City,0,0,1,2,True,0
Luca Koleosho,MID,Burnley,1.3,0,0,0,0.01,0.0,93,2,0,1.0,80,Bournemouth,0,0,1,2,False,0
Luca Koleosho,MID,Burnley,1.2,0,0,0,0.14,0.18,102,1,0,5.0,77,Crystal Palace,0,0,1,2,True,0
Luca Koleosho,MID,Burnley,1.0,0,0,0,0.06,0.01,111,3,0,0.5,79,Arsenal,0,0,1,2,False,0
Luca Koleosho,MID,Burnley,2.8,1,0,1,0.01,0.06,122,0,0,2.9,80,West Ham,0,0,1,6,True,0
Luca Koleosho,MID,Burnley,4.5,0,0,1,0.05,0.36,134,0,1,7.8,75,Sheffield,0,0,1,8,True,0
Luca Koleosho,MID,Burnley,3.7,0,0,0,0.0,0.03,149,0,0,1.0,35,Wolverhampton,0,0,1,1,False,0
Luca Koleosho,MID,Burnley,0.0,0,0,0,0.0,0.0,152,0,0,0.0,0,Brighton,0,0,0,0,False,0
Luca Koleosho,MID,Burnley,0.0,0,0,0,0.0,0.0,164,0,0,0.0,0,Everton,0,0,0,0,True,0
Luca Koleosho,MID,Burnley,0.0,0,0,0,0.0,0.0,173,0,0,0.0,0,Fulham,0,0,0,0,False,0
Luca Koleosho,MID,Burnley,0.0,0,0,0,0.0,0.0,185,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Luca Koleosho,MID,Burnley,0.0,0,0,0,0.0,0.0,191,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Luca Koleosho,MID,Burnley,0.0,0,0,0,0.0,0.0,205,0,0,0.0,0,Luton,0,0,0,0,True,0
Luca Koleosho,MID,Burnley,0.0,0,0,0,0.0,0.0,220,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Luca Koleosho,MID,Burnley,0.0,0,0,0,0.0,0.0,225,0,0,0.0,0,Fulham,0,0,0,0,True,0
Luca Koleosho,MID,Burnley,0.0,0,0,0,0.0,0.0,234,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Luca Koleosho,MID,Burnley,0.0,0,0,0,0.0,0.0,242,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Luca Koleosho,MID,Burnley,0.0,0,0,0,0.0,0.0,256,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Luca Koleosho,MID,Burnley,0.0,0,0,0,0.0,0.0,262,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Luca Koleosho,MID,Burnley,0.0,0,0,0,0.0,0.0,279,0,0,0.0,0,West Ham,0,0,0,0,False,0
Luca Koleosho,MID,Burnley,0.0,0,0,0,0.0,0.0,283,0,0,0.0,0,Brentford,0,0,0,0,True,0
Luca Koleosho,MID,Burnley,1.5,0,0,0,0.09,0.04,25,3,0,2.5,67,Aston Villa,0,0,1,2,True,0
Luca Koleosho,MID,Burnley,0.0,0,0,0,0.0,0.0,294,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Luca Koleosho,MID,Burnley,0.0,0,0,0,0.0,0.0,304,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Luca Koleosho,MID,Burnley,0.0,0,0,0,0.0,0.0,314,0,0,0.0,0,Everton,0,0,0,0,False,0
Luca Koleosho,MID,Burnley,0.0,0,0,0,0.0,0.0,324,0,0,0.0,0,Brighton,0,0,0,0,True,0
Luca Koleosho,MID,Burnley,0.0,0,0,0,0.0,0.0,338,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Luca Koleosho,MID,Burnley,0.0,0,0,0,0.0,0.0,345,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Luca Koleosho,MID,Burnley,0.0,0,0,0,0.0,0.0,354,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Luca Koleosho,MID,Burnley,0.0,0,0,0,0.0,0.0,368,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Luca Koleosho,MID,Burnley,-0.1,0,0,0,0.0,0.0,374,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Luca Koleosho,MID,Burnley,2.5,1,0,0,0.31,0.08,34,5,0,4.6,67,Tottenham,0,0,1,5,True,0
Luca Koleosho,MID,Burnley,2.5,0,0,0,0.03,0.0,47,1,0,3.9,75,Nottingham Forest,0,0,1,2,False,0
Luca Koleosho,MID,Burnley,1.8,0,0,0,0.02,0.07,54,1,0,1.2,72,Manchester United,0,0,1,2,True,0
Luca Koleosho,MID,Burnley,3.0,0,0,0,0.13,0.0,66,1,0,2.1,57,Newcastle United,0,0,1,1,False,0
Luca Koleosho,MID,Burnley,3.0,0,0,1,0.16,0.09,15,0,0,4.9,74,Luton,0,0,1,3,False,0
Luca Koleosho,MID,Burnley,1.3,0,0,0,0.02,0.04,73,2,0,2.9,29,Chelsea,0,0,0,1,True,0
Luca Koleosho,MID,Burnley,1.0,0,0,0,0.01,0.94,83,2,0,1.4,45,Brentford,0,0,0,1,False,0
