name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Dwight McNeil,MID,Everton,0.0,0,0,0,0.0,0.0,5,0,0,0.0,0,Fulham,0,0,0,0,True,0
Dwight McNeil,MID,Everton,2.3,0,0,1,0.19,0.1,99,0,0,8.8,90,West Ham,0,0,1,3,False,0
Dwight McNeil,MID,Everton,2.0,0,0,0,0.11,0.05,103,1,0,2.9,90,Brighton,0,0,1,2,True,0
Dwight McNeil,MID,Everton,2.3,0,0,0,0.08,0.04,116,2,0,4.7,90,Crystal Palace,0,0,1,2,False,0
Dwight McNeil,MID,Everton,1.5,0,0,0,0.1,0.34,123,2,0,6.4,72,Manchester United,0,0,1,2,True,0
Dwight McNeil,MID,Everton,3.5,0,0,1,0.03,0.18,139,0,1,7.4,90,Nottingham Forest,0,0,1,8,False,0
Dwight McNeil,MID,Everton,6.0,1,3,1,0.28,0.21,144,0,1,15.0,90,Newcastle United,0,0,1,14,True,0
Dwight McNeil,MID,Everton,5.8,0,0,1,0.28,0.09,154,0,0,4.7,90,Chelsea,0,0,1,3,True,0
Dwight McNeil,MID,Everton,7.1,1,0,1,0.22,0.07,164,0,0,5.2,90,Burnley,0,0,1,6,False,0
Dwight McNeil,MID,Everton,5.8,0,0,0,0.2,0.06,178,2,0,5.6,90,Tottenham,0,0,1,2,False,0
Dwight McNeil,MID,Everton,5.3,1,0,0,0.13,0.0,187,3,0,5.5,90,Manchester City,0,0,1,5,True,0
Dwight McNeil,MID,Everton,0.0,0,0,0,0.0,0.0,11,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Dwight McNeil,MID,Everton,5.2,0,0,0,0.11,0.09,200,3,0,2.3,73,Wolverhampton,0,0,1,1,False,1
Dwight McNeil,MID,Everton,0.6,0,0,0,0.01,0.0,207,0,0,0.1,27,Aston Villa,0,0,0,1,True,0
Dwight McNeil,MID,Everton,2.0,0,0,1,0.06,0.0,213,0,0,3.4,90,Fulham,0,0,1,3,False,0
Dwight McNeil,MID,Everton,2.0,0,0,0,0.06,0.03,227,2,0,4.7,84,Tottenham,0,0,1,2,True,0
Dwight McNeil,MID,Everton,1.3,0,0,0,0.18,0.03,236,2,0,4.3,87,Manchester City,0,0,1,2,False,0
Dwight McNeil,MID,Everton,3.8,1,3,0,0.58,0.0,243,1,0,11.9,90,Crystal Palace,0,0,1,8,True,0
Dwight McNeil,MID,Everton,0.0,0,0,0,0.27,0.0,254,1,0,4.1,90,Brighton,0,0,1,2,False,0
Dwight McNeil,MID,Everton,3.5,0,0,0,0.27,0.66,263,2,0,11.2,90,West Ham,0,0,1,2,True,0
Dwight McNeil,MID,Everton,3.5,0,0,0,0.26,0.24,278,2,0,13.8,90,Manchester United,0,0,1,2,False,0
Dwight McNeil,MID,Everton,0.0,0,0,0,0.0,0.0,27,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Dwight McNeil,MID,Everton,3.0,1,0,0,0.07,0.05,292,2,0,3.5,90,Bournemouth,0,0,1,5,False,0
Dwight McNeil,MID,Everton,2.7,0,0,0,0.51,0.07,310,1,0,4.9,90,Newcastle United,0,0,1,1,False,1
Dwight McNeil,MID,Everton,3.3,0,0,1,0.05,0.05,314,0,0,3.2,90,Burnley,0,0,1,3,True,0
Dwight McNeil,MID,Everton,2.8,0,0,0,0.43,0.0,325,6,0,8.1,90,Chelsea,0,0,1,2,False,0
Dwight McNeil,MID,Everton,8.5,0,2,1,0.09,0.06,334,0,1,10.5,90,Nottingham Forest,0,0,1,10,True,0
Dwight McNeil,MID,Everton,8.5,1,0,1,0.27,0.11,285,0,0,12.8,90,Liverpool,0,0,1,6,True,0
Dwight McNeil,MID,Everton,4.8,0,0,1,0.42,0.21,343,0,0,8.8,90,Brentford,0,0,1,3,True,0
Dwight McNeil,MID,Everton,5.1,0,0,0,0.3,0.0,358,1,0,2.2,90,Luton,0,0,1,2,False,0
Dwight McNeil,MID,Everton,5.3,0,0,1,0.47,0.0,363,0,0,5.0,68,Sheffield,0,0,1,3,True,0
Dwight McNeil,MID,Everton,2.2,1,0,0,0.08,0.0,371,2,0,1.4,90,Arsenal,0,0,1,5,False,0
Dwight McNeil,MID,Everton,0.3,0,0,0,0.01,0.03,40,0,0,0.5,15,Sheffield,0,0,0,1,False,0
Dwight McNeil,MID,Everton,0.5,0,0,0,0.01,0.06,43,1,0,1.1,87,Arsenal,0,0,1,2,True,0
Dwight McNeil,MID,Everton,2.0,1,0,0,0.29,0.1,52,1,0,6.1,90,Brentford,0,0,1,5,False,0
Dwight McNeil,MID,Everton,3.5,0,0,0,0.75,0.12,63,2,0,6.2,83,Luton,0,0,1,2,True,0
Dwight McNeil,MID,Everton,3.3,0,0,1,0.67,0.19,75,0,0,14.0,90,Bournemouth,0,0,1,3,True,0
Dwight McNeil,MID,Everton,1.5,0,0,0,0.06,0.02,85,0,0,2.4,45,Liverpool,0,0,1,1,False,0
