name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Victor da Silva,DEF,Burnley,0.5,0,0,0,0.03,0.0,2.21,1,3,0,0.0,90,Manchester City,0,0,0,1,1,True,0
Victor da Silva,DEF,Burnley,0.0,0,0,0,0.03,0.0,1.08,93,2,0,3.1,90,Bournemouth,0,0,0,1,1,False,0
Victor da Silva,DEF,Burnley,0.2,0,0,0,0.02,0.0,1.32,102,2,0,0.9,90,Crystal Palace,0,0,0,1,1,True,0
Victor da Silva,DEF,Burnley,0.0,0,0,0,0.0,0.0,2.03,111,3,0,1.3,87,Arsenal,0,0,0,1,1,False,0
Victor da Silva,DEF,Burnley,0.5,0,0,0,0.02,0.03,1.03,122,2,0,1.0,90,West Ham,0,0,0,1,1,True,0
Victor da Silva,DEF,Burnley,2.2,0,0,1,0.06,0.16,0.39,134,0,0,3.0,90,Sheffield,0,0,0,1,6,True,0
Victor da Silva,DEF,Burnley,2.0,0,0,0,0.02,0.05,0.83,149,1,0,1.2,90,Wolverhampton,0,0,0,1,2,False,0
Victor da Silva,DEF,Burnley,1.9,0,0,0,0.01,0.0,2.72,152,1,0,1.7,90,Brighton,0,0,0,1,2,False,0
Victor da Silva,DEF,Burnley,1.9,0,0,0,0.1,0.0,1.07,164,2,0,1.1,86,Everton,0,0,0,1,1,True,0
Victor da Silva,DEF,Burnley,2.5,0,0,1,0.03,0.0,1.38,173,0,0,2.9,90,Fulham,0,0,0,1,6,False,0
Victor da Silva,DEF,Burnley,2.0,0,0,0,0.01,0.0,1.69,185,2,0,1.3,90,Liverpool,0,0,0,1,1,True,0
Victor da Silva,DEF,Burnley,1.7,0,0,0,0.13,0.0,3.15,191,3,0,2.5,90,Aston Villa,0,0,0,1,1,False,0
Victor da Silva,DEF,Burnley,1.8,0,0,0,0.04,0.08,0.85,205,1,0,3.0,90,Luton,0,0,0,1,2,True,0
Victor da Silva,DEF,Burnley,0.5,0,0,0,0.0,0.0,1.75,220,3,0,2.1,90,Manchester City,0,0,0,1,1,False,0
Victor da Silva,DEF,Burnley,1.3,0,0,0,0.01,0.03,1.28,225,2,0,3.7,86,Fulham,0,0,0,1,1,True,0
Victor da Silva,DEF,Burnley,0.5,0,0,0,0.0,0.0,0.72,234,0,0,0.2,10,Liverpool,0,0,0,0,1,False,0
Victor da Silva,DEF,Burnley,0.5,0,0,0,0.04,0.06,0.19,242,0,0,1.0,11,Arsenal,0,0,0,0,1,True,0
Victor da Silva,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.98,256,1,0,0.4,15,Crystal Palace,0,0,0,0,1,False,0
Victor da Silva,DEF,Burnley,0.5,0,0,0,0.01,0.57,1.05,262,1,0,2.7,75,Bournemouth,0,0,0,1,1,True,1
Victor da Silva,DEF,Burnley,0.5,0,0,0,0.11,0.02,1.47,279,2,0,1.9,90,West Ham,0,0,0,1,1,False,0
Victor da Silva,DEF,Burnley,1.5,1,0,0,0.06,0.03,1.07,283,1,0,4.7,90,Brentford,0,0,0,1,5,True,0
Victor da Silva,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,25,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Victor da Silva,DEF,Burnley,1.5,0,0,0,0.1,0.0,4.11,294,2,0,2.5,90,Chelsea,0,0,0,1,1,False,0
Victor da Silva,DEF,Burnley,2.3,0,2,0,0.2,0.12,0.84,304,1,0,6.2,90,Wolverhampton,0,0,0,1,4,True,0
