name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Clément Lenglet,DEF,Aston Villa,0.5,0,0,0,0.0,0.0,0.0,92,0,0,0.0,0,Luton,0,0,0,0,0,True,0
Clément Lenglet,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,108,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Clément Lenglet,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,112,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Clément Lenglet,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,130,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Clément Lenglet,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,132,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Clément Lenglet,DEF,Aston Villa,-1.0,0,0,0,0.0,0.0,0.0,141,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Clément Lenglet,DEF,Aston Villa,-0.5,0,0,0,0.0,0.0,0.0,151,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Clément Lenglet,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,163,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Clément Lenglet,DEF,Aston Villa,0.8,0,0,0,0.04,0.0,0.56,171,1,0,3.6,90,Sheffield,0,0,0,1,2,True,0
Clément Lenglet,DEF,Aston Villa,0.5,1,0,0,0.39,0.0,1.04,188,3,0,4.7,90,Manchester United,0,0,0,1,4,False,0
Clément Lenglet,DEF,Aston Villa,1.8,0,0,0,0.01,0.0,0.9,191,1,0,0.4,61,Burnley,0,0,0,1,2,True,0
Clément Lenglet,DEF,Aston Villa,3.7,0,0,1,0.01,0.0,1.13,207,0,0,2.2,90,Everton,0,0,0,1,5,False,1
Clément Lenglet,DEF,Aston Villa,2.5,0,0,0,0.01,0.18,2.54,211,3,0,4.1,90,Newcastle United,0,0,0,1,1,True,0
Clément Lenglet,DEF,Aston Villa,4.5,0,0,1,0.01,0.0,1.26,230,0,0,2.3,90,Sheffield,0,0,0,1,6,False,0
Clément Lenglet,DEF,Aston Villa,2.3,0,0,0,0.03,0.36,1.8,231,2,0,5.0,90,Manchester United,0,0,0,1,0,True,1
Clément Lenglet,DEF,Aston Villa,2.2,0,0,0,0.0,0.06,1.4,244,1,0,2.2,90,Fulham,0,0,0,1,2,False,0
Clément Lenglet,DEF,Aston Villa,0.0,0,0,0,0.01,0.0,2.58,252,2,0,1.8,90,Nottingham Forest,0,0,0,1,1,True,0
Clément Lenglet,DEF,Aston Villa,2.0,0,0,0,0.0,0.11,2.28,265,2,0,2.8,90,Luton,0,0,0,1,1,False,0
Clément Lenglet,DEF,Aston Villa,1.0,0,0,0,0.0,0.0,0.95,272,2,0,0.7,57,Tottenham,0,0,0,1,0,True,0
Clément Lenglet,DEF,Aston Villa,1.3,0,0,0,0.0,0.0,1.25,289,1,0,1.0,45,West Ham,0,0,0,1,1,False,0
Clément Lenglet,DEF,Aston Villa,1.0,0,0,0,0.0,0.0,0.0,291,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Clément Lenglet,DEF,Aston Villa,-0.3,0,0,0,0.0,0.1,3.28,309,4,0,7.6,90,Manchester City,0,0,0,1,0,False,0
Clément Lenglet,DEF,Aston Villa,0.7,0,0,0,0.0,0.0,0.0,311,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Clément Lenglet,DEF,Aston Villa,-0.2,0,0,0,0.0,0.0,0.0,321,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Clément Lenglet,DEF,Aston Villa,0.5,0,0,0,0.0,0.0,0.0,331,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Clément Lenglet,DEF,Aston Villa,0.5,0,0,0,0.0,0.0,0.0,341,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Clément Lenglet,DEF,Aston Villa,0.5,0,0,0,0.0,0.0,0.0,353,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Clément Lenglet,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,361,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Clément Lenglet,DEF,Aston Villa,0.3,0,0,0,0.01,0.0,2.48,376,5,0,1.1,90,Crystal Palace,0,0,0,1,-1,False,1
Clément Lenglet,DEF,Aston Villa,1.5,0,0,0,0.0,0.0,0.0,37,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Clément Lenglet,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,41,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Clément Lenglet,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,55,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Clément Lenglet,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,61,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Clément Lenglet,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,80,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Clément Lenglet,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,81,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
