name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jakub Moder,MID,Brighton,1.5,0,0,0,0.0,0.0,4,0,0,0.0,0,Luton,0,0,0,0,True,0
Jakub Moder,MID,Brighton,0.0,0,0,0,0.0,0.0,94,0,0,0.0,0,Fulham,0,0,0,0,True,0
Jakub Moder,MID,Brighton,0.0,0,0,0,0.0,0.0,103,0,0,0.0,0,Everton,0,0,0,0,False,0
Jakub Moder,MID,Brighton,0.1,0,0,0,0.0,0.0,114,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Jakub Moder,MID,Brighton,0.3,0,0,0,0.0,0.0,128,0,0,0.3,13,Nottingham Forest,0,0,0,1,False,0
Jakub Moder,MID,Brighton,0.2,0,0,0,0.0,0.0,135,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Jakub Moder,MID,Brighton,0.5,0,0,0,0.0,0.0,142,0,0,0.4,6,Brentford,0,0,0,1,True,0
Jakub Moder,MID,Brighton,0.9,0,0,0,0.0,0.0,152,0,0,0.0,0,Burnley,0,0,0,0,True,0
Jakub Moder,MID,Brighton,-0.1,0,0,0,0.0,0.0,161,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Jakub Moder,MID,Brighton,0.5,0,0,0,0.0,0.0,172,0,0,0.2,7,Crystal Palace,0,0,0,1,False,0
Jakub Moder,MID,Brighton,0.3,0,0,0,0.03,0.0,184,2,0,0.3,21,Tottenham,0,0,0,0,True,1
Jakub Moder,MID,Brighton,0.0,0,0,0,0.0,0.0,20,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Jakub Moder,MID,Brighton,0.5,0,0,0,0.11,0.41,199,0,0,3.2,16,West Ham,0,0,0,1,False,0
Jakub Moder,MID,Brighton,0.3,0,0,0,0.0,0.0,204,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Jakub Moder,MID,Brighton,1.0,0,0,0,0.02,0.0,214,0,0,0.7,19,Luton,0,0,0,1,False,0
Jakub Moder,MID,Brighton,0.3,0,0,0,0.0,0.0,224,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Jakub Moder,MID,Brighton,0.2,0,0,0,0.0,0.0,238,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Jakub Moder,MID,Brighton,1.0,0,0,0,0.01,0.07,249,0,0,1.6,45,Sheffield,0,0,0,1,False,0
Jakub Moder,MID,Brighton,0.0,0,0,0,0.0,0.0,254,0,0,0.0,0,Everton,0,0,0,0,True,0
Jakub Moder,MID,Brighton,0.5,0,0,0,0.0,0.0,264,1,0,0.3,12,Fulham,0,0,0,1,False,0
Jakub Moder,MID,Brighton,1.0,0,0,1,0.01,0.03,274,0,0,3.9,75,Nottingham Forest,0,0,1,2,True,1
Jakub Moder,MID,Brighton,0.0,0,0,0,0.0,0.0,24,0,0,0.0,0,West Ham,0,0,0,0,True,0
Jakub Moder,MID,Brighton,1.2,0,0,0,0.0,0.05,295,2,0,2.4,82,Liverpool,0,0,1,2,False,0
Jakub Moder,MID,Brighton,1.7,0,0,0,0.0,0.03,303,0,0,0.3,4,Brentford,0,0,0,1,False,0
Jakub Moder,MID,Brighton,0.8,0,0,0,0.0,0.02,312,2,0,0.2,62,Arsenal,0,0,1,2,True,0
Jakub Moder,MID,Brighton,2.3,0,0,0,0.03,0.09,324,1,0,4.8,76,Burnley,0,0,1,2,False,0
Jakub Moder,MID,Brighton,0.6,0,0,0,0.0,0.0,282,3,0,1.1,55,Manchester City,0,0,1,1,True,0
Jakub Moder,MID,Brighton,1.2,0,0,0,0.0,0.0,342,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Jakub Moder,MID,Brighton,0.5,0,0,0,0.0,0.0,353,0,0,0.2,2,Aston Villa,0,0,0,1,True,0
Jakub Moder,MID,Brighton,1.2,0,0,0,0.02,0.0,366,0,0,0.7,23,Newcastle United,0,0,0,1,False,0
Jakub Moder,MID,Brighton,1.2,0,0,0,0.0,0.0,332,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Jakub Moder,MID,Brighton,0.8,0,0,0,0.44,0.08,373,2,0,4.8,90,Manchester United,0,0,1,2,True,0
Jakub Moder,MID,Brighton,-0.5,0,0,0,0.0,0.0,33,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Jakub Moder,MID,Brighton,-0.5,0,0,0,0.0,0.0,45,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Jakub Moder,MID,Brighton,0.0,0,0,0,0.0,0.0,53,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Jakub Moder,MID,Brighton,0.0,0,0,0,0.0,0.0,61,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Jakub Moder,MID,Brighton,-0.5,0,0,0,0.0,0.0,72,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Jakub Moder,MID,Brighton,-0.2,0,0,0,0.0,0.0,86,0,0,0.0,0,Manchester City,0,0,0,0,False,0
