name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Sasa Kalajdzic,FWD,Wolves,0.9,0,0,0.0,0.0,10,0,1.6,2,Manchester United,0,0,0,1,False,0
Sasa Kalajdzic,FWD,Wolves,2.8,0,0,0.0,0.0,100,0,0.5,13,Newcastle United,0,0,0,1,True,0
Sasa Kalajdzic,FWD,Wolves,4.2,0,0,0.03,0.0,109,0,2.1,60,Sheffield,0,0,1,2,False,0
Sasa Kalajdzic,FWD,Wolves,1.3,0,0,0.0,0.15,120,0,0.5,17,Tottenham,0,0,0,1,True,0
Sasa Kalajdzic,FWD,Wolves,1.3,0,0,0.01,0.02,124,0,1.8,28,Fulham,0,0,0,1,False,0
Sasa Kalajdzic,FWD,Wolves,0.7,0,0,0.0,0.0,131,0,0.0,1,Arsenal,0,0,0,1,False,0
Sasa Kalajdzic,FWD,Wolves,1.3,0,0,0.0,0.0,149,0,0.0,0,Burnley,0,0,0,0,True,0
Sasa Kalajdzic,FWD,Wolves,0.8,0,0,0.0,0.0,160,0,0.0,1,Nottingham Forest,0,0,0,1,True,0
Sasa Kalajdzic,FWD,Wolves,0.6,0,0,0.0,0.0,170,0,0.0,0,West Ham,0,0,0,0,False,0
Sasa Kalajdzic,FWD,Wolves,0.5,0,0,0.0,0.0,180,0,0.0,0,Chelsea,0,0,0,0,True,0
Sasa Kalajdzic,FWD,Wolves,0.3,0,0,0.0,0.0,183,0,0.0,0,Brentford,0,0,0,0,False,0
Sasa Kalajdzic,FWD,Wolves,0.5,0,0,0.0,0.0,20,0,0.0,0,Brighton,0,0,0,0,True,0
Sasa Kalajdzic,FWD,Wolves,0.2,0,0,0.0,0.0,200,0,0.0,0,Everton,0,0,0,0,True,0
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0.0,0.0,204,0,0.0,0,Brighton,0,0,0,0,False,0
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0.0,0.0,218,0,0.0,0,Manchester United,0,0,0,0,True,0
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0.0,0.0,226,0,0.0,0,Chelsea,0,0,0,0,False,0
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0.0,0.0,240,0,0.0,0,Brentford,0,0,0,0,True,0
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0.0,0.0,250,0,0.0,0,Tottenham,0,0,0,0,False,0
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0.0,0.0,260,0,0.0,0,Sheffield,0,0,0,0,True,0
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0.0,0.0,267,0,0.0,0,Newcastle United,0,0,0,0,False,0
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0.0,0.0,280,0,0.0,0,Fulham,0,0,0,0,True,0
Sasa Kalajdzic,FWD,Wolves,2.3,0,1,0.01,0.26,27,1,6.9,5,Everton,0,0,0,6,False,0
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0.0,0.0,291,0,0.0,0,Aston Villa,0,0,0,0,False,0
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0.0,0.0,304,0,0.0,0,Burnley,0,0,0,0,False,0
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0.0,0.0,320,0,0.0,0,West Ham,0,0,0,0,True,0
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0.0,0.0,329,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0.0,0.0,340,0,0.0,0,Arsenal,0,0,0,0,True,0
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0.0,0.0,290,0,0.0,0,Bournemouth,0,0,0,0,True,0
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0.0,0.0,350,0,0.0,0,Luton,0,0,0,0,True,0
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0.0,0.0,359,0,0.0,0,Manchester City,0,0,0,0,False,0
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0.0,0.0,370,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0.0,0.0,377,0,0.0,0,Liverpool,0,0,0,0,False,0
Sasa Kalajdzic,FWD,Wolves,2.0,0,0,0.0,0.0,36,0,0.3,9,Crystal Palace,0,0,0,1,False,0
Sasa Kalajdzic,FWD,Wolves,1.8,0,0,0.0,0.0,50,0,0.0,0,Liverpool,0,0,0,0,True,0
Sasa Kalajdzic,FWD,Wolves,2.3,0,0,0.0,0.0,58,0,0.0,0,Luton,0,0,0,0,False,0
Sasa Kalajdzic,FWD,Wolves,-1.0,0,0,0.0,0.0,70,0,0.0,0,Manchester City,0,0,0,0,True,0
Sasa Kalajdzic,FWD,Wolves,0.3,0,0,0.2,0.12,80,0,1.6,14,Aston Villa,0,0,0,1,True,0
Sasa Kalajdzic,FWD,Wolves,3.0,0,3,0.01,0.46,82,1,5.4,8,Bournemouth,0,0,0,8,False,0
