name,position,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,kickoff_time,minutes,opponent_team,own_goals,penalties_saved,saves,starts,total_points,was_home
Aaron Ramsdale,GK,Arsenal,0,0,1.18,1,2023-08-12,90,Nottingham Forest,0,0,1,1,2,True
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2023-10-28,0,Sheffield,0,0,0,0,0,True
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2023-11-04,0,Newcastle United,0,0,0,0,0,False
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2023-11-11,0,Burnley,0,0,0,0,0,True
Aaron Ramsdale,GK,Arsenal,0,1,1.11,0,2023-11-25,90,Brentford,0,0,1,1,6,False
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2023-12-02,0,Wolverhampton,0,0,0,0,0,True
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2023-12-05,0,Luton,0,0,0,0,0,False
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2023-12-09,0,Aston Villa,0,0,0,0,0,False
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2023-12-17,0,Brighton,0,0,0,0,0,True
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2023-12-23,0,Liverpool,0,0,0,0,0,False
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2023-12-28,0,West Ham,0,0,0,0,0,True
Aaron Ramsdale,GK,Arsenal,0,1,1.06,0,2023-08-21,90,Crystal Palace,0,0,2,1,6,False
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2023-12-31,0,Fulham,0,0,0,0,0,False
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2024-01-20,0,Crystal Palace,0,0,0,0,0,True
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2024-01-30,0,Nottingham Forest,0,0,0,0,0,False
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2024-02-04,0,Liverpool,0,0,0,0,0,True
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2024-02-11,0,West Ham,0,0,0,0,0,False
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2024-02-17,0,Burnley,0,0,0,0,0,False
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2024-02-24,0,Newcastle United,0,0,0,0,0,True
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2024-03-04,0,Sheffield,0,0,0,0,0,False
Aaron Ramsdale,GK,Arsenal,0,0,0.97,1,2024-03-09,90,Brentford,0,0,3,1,3,True
Aaron Ramsdale,GK,Arsenal,0,0,0.53,2,2023-08-26,90,Fulham,0,0,1,1,1,True
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2024-03-31,0,Manchester City,0,0,0,0,0,False
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2024-04-03,0,Luton,0,0,0,0,0,True
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2024-04-06,0,Brighton,0,0,0,0,0,False
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2024-04-14,0,Aston Villa,0,0,0,0,0,True
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2024-04-20,0,Wolverhampton,0,0,0,0,0,False
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2024-04-23,0,Chelsea,0,0,0,0,0,True
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2024-04-28,0,Tottenham,0,0,0,0,0,False
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2024-05-04,0,Bournemouth,0,0,0,0,0,True
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2024-05-12,0,Manchester United,0,0,0,0,0,False
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2024-05-19,0,Everton,0,0,0,0,0,True
Aaron Ramsdale,GK,Arsenal,0,0,0.96,1,2023-09-03,90,Manchester United,0,0,1,1,2,True
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2023-09-17,0,Everton,0,0,0,0,0,False
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2023-09-24,0,Tottenham,0,0,0,0,0,True
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2023-09-30,0,Bournemouth,0,0,0,0,0,False
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2023-10-08,0,Manchester City,0,0,0,0,0,True
Aaron Ramsdale,GK,Arsenal,0,0,0.0,0,2023-10-21,0,Chelsea,0,0,0,0,0,False
