name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Mathias Jorgensen,DEF,Brentford,2.0,0,0,0,0.11,0.0,0.12,8,0,0,2.7,6,Tottenham,0,0,0,0,1,True,0
Mathias Jorgensen,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,95,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Mathias Jorgensen,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,101,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Mathias Jorgensen,DEF,Brentford,-0.5,0,0,0,0.0,0.0,0.0,117,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Mathias Jorgensen,DEF,Brentford,-0.2,0,0,0,0.01,0.0,0.0,121,0,0,0.1,1,Arsenal,0,0,0,0,1,True,0
Mathias Jorgensen,DEF,Brentford,0.7,0,0,0,0.0,0.0,0.0,133,0,0,0.0,0,Luton,0,0,0,0,0,True,0
Mathias Jorgensen,DEF,Brentford,0.2,0,0,0,0.0,0.0,0.0,142,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Mathias Jorgensen,DEF,Brentford,0.7,0,0,0,0.0,0.0,0.0,158,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
Mathias Jorgensen,DEF,Brentford,0.4,0,0,0,0.01,0.0,1.42,163,2,0,1.0,90,Aston Villa,0,0,0,1,1,True,0
Mathias Jorgensen,DEF,Brentford,0.2,0,0,0,0.0,0.0,0.0,183,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Mathias Jorgensen,DEF,Brentford,0.5,0,0,0,0.0,0.0,0.0,13,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Mathias Jorgensen,DEF,Brentford,0.4,0,0,0,0.01,0.0,1.08,192,3,0,2.1,90,Crystal Palace,0,0,0,1,1,False,0
Mathias Jorgensen,DEF,Brentford,0.3,0,0,0,0.0,0.0,0.0,203,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Mathias Jorgensen,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,216,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Mathias Jorgensen,DEF,Brentford,-1.0,0,0,0,0.0,0.0,0.0,223,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Mathias Jorgensen,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,240,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Mathias Jorgensen,DEF,Brentford,-0.7,0,0,0,0.0,0.0,0.0,241,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
