name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Naouirou Ahamada,MID,Crystal Palace,1.5,0,0,0,0.0,0.0,7,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Naouirou Ahamada,MID,Crystal Palace,0.3,0,0,0,0.0,0.0,96,0,0,0.2,20,Tottenham,0,0,0,1,True,0
Naouirou Ahamada,MID,Crystal Palace,1.2,0,0,0,0.01,0.0,102,0,0,0.1,20,Burnley,0,0,0,1,False,0
Naouirou Ahamada,MID,Crystal Palace,1.0,0,0,0,0.0,0.0,116,0,0,0.1,1,Everton,0,0,0,1,True,0
Naouirou Ahamada,MID,Crystal Palace,1.5,0,0,0,0.02,0.02,125,1,0,0.6,10,Luton,0,0,0,1,False,0
Naouirou Ahamada,MID,Crystal Palace,0.8,0,0,0,0.0,0.0,140,0,0,0.0,0,West Ham,0,0,0,0,False,0
Naouirou Ahamada,MID,Crystal Palace,0.8,0,0,0,0.01,0.05,143,1,0,1.5,21,Bournemouth,0,0,0,1,True,0
Naouirou Ahamada,MID,Crystal Palace,0.1,0,0,0,0.0,0.0,153,1,0,0.0,6,Liverpool,0,0,0,0,True,1
Naouirou Ahamada,MID,Crystal Palace,-0.4,0,0,0,0.0,0.03,167,0,0,0.2,9,Manchester City,0,0,0,1,False,0
Naouirou Ahamada,MID,Crystal Palace,0.5,0,0,0,0.0,0.0,172,0,0,0.0,0,Brighton,0,0,0,0,True,0
Naouirou Ahamada,MID,Crystal Palace,0.3,0,0,0,0.0,0.0,186,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Naouirou Ahamada,MID,Crystal Palace,0.0,0,0,0,0.02,0.0,12,0,0,0.7,16,Arsenal,0,0,0,1,True,0
Naouirou Ahamada,MID,Crystal Palace,0.3,0,0,0,0.0,0.0,192,0,0,0.0,0,Brentford,0,0,0,0,True,0
Naouirou Ahamada,MID,Crystal Palace,-0.2,0,0,0,0.0,0.0,201,2,0,0.6,14,Arsenal,0,0,0,1,False,0
Naouirou Ahamada,MID,Crystal Palace,1.0,0,0,0,0.0,0.0,212,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Naouirou Ahamada,MID,Crystal Palace,0.7,0,0,0,0.0,0.0,224,1,0,0.1,10,Brighton,0,0,0,1,False,0
Naouirou Ahamada,MID,Crystal Palace,0.8,0,0,0,0.0,0.02,232,2,0,0.8,11,Chelsea,0,0,0,1,True,0
Naouirou Ahamada,MID,Crystal Palace,0.8,0,0,0,0.0,0.0,243,1,0,0.0,18,Everton,0,0,0,1,False,0
Naouirou Ahamada,MID,Crystal Palace,0.0,0,0,0,0.0,0.03,256,0,0,2.2,24,Burnley,0,0,0,1,True,0
Naouirou Ahamada,MID,Crystal Palace,0.3,0,0,0,0.0,0.0,270,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Naouirou Ahamada,MID,Crystal Palace,1.3,0,0,0,0.0,0.14,276,1,0,1.4,20,Luton,0,0,0,1,True,0
Naouirou Ahamada,MID,Crystal Palace,0.7,0,0,0,0.0,0.0,23,0,0,0.1,19,Brentford,0,0,0,1,False,0
Naouirou Ahamada,MID,Crystal Palace,0.3,0,0,0,0.0,0.0,298,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Naouirou Ahamada,MID,Crystal Palace,0.3,0,0,0,0.0,0.0,302,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Naouirou Ahamada,MID,Crystal Palace,-0.5,0,0,0,0.01,0.02,313,0,0,2.0,8,Manchester City,0,0,0,1,True,0
Naouirou Ahamada,MID,Crystal Palace,-0.3,0,0,0,0.0,0.0,326,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Naouirou Ahamada,MID,Crystal Palace,0.4,0,0,0,0.01,0.0,333,1,0,1.0,29,West Ham,0,0,0,0,True,1
Naouirou Ahamada,MID,Crystal Palace,0.4,0,0,0,0.0,0.0,284,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Naouirou Ahamada,MID,Crystal Palace,0.4,0,0,0,0.0,0.0,344,0,0,0.2,5,Fulham,0,0,0,1,False,0
Naouirou Ahamada,MID,Crystal Palace,0.2,0,0,0,0.0,0.0,356,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Naouirou Ahamada,MID,Crystal Palace,0.0,0,0,0,0.04,0.09,370,1,0,0.9,70,Wolverhampton,0,1,0,-1,False,0
Naouirou Ahamada,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,376,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Naouirou Ahamada,MID,Crystal Palace,0.5,0,0,0,0.0,0.0,36,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Naouirou Ahamada,MID,Crystal Palace,0.8,0,0,0,0.0,0.0,41,2,0,0.2,1,Aston Villa,0,0,0,1,False,0
Naouirou Ahamada,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,56,0,0,0.0,0,Fulham,0,0,0,0,True,0
Naouirou Ahamada,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,65,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Naouirou Ahamada,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,74,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Naouirou Ahamada,MID,Crystal Palace,-0.5,0,0,0,0.0,0.0,87,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
