name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Rasmus Højlund,FWD,Man Utd,0.0,0,0,0.0,0.0,10,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Rasmus Højlund,FWD,Man Utd,1.5,0,0,0.05,0.0,98,0,3.2,72,Manchester City,0,0,1,2,True,0
Rasmus Højlund,FWD,Man Utd,2.5,0,0,0.06,0.0,104,0,2.9,78,Fulham,0,0,1,2,False,0
Rasmus Højlund,FWD,Man Utd,3.0,0,0,0.05,1.08,118,0,5.6,78,Luton,0,0,1,2,True,0
Rasmus Højlund,FWD,Man Utd,0.9,0,0,0.0,0.0,123,0,0.0,0,Everton,0,0,0,0,False,0
Rasmus Højlund,FWD,Man Utd,1.2,0,0,0.01,0.0,138,0,1.5,29,Newcastle United,0,0,0,1,False,0
Rasmus Højlund,FWD,Man Utd,1.7,0,0,0.04,0.03,150,0,5.3,83,Chelsea,0,0,1,2,True,0
Rasmus Højlund,FWD,Man Utd,1.5,0,0,0.01,0.04,157,0,1.9,34,Bournemouth,0,0,0,0,True,1
Rasmus Højlund,FWD,Man Utd,1.0,0,0,0.0,0.28,166,0,2.6,90,Liverpool,0,0,1,2,False,0
Rasmus Højlund,FWD,Man Utd,1.5,0,0,0.01,0.0,179,0,0.3,56,West Ham,0,0,1,1,False,0
Rasmus Højlund,FWD,Man Utd,2.7,0,1,0.04,0.1,188,1,7.3,88,Aston Villa,0,0,1,7,True,0
Rasmus Højlund,FWD,Man Utd,0.0,0,0,0.0,0.0,18,0,0.0,0,Tottenham,0,0,0,0,False,0
Rasmus Højlund,FWD,Man Utd,2.5,0,0,0.0,0.0,197,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Rasmus Højlund,FWD,Man Utd,6.0,1,3,0.09,0.08,208,1,9.0,90,Tottenham,0,0,1,11,True,1
Rasmus Højlund,FWD,Man Utd,10.5,1,1,0.08,0.52,218,1,13.4,85,Wolverhampton,0,0,1,10,False,0
Rasmus Højlund,FWD,Man Utd,9.7,0,2,0.02,0.14,228,1,6.6,87,West Ham,0,0,1,8,True,0
Rasmus Højlund,FWD,Man Utd,8.0,0,0,0.0,0.9,231,1,7.4,90,Aston Villa,0,0,1,6,False,0
Rasmus Højlund,FWD,Man Utd,9.7,0,3,0.08,1.17,245,2,17.4,85,Luton,0,0,1,13,False,0
Rasmus Højlund,FWD,Man Utd,0.0,0,0,0.0,0.0,258,0,0.0,0,Fulham,0,0,0,0,True,0
Rasmus Højlund,FWD,Man Utd,0.0,0,0,0.0,0.0,266,0,0.0,0,Manchester City,0,0,0,0,False,0
Rasmus Højlund,FWD,Man Utd,0.0,0,0,0.0,0.0,278,0,0.0,0,Everton,0,0,0,0,True,0
Rasmus Højlund,FWD,Man Utd,0.0,0,0,0.0,0.0,28,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Rasmus Højlund,FWD,Man Utd,0.7,0,0,0.01,0.07,293,0,4.3,90,Brentford,0,0,1,2,False,0
Rasmus Højlund,FWD,Man Utd,1.3,0,0,0.08,0.06,307,0,6.9,65,Chelsea,0,0,1,2,False,0
Rasmus Højlund,FWD,Man Utd,1.0,0,0,0.05,0.0,317,0,3.2,90,Liverpool,0,0,1,2,True,0
Rasmus Højlund,FWD,Man Utd,2.0,0,0,0.04,0.0,322,0,1.8,90,Bournemouth,0,0,1,2,False,0
Rasmus Højlund,FWD,Man Utd,3.5,0,1,0.04,0.6,288,1,10.5,90,Sheffield,0,0,1,7,True,0
Rasmus Højlund,FWD,Man Utd,3.5,0,0,0.0,0.0,345,0,1.9,64,Burnley,0,0,1,2,True,0
Rasmus Højlund,FWD,Man Utd,3.2,0,0,0.01,0.06,356,0,0.6,79,Crystal Palace,0,0,1,2,False,0
Rasmus Højlund,FWD,Man Utd,6.6,0,0,0.01,0.07,365,0,1.5,87,Arsenal,0,0,1,2,True,0
Rasmus Højlund,FWD,Man Utd,6.6,0,1,0.0,0.05,337,1,5.1,8,Newcastle United,0,0,0,6,True,0
Rasmus Højlund,FWD,Man Utd,3.8,0,2,0.03,0.15,373,1,6.8,30,Brighton,0,0,0,7,False,0
Rasmus Højlund,FWD,Man Utd,0.2,0,0,0.0,0.33,31,0,1.3,23,Arsenal,0,0,0,1,False,0
Rasmus Højlund,FWD,Man Utd,1.5,0,0,0.06,0.03,45,0,3.4,63,Brighton,0,0,1,2,True,0
Rasmus Højlund,FWD,Man Utd,2.2,0,0,0.01,0.19,54,0,1.9,90,Burnley,0,0,1,2,False,0
Rasmus Højlund,FWD,Man Utd,2.5,0,0,0.05,0.56,65,0,4.6,90,Crystal Palace,0,0,1,2,True,0
Rasmus Højlund,FWD,Man Utd,2.5,0,0,0.03,0.09,78,0,4.0,90,Brentford,0,0,1,2,True,0
Rasmus Højlund,FWD,Man Utd,3.0,0,0,0.0,0.37,89,0,4.8,62,Sheffield,0,0,1,2,False,0
