name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Nicolas Jackson,FWD,Chelsea,1.8,0,0,0.01,0.53,9,0,0.0,90,Liverpool,0,0,1,1,True,1
Nicolas Jackson,FWD,Chelsea,3.0,0,0,0.06,0.11,95,0,4.7,90,Brentford,0,0,1,2,True,0
Nicolas Jackson,FWD,Chelsea,6.3,0,3,0.06,2.77,110,3,20.7,90,Tottenham,0,0,1,16,False,1
Nicolas Jackson,FWD,Chelsea,6.7,0,0,0.01,0.66,115,1,7.9,90,Manchester City,0,0,1,5,True,1
Nicolas Jackson,FWD,Chelsea,7.2,0,0,0.07,0.0,127,0,1.3,68,Newcastle United,0,0,1,2,False,0
Nicolas Jackson,FWD,Chelsea,7.0,1,0,0.2,0.28,135,0,4.5,71,Brighton,0,0,1,5,True,0
Nicolas Jackson,FWD,Chelsea,3.0,0,0,0.08,0.31,150,0,5.7,90,Manchester United,0,0,1,2,False,0
Nicolas Jackson,FWD,Chelsea,3.0,0,0,0.0,0.19,154,0,1.3,23,Everton,0,0,0,1,False,0
Nicolas Jackson,FWD,Chelsea,3.7,0,0,0.03,1.22,165,1,12.7,90,Sheffield,0,0,1,6,True,0
Nicolas Jackson,FWD,Chelsea,2.8,0,0,0.07,0.02,180,0,4.4,79,Wolverhampton,0,0,1,1,False,1
Nicolas Jackson,FWD,Chelsea,2.8,0,0,0.05,0.51,186,0,3.5,90,Crystal Palace,0,0,1,2,True,0
Nicolas Jackson,FWD,Chelsea,1.0,0,0,0.04,0.79,19,0,4.0,90,West Ham,0,0,1,1,False,1
Nicolas Jackson,FWD,Chelsea,3.3,1,0,0.26,0.11,195,0,8.7,90,Luton,0,0,1,5,False,0
Nicolas Jackson,FWD,Chelsea,0.0,0,0,0.0,0.0,206,0,0.0,0,Fulham,0,0,0,0,True,0
Nicolas Jackson,FWD,Chelsea,-0.2,0,0,0.0,0.0,219,0,0.0,0,Liverpool,0,0,0,0,False,0
Nicolas Jackson,FWD,Chelsea,0.3,0,0,0.0,0.21,226,0,0.6,27,Wolverhampton,0,0,0,1,True,0
Nicolas Jackson,FWD,Chelsea,0.7,0,0,0.02,0.06,232,0,0.7,78,Crystal Palace,0,0,1,1,False,1
Nicolas Jackson,FWD,Chelsea,0.8,1,0,0.21,0.6,246,0,7.7,81,Manchester City,0,0,1,5,False,0
Nicolas Jackson,FWD,Chelsea,4.0,0,0,0.18,1.01,261,1,8.9,90,Brentford,0,0,1,6,False,0
Nicolas Jackson,FWD,Chelsea,6.3,0,2,0.07,0.35,275,1,8.6,90,Newcastle United,0,0,1,8,True,0
Nicolas Jackson,FWD,Chelsea,3.5,0,1,0.18,0.71,26,1,15.7,82,Luton,0,0,1,7,True,0
Nicolas Jackson,FWD,Chelsea,5.8,0,0,0.1,0.67,294,0,10.8,90,Burnley,0,0,1,2,True,0
Nicolas Jackson,FWD,Chelsea,4.0,0,0,0.13,0.04,307,0,5.9,90,Manchester United,0,0,1,2,True,0
Nicolas Jackson,FWD,Chelsea,4.0,0,0,0.06,0.0,318,0,1.0,90,Sheffield,0,0,1,2,False,0
Nicolas Jackson,FWD,Chelsea,5.0,2,2,0.08,0.45,325,1,12.1,87,Everton,0,0,1,14,True,0
Nicolas Jackson,FWD,Chelsea,3.4,0,0,0.02,0.41,281,0,2.2,90,Arsenal,0,0,1,2,False,0
Nicolas Jackson,FWD,Chelsea,8.4,0,0,0.04,0.35,341,0,4.4,90,Aston Villa,0,0,1,2,False,0
Nicolas Jackson,FWD,Chelsea,8.4,0,0,0.01,0.57,255,1,6.7,90,Tottenham,0,0,1,6,True,0
Nicolas Jackson,FWD,Chelsea,8.0,1,3,0.04,1.75,355,2,22.8,90,West Ham,0,0,1,16,True,0
Nicolas Jackson,FWD,Chelsea,11.0,0,0,0.06,0.75,367,1,10.0,90,Nottingham Forest,0,0,1,5,False,1
Nicolas Jackson,FWD,Chelsea,11.0,0,0,0.03,0.63,332,0,3.2,89,Brighton,0,0,1,2,False,0
Nicolas Jackson,FWD,Chelsea,5.5,0,0,0.12,0.27,375,0,7.9,90,Bournemouth,0,0,1,2,True,0
Nicolas Jackson,FWD,Chelsea,2.5,0,0,0.41,0.92,35,0,5.8,90,Nottingham Forest,0,0,1,1,True,1
Nicolas Jackson,FWD,Chelsea,3.0,0,0,0.07,0.21,42,0,2.8,90,Bournemouth,0,0,1,1,False,1
Nicolas Jackson,FWD,Chelsea,1.0,0,0,0.01,0.52,55,0,3.8,67,Aston Villa,0,0,1,1,True,1
Nicolas Jackson,FWD,Chelsea,0.0,0,0,0.0,0.0,64,0,0.0,0,Fulham,0,0,0,0,False,0
Nicolas Jackson,FWD,Chelsea,2.8,0,1,0.05,0.14,73,1,7.9,45,Burnley,0,0,0,6,False,0
Nicolas Jackson,FWD,Chelsea,1.3,0,0,0.17,0.02,84,0,2.5,24,Arsenal,0,0,0,1,True,0
