name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Alex Iwobi,MID,Everton,2.1,0,0,0,0.28,0.32,5,1,0,10.6,90,Fulham,0,0,1,2,True,0
Alex Iwobi,MID,Fulham,1.7,0,0,0,0.02,0.02,94,1,0,2.9,90,Brighton,0,0,1,2,False,0
Alex Iwobi,MID,Fulham,1.2,0,0,1,0.01,0.17,104,0,0,3.9,88,Manchester United,0,0,1,2,True,1
Alex Iwobi,MID,Fulham,1.7,0,0,0,0.07,0.07,112,3,0,3.6,81,Aston Villa,0,0,1,1,False,1
Alex Iwobi,MID,Fulham,4.0,0,2,0,0.57,0.94,124,2,1,10.5,90,Wolverhampton,0,0,1,9,True,0
Alex Iwobi,MID,Fulham,3.0,0,0,0,0.03,0.0,136,2,0,2.5,74,Liverpool,0,0,1,2,False,0
Alex Iwobi,MID,Fulham,6.5,0,1,1,0.07,0.67,145,0,2,14.2,75,Nottingham Forest,0,0,1,14,True,0
Alex Iwobi,MID,Fulham,6.4,1,0,1,0.04,0.47,155,0,0,8.1,78,West Ham,0,0,1,6,True,0
Alex Iwobi,MID,Fulham,6.1,0,0,0,0.03,0.12,168,2,0,2.9,76,Newcastle United,0,0,1,2,False,0
Alex Iwobi,MID,Fulham,6.3,0,0,0,0.14,0.39,173,2,0,8.9,90,Burnley,0,0,1,2,True,0
Alex Iwobi,MID,Fulham,4.7,0,0,0,0.06,0.0,182,3,0,1.9,90,Bournemouth,0,0,1,2,False,0
Alex Iwobi,MID,Everton,1.5,0,0,0,0.07,0.0,11,2,0,2.2,50,Aston Villa,0,0,1,1,False,0
Alex Iwobi,MID,Fulham,4.2,0,0,0,0.01,0.09,193,1,0,4.1,71,Arsenal,0,0,1,2,True,0
Alex Iwobi,MID,Fulham,0.0,0,0,0,0.0,0.0,206,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Alex Iwobi,MID,Fulham,0.0,0,0,0,0.0,0.0,213,0,0,0.0,0,Everton,0,0,0,0,True,0
Alex Iwobi,MID,Fulham,0.0,0,0,0,0.0,0.0,225,0,0,0.0,0,Burnley,0,0,0,0,False,0
Alex Iwobi,MID,Fulham,0.0,0,0,0,0.0,0.0,233,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Alex Iwobi,MID,Fulham,0.2,0,0,0,0.02,0.09,244,1,0,2.7,45,Aston Villa,0,0,0,1,True,0
Alex Iwobi,MID,Fulham,0.0,0,3,0,0.25,0.26,258,1,1,11.2,90,Manchester United,0,0,1,10,False,0
Alex Iwobi,MID,Fulham,3.5,0,0,1,0.07,0.0,264,0,0,4.9,68,Brighton,0,0,1,3,True,0
Alex Iwobi,MID,Fulham,6.0,0,3,0,0.36,0.56,280,2,1,19.3,90,Wolverhampton,0,0,1,10,False,0
Alex Iwobi,MID,Fulham,6.0,0,0,1,0.09,0.0,286,0,0,7.5,81,Tottenham,0,0,1,3,True,0
Alex Iwobi,MID,Everton,0.0,0,0,0,0.0,0.0,27,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Alex Iwobi,MID,Fulham,5.0,0,0,0,0.05,0.17,299,3,0,4.9,73,Sheffield,0,0,1,2,False,0
Alex Iwobi,MID,Fulham,4.0,0,0,0,0.02,0.0,305,2,0,0.7,32,Nottingham Forest,0,0,1,1,False,0
Alex Iwobi,MID,Fulham,3.6,0,0,0,0.18,0.0,315,1,0,4.2,90,Newcastle United,0,0,1,2,True,0
Alex Iwobi,MID,Fulham,2.8,1,0,1,0.75,0.27,330,0,0,8.3,73,West Ham,0,0,1,6,False,0
Alex Iwobi,MID,Fulham,2.1,0,0,0,0.3,0.0,335,3,0,4.3,84,Liverpool,0,0,1,2,True,0
Alex Iwobi,MID,Fulham,3.0,0,0,0,0.02,0.0,344,1,0,2.8,90,Crystal Palace,0,0,1,2,True,0
Alex Iwobi,MID,Fulham,3.2,0,0,1,0.23,0.17,352,0,0,9.8,90,Brentford,0,0,1,3,False,0
Alex Iwobi,MID,Fulham,1.2,0,0,0,0.03,0.0,364,4,0,1.1,90,Manchester City,0,0,1,2,True,0
Alex Iwobi,MID,Fulham,2.7,0,0,0,0.06,0.05,378,2,0,5.9,90,Luton,0,0,1,2,False,0
Alex Iwobi,MID,Everton,0.0,0,0,0,0.0,0.0,40,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Alex Iwobi,MID,Fulham,0.8,0,0,0,0.01,0.11,44,0,0,1.1,28,Luton,0,0,0,1,True,0
Alex Iwobi,MID,Fulham,0.5,0,0,0,0.03,0.0,56,0,0,1.6,15,Crystal Palace,0,0,0,1,False,0
Alex Iwobi,MID,Fulham,1.0,0,0,0,0.11,0.17,64,0,0,3.4,36,Chelsea,0,0,0,1,True,0
Alex Iwobi,MID,Fulham,1.8,0,0,0,0.04,0.08,76,1,0,3.8,78,Sheffield,0,0,1,2,True,0
Alex Iwobi,MID,Fulham,1.3,0,0,0,0.18,0.04,90,1,0,2.1,45,Tottenham,0,0,0,1,False,0
