name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Hugo Bueno López,DEF,Wolves,1.5,0,0,0,0.14,0.06,0.29,10,0,0,3.4,13,Manchester United,0,0,0,0,1,False,0
Hugo Bueno López,DEF,Wolves,-0.1,0,0,0,0.0,0.0,0.0,100,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Hugo Bueno López,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,109,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
Hugo Bueno López,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,120,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Hugo Bueno López,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,124,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Hugo Bueno López,DEF,Wolves,-0.3,0,0,0,0.08,0.0,1.58,131,2,0,3.7,61,Arsenal,0,0,0,1,1,False,0
Hugo Bueno López,DEF,Wolves,2.3,0,0,1,0.0,0.0,0.83,149,0,0,1.4,90,Burnley,0,0,0,1,6,True,0
Hugo Bueno López,DEF,Wolves,1.8,0,0,0,0.01,0.07,0.31,160,1,0,1.4,68,Nottingham Forest,0,0,0,1,2,True,0
Hugo Bueno López,DEF,Wolves,1.8,0,0,0,0.0,0.0,0.0,170,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Hugo Bueno López,DEF,Wolves,1.5,0,0,0,0.0,0.0,0.54,180,1,0,0.4,3,Chelsea,0,0,0,0,0,True,1
Hugo Bueno López,DEF,Wolves,1.7,0,0,0,0.01,0.0,0.03,183,0,0,1.6,10,Brentford,0,0,0,0,1,False,0
Hugo Bueno López,DEF,Wolves,1.0,0,0,0,0.0,0.16,0.0,20,0,0,1.1,4,Brighton,0,0,0,0,1,True,0
Hugo Bueno López,DEF,Wolves,1.7,0,0,0,0.0,0.0,0.06,200,0,0,0.5,17,Everton,0,0,0,0,1,True,0
Hugo Bueno López,DEF,Wolves,0.4,0,0,0,0.0,0.0,0.0,204,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Hugo Bueno López,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,218,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Hugo Bueno López,DEF,Wolves,0.3,0,0,0,0.0,0.0,0.21,226,0,0,0.8,3,Chelsea,0,0,0,0,1,False,0
Hugo Bueno López,DEF,Wolves,0.2,0,0,0,0.0,0.0,0.0,240,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Hugo Bueno López,DEF,Wolves,0.2,0,0,0,0.0,0.0,0.0,250,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Hugo Bueno López,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,260,0,0,0.0,0,Sheffield,0,0,0,0,0,True,0
Hugo Bueno López,DEF,Wolves,0.2,0,0,0,0.01,0.0,0.42,267,1,0,1.2,31,Newcastle United,0,0,0,0,1,False,0
Hugo Bueno López,DEF,Wolves,0.2,0,0,0,0.0,0.0,0.0,280,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
