name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Bruno Borges Fernandes,MID,Man Utd,3.4,0,0,1,0.73,0.03,10,0,0,7.8,90,Wolverhampton,0,0,1,3,True,0
Bruno Borges Fernandes,MID,Man Utd,2.8,0,0,0,0.08,0.11,98,3,0,5.4,90,Manchester City,0,0,1,1,True,1
Bruno Borges Fernandes,MID,Man Utd,6.8,0,3,1,0.09,0.19,104,0,1,10.4,90,Fulham,0,0,1,11,False,0
Bruno Borges Fernandes,MID,Man Utd,6.0,0,0,1,0.31,0.38,118,0,0,7.0,90,Luton,0,0,1,3,True,0
Bruno Borges Fernandes,MID,Man Utd,7.2,1,0,1,0.41,0.0,123,0,0,7.2,90,Everton,0,0,1,6,False,0
Bruno Borges Fernandes,MID,Man Utd,5.5,0,0,0,0.2,0.0,138,1,0,2.8,90,Newcastle United,0,0,1,2,False,0
Bruno Borges Fernandes,MID,Man Utd,3.3,0,0,0,0.56,0.92,150,1,0,11.9,90,Chelsea,1,0,1,0,True,0
Bruno Borges Fernandes,MID,Man Utd,2.9,0,0,0,0.45,0.06,157,3,0,11.4,90,Bournemouth,0,0,1,1,True,1
Bruno Borges Fernandes,MID,Man Utd,0.0,0,0,0,0.0,0.0,166,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Bruno Borges Fernandes,MID,Man Utd,2.2,0,0,0,0.11,0.07,179,2,0,4.9,90,West Ham,0,0,1,1,False,1
Bruno Borges Fernandes,MID,Man Utd,1.3,0,0,0,0.1,0.06,188,2,0,8.7,90,Aston Villa,0,0,1,1,True,1
Bruno Borges Fernandes,MID,Man Utd,2.5,0,0,0,0.42,0.76,18,2,0,9.3,90,Tottenham,0,0,1,1,False,1
Bruno Borges Fernandes,MID,Man Utd,1.3,0,0,0,0.06,0.03,197,2,0,5.1,90,Nottingham Forest,0,0,1,2,False,0
Bruno Borges Fernandes,MID,Man Utd,1.7,0,0,0,0.18,0.06,208,2,0,4.0,90,Tottenham,0,0,1,2,True,0
Bruno Borges Fernandes,MID,Man Utd,3.5,1,0,0,0.2,0.57,218,3,0,11.0,90,Wolverhampton,0,0,1,5,False,0
Bruno Borges Fernandes,MID,Man Utd,4.3,1,0,1,0.06,0.11,228,0,0,8.6,90,West Ham,0,0,1,6,True,0
Bruno Borges Fernandes,MID,Man Utd,4.3,0,0,0,0.63,0.0,231,1,0,14.3,90,Aston Villa,0,0,1,2,False,0
Bruno Borges Fernandes,MID,Man Utd,4.3,0,0,0,0.05,0.54,245,1,0,7.7,90,Luton,0,0,1,2,False,0
Bruno Borges Fernandes,MID,Man Utd,0.0,1,0,0,0.04,0.13,258,2,0,10.0,90,Fulham,0,0,1,4,True,1
Bruno Borges Fernandes,MID,Man Utd,2.2,1,0,0,0.12,0.0,266,3,0,7.4,90,Manchester City,0,0,1,5,False,0
Bruno Borges Fernandes,MID,Man Utd,5.5,0,3,1,0.18,1.0,278,0,1,17.5,90,Everton,0,0,1,11,True,0
Bruno Borges Fernandes,MID,Man Utd,5.8,1,3,0,0.54,1.21,28,2,1,16.3,90,Nottingham Forest,0,0,1,12,True,1
Bruno Borges Fernandes,MID,Man Utd,6.0,0,0,0,0.31,0.1,293,1,0,11.3,90,Brentford,0,0,1,2,False,0
Bruno Borges Fernandes,MID,Man Utd,7.0,0,1,0,0.14,0.42,307,4,1,13.6,90,Chelsea,0,0,1,8,False,0
Bruno Borges Fernandes,MID,Man Utd,7.0,0,2,0,0.26,0.21,317,2,1,10.4,90,Liverpool,0,0,1,9,True,0
Bruno Borges Fernandes,MID,Man Utd,8.5,0,3,0,0.07,0.96,322,2,2,13.0,90,Bournemouth,0,0,1,15,False,0
Bruno Borges Fernandes,MID,Man Utd,10.9,1,3,0,1.06,0.88,288,2,2,28.5,90,Sheffield,0,0,1,18,True,0
Bruno Borges Fernandes,MID,Man Utd,11.3,0,2,0,1.12,0.15,345,1,0,18.1,90,Burnley,0,0,1,4,True,0
Bruno Borges Fernandes,MID,Man Utd,6.9,0,0,0,0.0,0.0,356,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Bruno Borges Fernandes,MID,Man Utd,7.4,0,0,0,0.0,0.0,365,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Bruno Borges Fernandes,MID,Man Utd,7.4,1,0,0,0.25,0.04,337,1,0,12.6,89,Newcastle United,0,0,1,5,True,0
Bruno Borges Fernandes,MID,Man Utd,1.8,0,0,0,0.06,0.01,373,0,0,2.9,59,Brighton,0,0,1,0,False,1
Bruno Borges Fernandes,MID,Man Utd,4.5,0,0,0,0.07,0.0,31,3,0,6.7,90,Arsenal,0,0,1,2,False,0
Bruno Borges Fernandes,MID,Man Utd,5.5,0,0,0,0.47,0.07,45,3,0,5.3,90,Brighton,0,0,1,1,True,1
Bruno Borges Fernandes,MID,Man Utd,7.2,0,2,1,0.21,0.32,54,0,1,13.6,90,Burnley,0,0,1,10,False,0
Bruno Borges Fernandes,MID,Man Utd,4.8,0,0,0,0.31,0.08,65,1,0,8.9,90,Crystal Palace,0,0,1,2,True,0
Bruno Borges Fernandes,MID,Man Utd,5.2,0,0,0,0.14,0.17,78,1,0,6.5,90,Brentford,0,0,1,2,True,0
Bruno Borges Fernandes,MID,Man Utd,4.7,1,2,0,0.24,0.09,89,1,0,11.2,90,Sheffield,0,0,1,7,False,0
