name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Dominic Dos Santos Martins,MID,Luton,1.7,0,0,0,0.0,0.0,276,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Dominic Dos Santos Martins,MID,Luton,1.7,0,0,0,0.0,0.0,162,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Dominic Dos Santos Martins,MID,Luton,-0.5,0,0,0,0.0,0.0,287,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Dominic Dos Santos Martins,MID,Luton,-1.0,0,0,0,0.0,0.0,300,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Dominic Dos Santos Martins,MID,Luton,-1.5,0,0,0,0.0,0.0,301,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Dominic Dos Santos Martins,MID,Luton,-0.5,0,0,0,0.0,0.0,316,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Dominic Dos Santos Martins,MID,Luton,-1.5,0,0,0,0.0,0.0,327,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Dominic Dos Santos Martins,MID,Luton,-0.5,0,0,0,0.0,0.0,336,0,0,0.0,0,Brentford,0,0,0,0,True,0
Dominic Dos Santos Martins,MID,Luton,-0.5,0,0,0,0.0,0.0,350,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Dominic Dos Santos Martins,MID,Luton,-0.5,0,0,0,0.0,0.0,358,0,0,0.0,0,Everton,0,0,0,0,True,0
Dominic Dos Santos Martins,MID,Luton,-0.5,0,0,0,0.0,0.0,369,0,0,0.0,0,West Ham,0,0,0,0,False,0
Dominic Dos Santos Martins,MID,Luton,-0.5,0,0,0,0.0,0.0,378,0,0,0.0,0,Fulham,0,0,0,0,True,0
