name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Raheem Sterling,MID,Chelsea,2.0,0,0,0,0.09,0.0,9,1,0,4.9,80,Liverpool,0,0,1,2,True,0
Raheem Sterling,MID,Chelsea,6.7,0,0,0,0.07,0.13,95,2,0,5.0,90,Brentford,0,0,1,2,True,0
Raheem Sterling,MID,Chelsea,3.0,1,0,0,0.24,0.1,110,1,0,7.3,90,Tottenham,0,0,1,5,False,0
Raheem Sterling,MID,Chelsea,3.3,0,0,0,0.14,0.5,115,4,1,9.6,90,Manchester City,0,0,1,6,True,1
Raheem Sterling,MID,Chelsea,5.2,0,0,0,0.11,0.13,127,4,1,7.0,86,Newcastle United,0,0,1,6,False,1
Raheem Sterling,MID,Chelsea,4.8,0,0,0,0.03,0.0,135,1,0,1.9,65,Brighton,0,0,1,2,True,0
Raheem Sterling,MID,Chelsea,3.5,0,0,0,0.11,0.0,150,2,0,3.7,90,Manchester United,0,0,1,2,False,0
Raheem Sterling,MID,Chelsea,3.4,0,0,0,0.02,0.08,154,1,0,2.7,24,Everton,0,0,0,1,False,0
Raheem Sterling,MID,Chelsea,3.9,1,0,1,0.59,0.22,165,0,0,9.2,74,Sheffield,0,0,1,6,True,0
Raheem Sterling,MID,Chelsea,3.5,1,0,0,0.72,0.8,180,2,0,8.7,90,Wolverhampton,0,0,1,4,False,1
Raheem Sterling,MID,Chelsea,0.0,0,0,0,0.0,0.0,186,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Raheem Sterling,MID,Chelsea,2.0,0,0,0,0.23,0.06,19,3,0,8.3,90,West Ham,0,0,1,2,False,0
Raheem Sterling,MID,Chelsea,2.7,0,0,0,0.0,0.0,195,0,0,0.0,0,Luton,0,0,0,0,False,0
Raheem Sterling,MID,Chelsea,2.5,1,0,1,0.05,0.41,206,0,0,3.8,76,Fulham,0,0,1,6,True,0
Raheem Sterling,MID,Chelsea,3.5,0,0,0,0.07,0.0,219,4,0,1.2,90,Liverpool,0,0,1,2,False,0
Raheem Sterling,MID,Chelsea,3.3,0,0,0,0.05,0.21,226,3,0,1.4,71,Wolverhampton,0,0,1,2,True,0
Raheem Sterling,MID,Chelsea,1.7,0,0,0,0.16,0.09,232,0,0,2.3,11,Crystal Palace,0,0,0,1,False,0
Raheem Sterling,MID,Chelsea,2.2,0,0,1,0.0,0.48,246,0,1,8.5,63,Manchester City,0,0,1,8,False,0
Raheem Sterling,MID,Chelsea,3.3,0,0,0,0.02,0.0,261,0,0,2.4,11,Brentford,0,0,0,1,False,0
Raheem Sterling,MID,Chelsea,3.3,0,0,0,0.01,0.27,275,1,0,4.1,70,Newcastle United,0,0,1,1,True,1
Raheem Sterling,MID,Chelsea,8.2,1,3,1,0.21,0.79,26,0,2,17.8,90,Luton,0,0,1,19,True,0
Raheem Sterling,MID,Chelsea,2.5,1,0,0,0.24,0.57,294,1,0,6.1,17,Burnley,0,0,0,4,True,0
Raheem Sterling,MID,Chelsea,2.0,0,0,0,0.08,0.0,307,0,0,1.3,19,Manchester United,0,0,0,1,True,0
Raheem Sterling,MID,Chelsea,2.0,0,0,0,0.0,0.0,318,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Raheem Sterling,MID,Chelsea,0.6,0,0,0,0.0,0.0,325,0,0,0.0,0,Everton,0,0,0,0,True,0
Raheem Sterling,MID,Chelsea,0.2,0,0,0,0.0,0.05,281,1,0,1.1,24,Arsenal,0,0,0,1,False,0
Raheem Sterling,MID,Chelsea,-0.1,0,0,0,0.0,0.0,341,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Raheem Sterling,MID,Chelsea,-0.1,0,0,0,0.0,0.0,255,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Raheem Sterling,MID,Chelsea,0.1,0,0,0,0.0,0.0,355,0,0,0.0,0,West Ham,0,0,0,0,True,0
Raheem Sterling,MID,Chelsea,2.4,0,0,0,0.24,0.08,367,1,1,7.2,17,Nottingham Forest,0,0,0,6,False,0
Raheem Sterling,MID,Chelsea,2.4,0,0,0,0.0,0.04,332,1,0,0.9,21,Brighton,0,0,0,0,False,1
Raheem Sterling,MID,Chelsea,2.5,0,2,0,0.03,0.1,375,1,1,10.1,63,Bournemouth,0,0,1,9,True,0
Raheem Sterling,MID,Chelsea,6.2,0,0,0,0.3,0.29,35,1,0,7.1,90,Nottingham Forest,0,0,1,2,True,0
Raheem Sterling,MID,Chelsea,7.7,0,0,1,0.3,0.39,42,0,0,7.1,90,Bournemouth,0,0,1,2,False,1
Raheem Sterling,MID,Chelsea,2.0,0,0,0,0.0,0.21,55,1,0,6.4,90,Aston Villa,0,0,1,2,True,0
Raheem Sterling,MID,Chelsea,1.3,0,0,0,0.03,0.0,64,0,0,0.6,25,Fulham,0,0,0,0,False,1
Raheem Sterling,MID,Chelsea,6.5,2,3,0,0.1,0.39,73,1,1,10.5,82,Burnley,0,0,1,16,False,0
Raheem Sterling,MID,Chelsea,5.5,0,0,0,0.09,0.0,84,1,0,3.9,83,Arsenal,0,0,1,2,True,0
