name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Martin Dubravka,GK,Newcastle,1.5,0,0,0,0.0,0.0,6,0,0,Aston Villa,0,0,0,0,0,0,True,0
Martin Dubravka,GK,Newcastle,0.5,0,0,0,0.0,0.0,100,0,0,Wolverhampton,0,0,0,0,0,0,False,0
Martin Dubravka,GK,Newcastle,0.0,0,0,0,0.0,0.0,107,0,0,Arsenal,0,0,0,0,0,0,True,0
Martin Dubravka,GK,Newcastle,0.5,0,0,0,0.0,0.0,113,0,0,Bournemouth,0,0,0,0,0,0,False,0
Martin Dubravka,GK,Newcastle,0.5,0,0,0,0.0,0.0,127,0,0,Chelsea,0,0,0,0,0,0,True,0
Martin Dubravka,GK,Newcastle,0.2,0,0,0,0.0,0.18,138,0,4,Manchester United,0,0,0,0,0,1,True,0
Martin Dubravka,GK,Newcastle,1.3,0,0,0,0.0,3.23,144,3,90,Everton,0,0,0,3,1,2,False,0
Martin Dubravka,GK,Newcastle,1.5,0,0,0,0.0,3.88,159,4,90,Tottenham,0,0,0,7,1,2,False,0
Martin Dubravka,GK,Newcastle,2.9,0,0,1,0.0,0.29,168,0,90,Fulham,0,0,0,4,1,7,True,0
Martin Dubravka,GK,Newcastle,3.5,0,0,0,0.0,1.88,175,1,90,Luton,0,0,0,4,1,3,False,0
Martin Dubravka,GK,Newcastle,3.3,0,0,0,0.0,3.46,189,3,90,Nottingham Forest,0,0,0,3,1,2,True,0
Martin Dubravka,GK,Newcastle,-0.5,0,0,0,0.0,0.0,16,0,0,Manchester City,0,0,0,0,0,0,False,0
Martin Dubravka,GK,Newcastle,4.0,0,1,0,0.0,7.27,194,4,90,Liverpool,0,1,0,10,1,8,False,1
Martin Dubravka,GK,Newcastle,3.8,0,0,0,0.0,2.84,209,3,90,Manchester City,0,0,0,8,1,3,True,0
Martin Dubravka,GK,Newcastle,3.5,0,0,0,0.0,1.44,211,1,90,Aston Villa,0,0,0,4,1,3,False,0
Martin Dubravka,GK,Newcastle,3.3,0,0,0,0.0,2.27,229,4,90,Luton,0,0,0,4,1,1,True,0
Martin Dubravka,GK,Newcastle,2.2,0,0,0,0.0,1.5,237,2,90,Nottingham Forest,0,0,0,1,1,1,False,0
Martin Dubravka,GK,Newcastle,2.3,0,0,0,0.0,2.59,247,2,90,Bournemouth,0,0,0,4,1,2,True,0
Martin Dubravka,GK,Newcastle,0.0,0,0,0,0.0,0.0,251,0,0,Arsenal,0,0,0,0,0,0,False,0
Martin Dubravka,GK,Newcastle,2.5,0,0,1,0.0,0.8,267,0,90,Wolverhampton,0,0,0,3,1,7,True,0
Martin Dubravka,GK,Newcastle,2.8,0,0,0,0.0,1.67,275,3,90,Chelsea,0,0,0,4,1,2,False,0
Martin Dubravka,GK,Newcastle,0.0,0,0,0,0.0,0.0,29,0,0,Liverpool,0,0,0,0,0,0,True,0
Martin Dubravka,GK,Newcastle,3.3,0,0,0,0.0,1.42,297,3,90,West Ham,0,0,0,1,1,1,True,0
Martin Dubravka,GK,Newcastle,1.7,0,0,0,0.0,1.42,310,1,90,Everton,0,0,0,2,1,2,True,0
Martin Dubravka,GK,Newcastle,3.5,0,2,1,0.0,1.27,315,0,90,Fulham,0,0,0,4,1,9,False,0
Martin Dubravka,GK,Newcastle,4.0,0,0,1,0.0,0.73,328,0,90,Tottenham,0,0,0,2,1,6,True,0
Martin Dubravka,GK,Newcastle,4.0,0,0,0,0.0,0.88,284,2,90,Crystal Palace,0,0,0,5,1,2,False,0
Martin Dubravka,GK,Newcastle,5.5,0,0,0,0.0,1.48,346,1,90,Sheffield,0,0,0,3,1,3,True,0
Martin Dubravka,GK,Newcastle,4.0,0,0,0,0.0,1.08,354,1,90,Burnley,0,0,0,4,1,3,False,0
Martin Dubravka,GK,Newcastle,5.2,0,0,0,0.0,1.32,366,1,90,Brighton,0,0,0,3,1,3,True,0
Martin Dubravka,GK,Newcastle,5.2,0,0,0,0.0,1.44,337,3,90,Manchester United,0,0,0,5,1,2,False,0
Martin Dubravka,GK,Newcastle,2.2,0,0,0,0.0,0.0,372,0,0,Brentford,0,0,0,0,0,0,False,0
Martin Dubravka,GK,Newcastle,0.5,0,0,0,0.0,0.0,33,0,0,Brighton,0,0,0,0,0,0,False,0
Martin Dubravka,GK,Newcastle,0.5,0,0,0,0.0,0.0,46,0,0,Brentford,0,0,0,0,0,0,True,0
Martin Dubravka,GK,Newcastle,1.0,0,0,0,0.0,0.0,60,0,0,Sheffield,0,0,0,0,0,0,False,0
Martin Dubravka,GK,Newcastle,0.8,0,0,0,0.0,0.0,66,0,0,Burnley,0,0,0,0,0,0,True,0
Martin Dubravka,GK,Newcastle,0.5,0,0,0,0.0,0.0,79,0,0,West Ham,0,0,0,0,0,0,False,0
Martin Dubravka,GK,Newcastle,0.5,0,0,0,0.0,0.0,87,0,0,Crystal Palace,0,0,0,0,0,0,True,0
