name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Oliver McBurnie,FWD,Sheffield Utd,0.7,0,0,0.0,0.0,7,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Oliver McBurnie,FWD,Sheffield Utd,0.3,0,0,0.0,0.0,91,0,0.0,0,Arsenal,0,0,0,0,False,0
Oliver McBurnie,FWD,Sheffield Utd,0.0,0,0,0.0,0.0,109,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Oliver McBurnie,FWD,Sheffield Utd,-0.2,0,0,0.0,0.0,114,0,0.0,0,Brighton,0,0,0,0,False,0
Oliver McBurnie,FWD,Sheffield Utd,1.2,0,0,0.0,0.56,129,1,8.8,45,Bournemouth,0,0,0,5,True,0
Oliver McBurnie,FWD,Sheffield Utd,0.8,0,0,0.0,0.0,134,0,0.0,45,Burnley,0,1,1,-2,False,0
Oliver McBurnie,FWD,Sheffield Utd,0.0,0,0,0.0,0.0,147,0,0.0,0,Liverpool,0,0,0,0,True,0
Oliver McBurnie,FWD,Sheffield Utd,0.0,0,0,0.0,0.0,158,0,0.0,0,Brentford,0,0,0,0,True,0
Oliver McBurnie,FWD,Sheffield Utd,0.5,0,0,0.01,0.0,165,0,0.4,66,Chelsea,0,0,1,2,False,0
Oliver McBurnie,FWD,Sheffield Utd,0.5,0,0,0.0,0.0,171,0,0.0,1,Aston Villa,0,0,0,1,False,0
Oliver McBurnie,FWD,Sheffield Utd,1.7,0,3,0.31,0.61,190,1,9.4,90,Luton,0,0,1,9,True,0
Oliver McBurnie,FWD,Sheffield Utd,-0.4,0,0,0.0,0.0,17,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Oliver McBurnie,FWD,Sheffield Utd,0.5,0,0,0.0,0.0,196,0,0.0,0,Manchester City,0,0,0,0,False,0
Oliver McBurnie,FWD,Sheffield Utd,4.5,0,1,0.01,0.82,210,1,6.3,45,West Ham,0,0,0,6,True,0
Oliver McBurnie,FWD,Sheffield Utd,5.0,1,0,0.06,0.02,212,0,7.1,63,Crystal Palace,0,0,1,5,False,0
Oliver McBurnie,FWD,Sheffield Utd,3.2,0,0,0.0,0.0,230,0,0.0,0,Aston Villa,0,0,0,0,True,0
Oliver McBurnie,FWD,Sheffield Utd,2.1,0,0,0.0,0.0,235,0,0.0,0,Luton,0,0,0,0,False,0
Oliver McBurnie,FWD,Sheffield Utd,0.5,0,0,0.0,0.0,249,0,0.0,0,Brighton,0,0,0,0,True,0
Oliver McBurnie,FWD,Sheffield Utd,0.0,0,0,0.0,0.09,260,0,0.8,8,Wolverhampton,0,0,0,1,False,0
Oliver McBurnie,FWD,Sheffield Utd,-1.0,0,0,0.0,0.0,269,0,1.1,45,Arsenal,0,0,1,1,True,0
Oliver McBurnie,FWD,Sheffield Utd,0.3,0,0,0.02,0.32,273,0,8.4,68,Bournemouth,0,0,1,1,False,1
Oliver McBurnie,FWD,Sheffield Utd,-0.9,0,0,0.41,0.02,30,0,2.2,19,Manchester City,0,0,0,1,True,0
Oliver McBurnie,FWD,Sheffield Utd,3.8,1,2,0.41,0.7,299,1,11.1,89,Fulham,0,0,1,11,True,0
Oliver McBurnie,FWD,Sheffield Utd,3.0,0,0,0.0,0.0,308,0,0.8,27,Liverpool,0,0,0,0,False,1
Oliver McBurnie,FWD,Sheffield Utd,4.5,0,2,0.08,0.83,318,1,10.9,90,Chelsea,0,0,1,8,True,0
Oliver McBurnie,FWD,Sheffield Utd,4.7,0,0,0.26,0.05,323,0,2.3,90,Brentford,0,0,1,2,False,0
Oliver McBurnie,FWD,Sheffield Utd,7.1,0,0,0.01,1.09,338,0,6.0,77,Burnley,0,0,1,2,True,0
Oliver McBurnie,FWD,Sheffield Utd,7.1,0,0,0.0,0.0,288,0,0.0,0,Manchester United,0,0,0,0,False,0
Oliver McBurnie,FWD,Sheffield Utd,0.0,0,0,0.0,0.0,346,0,0.0,0,Newcastle United,0,0,0,0,False,0
Oliver McBurnie,FWD,Sheffield Utd,0.0,0,0,0.0,0.0,360,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Oliver McBurnie,FWD,Sheffield Utd,0.0,0,0,0.0,0.0,363,0,0.0,0,Everton,0,0,0,0,False,0
Oliver McBurnie,FWD,Sheffield Utd,-1.0,0,0,0.0,0.0,380,0,0.0,0,Tottenham,0,0,0,0,True,0
Oliver McBurnie,FWD,Sheffield Utd,1.0,1,0,0.12,0.37,40,0,9.8,90,Everton,0,0,1,5,True,0
Oliver McBurnie,FWD,Sheffield Utd,1.2,0,0,0.01,0.13,48,0,4.0,90,Tottenham,0,1,1,-1,False,0
Oliver McBurnie,FWD,Sheffield Utd,0.0,0,0,0.0,0.0,60,0,0.0,0,Newcastle United,0,0,0,0,True,0
Oliver McBurnie,FWD,Sheffield Utd,-0.2,0,0,0.04,0.13,69,0,3.1,90,West Ham,0,0,1,2,False,0
Oliver McBurnie,FWD,Sheffield Utd,0.5,0,0,0.01,0.13,76,0,5.0,90,Fulham,0,0,1,1,False,1
Oliver McBurnie,FWD,Sheffield Utd,2.0,0,1,0.22,1.04,89,1,10.0,51,Manchester United,0,0,1,6,True,0
