name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Dara O'Shea,DEF,Burnley,0.5,0,0,0,0.0,0.0,2.21,1,3,0,0.0,90,Manchester City,0,0,0,1,1,True,0
Dara O'Shea,DEF,Burnley,1.0,1,1,0,0.01,0.0,1.08,93,2,0,5.8,90,Bournemouth,0,0,0,1,5,False,0
Dara O'Shea,DEF,Burnley,1.8,0,0,0,0.06,0.08,1.32,102,2,0,6.0,90,Crystal Palace,0,0,0,1,1,True,0
Dara O'Shea,DEF,Burnley,1.3,0,0,0,0.01,0.03,2.03,111,3,0,2.3,90,Arsenal,0,0,0,1,1,False,0
Dara O'Shea,DEF,Burnley,-0.2,0,0,0,0.01,0.07,1.03,122,2,0,5.0,90,West Ham,1,0,0,1,-1,True,0
Dara O'Shea,DEF,Burnley,2.2,1,0,1,0.18,0.02,0.36,134,0,0,4.2,82,Sheffield,0,0,0,1,8,True,1
Dara O'Shea,DEF,Burnley,2.0,0,0,0,0.01,0.0,0.83,149,1,0,2.4,90,Wolverhampton,0,0,0,1,2,False,0
Dara O'Shea,DEF,Burnley,1.7,0,0,0,0.01,0.0,2.72,152,1,0,3.1,90,Brighton,0,0,0,1,1,False,1
Dara O'Shea,DEF,Burnley,1.7,0,0,0,0.02,0.0,1.34,164,2,0,2.1,90,Everton,0,0,0,1,1,True,0
Dara O'Shea,DEF,Burnley,2.3,0,0,1,0.0,0.06,1.38,173,0,0,2.4,90,Fulham,0,0,0,1,6,False,0
Dara O'Shea,DEF,Burnley,2.0,0,0,0,0.01,0.01,1.69,185,2,0,3.5,90,Liverpool,0,0,0,1,0,True,1
Dara O'Shea,DEF,Burnley,1.8,1,0,0,0.11,0.04,3.15,191,3,0,4.3,90,Aston Villa,0,0,0,1,4,False,0
Dara O'Shea,DEF,Burnley,2.5,0,0,0,0.03,0.0,0.85,205,1,0,3.1,90,Luton,0,0,0,1,2,True,0
Dara O'Shea,DEF,Burnley,0.5,0,0,0,0.0,0.0,1.75,220,3,0,2.1,90,Manchester City,0,0,0,1,1,False,0
Dara O'Shea,DEF,Burnley,1.3,0,0,0,0.0,0.0,1.28,225,2,0,2.4,90,Fulham,0,0,0,1,1,True,0
Dara O'Shea,DEF,Burnley,2.2,0,0,0,0.03,0.02,2.86,234,3,1,8.5,90,Liverpool,0,0,0,1,6,False,1
Dara O'Shea,DEF,Burnley,1.5,0,0,0,0.01,0.05,2.42,242,5,0,2.4,90,Arsenal,0,0,0,1,0,True,0
Dara O'Shea,DEF,Burnley,0.0,0,0,0,0.0,0.0,2.39,256,3,0,1.2,90,Crystal Palace,0,0,0,1,1,False,0
Dara O'Shea,DEF,Burnley,1.3,0,0,0,0.02,0.08,1.1,262,2,0,2.2,89,Bournemouth,0,0,0,1,0,True,1
