name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Matheus Santos Carneiro Da Cunha,FWD,Wolves,1.0,0,0,0.03,0.49,10,0,4.2,76,Manchester United,0,0,1,2,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,3.2,0,0,0.04,0.31,100,0,9.8,90,Newcastle United,0,0,1,2,True,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,4.2,0,0,0.26,0.03,109,0,3.7,90,Sheffield,0,0,1,2,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,3.0,1,0,0.16,0.24,120,0,7.3,90,Tottenham,0,0,1,5,True,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,4.7,0,1,0.01,0.21,124,1,6.9,82,Fulham,0,0,1,7,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,4.3,0,0,0.01,0.43,131,1,9.4,90,Arsenal,0,0,1,5,False,1
Matheus Santos Carneiro Da Cunha,FWD,Wolves,6.0,1,0,0.09,0.01,149,0,5.3,86,Burnley,0,0,1,5,True,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,6.2,0,3,0.02,0.88,160,1,12.1,90,Nottingham Forest,0,0,1,9,True,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,5.6,0,0,0.17,0.17,170,0,9.8,90,West Ham,0,0,1,2,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,4.8,0,0,0.09,0.04,180,0,1.3,85,Chelsea,0,0,1,1,True,1
Matheus Santos Carneiro Da Cunha,FWD,Wolves,4.5,1,0,0.08,0.14,183,0,6.8,90,Brentford,0,0,1,5,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,2.0,0,0,0.33,0.45,20,0,9.7,90,Brighton,0,0,1,2,True,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,5.7,1,3,0.19,0.94,200,1,13.5,79,Everton,0,0,1,12,True,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,4.8,0,0,0.16,0.94,204,0,4.9,90,Brighton,0,0,1,1,False,1
Matheus Santos Carneiro Da Cunha,FWD,Wolves,2.5,1,0,0.13,0.11,218,0,7.3,90,Manchester United,0,0,1,4,True,1
Matheus Santos Carneiro Da Cunha,FWD,Wolves,7.3,0,3,0.11,1.12,226,3,19.1,90,Chelsea,0,0,1,17,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,5.8,0,0,0.02,0.18,240,0,4.2,19,Brentford,0,0,1,1,True,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,0.0,0,0,0.0,0.0,250,0,0.0,0,Tottenham,0,0,0,0,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,0.0,0,0,0.0,0.0,260,0,0.0,0,Sheffield,0,0,0,0,True,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,0.0,0,0,0.0,0.0,267,0,0.0,0,Newcastle United,0,0,0,0,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,0.0,0,0,0.0,0.0,280,0,0.0,0,Fulham,0,0,0,0,True,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,2.0,0,0,0.0,0.17,27,0,1.3,84,Everton,0,0,1,2,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,-0.5,0,0,0.0,0.0,291,0,0.0,0,Aston Villa,0,0,0,0,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,0.8,0,0,0.0,0.0,304,0,0.2,14,Burnley,0,0,0,1,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,0.2,0,0,0.03,0.01,320,0,1.2,35,West Ham,0,0,0,0,True,1
Matheus Santos Carneiro Da Cunha,FWD,Wolves,3.2,0,3,0.03,0.52,329,2,13.7,75,Nottingham Forest,0,0,1,12,False,1
Matheus Santos Carneiro Da Cunha,FWD,Wolves,0.9,0,0,0.0,0.0,340,0,0.0,0,Arsenal,0,0,0,0,True,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,0.9,0,0,0.35,0.09,290,0,4.3,35,Bournemouth,0,0,0,0,True,1
Matheus Santos Carneiro Da Cunha,FWD,Wolves,3.9,1,0,0.02,0.01,350,0,4.5,75,Luton,0,0,1,5,True,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,2.8,0,0,0.02,0.0,359,0,1.4,75,Manchester City,0,0,1,2,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,2.4,0,0,0.04,0.36,370,1,10.0,90,Crystal Palace,0,0,1,5,True,1
Matheus Santos Carneiro Da Cunha,FWD,Wolves,3.0,0,0,0.02,0.29,377,0,2.4,77,Liverpool,0,0,1,2,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,3.0,0,0,0.02,0.81,36,1,7.5,90,Crystal Palace,0,0,1,6,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,2.8,0,0,0.07,0.09,50,0,3.2,60,Liverpool,0,0,1,2,True,0
