name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jacob Bruun Larsen,MID,Burnley,0.1,0,0,0,0.01,0.02,1,1,0,0.0,29,Manchester City,0,0,0,1,True,0
Jacob Bruun Larsen,MID,Burnley,1.7,0,0,0,0.02,0.0,93,1,0,1.9,22,Bournemouth,0,0,0,1,False,0
Jacob Bruun Larsen,MID,Burnley,0.5,0,0,0,0.0,0.0,102,1,0,0.0,1,Crystal Palace,0,0,0,1,True,0
Jacob Bruun Larsen,MID,Burnley,0.0,0,0,0,0.0,0.0,111,0,0,0.1,10,Arsenal,0,0,0,1,False,0
Jacob Bruun Larsen,MID,Burnley,0.2,0,0,0,0.0,0.0,122,0,0,0.0,0,West Ham,0,0,0,0,True,0
Jacob Bruun Larsen,MID,Burnley,2.5,0,0,1,0.07,0.5,134,0,1,11.9,64,Sheffield,0,0,1,8,True,0
Jacob Bruun Larsen,MID,Burnley,2.3,0,0,0,0.04,0.07,149,1,0,3.5,69,Wolverhampton,0,0,1,2,False,0
Jacob Bruun Larsen,MID,Burnley,1.7,0,0,0,0.0,0.0,152,0,0,0.0,0,Brighton,0,0,0,0,False,0
Jacob Bruun Larsen,MID,Burnley,1.9,0,0,0,0.09,0.22,164,2,0,6.6,81,Everton,0,0,1,2,True,0
Jacob Bruun Larsen,MID,Burnley,1.7,0,0,0,0.02,0.0,173,0,0,1.6,45,Fulham,0,0,1,1,False,0
Jacob Bruun Larsen,MID,Burnley,1.3,0,0,0,0.0,0.03,185,1,0,0.0,5,Liverpool,0,0,0,1,True,0
Jacob Bruun Larsen,MID,Burnley,0.5,0,0,0,0.0,0.0,191,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Jacob Bruun Larsen,MID,Burnley,1.2,0,0,0,0.0,0.0,205,1,0,0.1,6,Luton,0,0,0,1,True,0
Jacob Bruun Larsen,MID,Burnley,-0.5,0,0,0,0.0,0.0,220,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Jacob Bruun Larsen,MID,Burnley,0.7,0,0,0,0.0,0.0,225,0,0,0.0,3,Fulham,0,0,0,1,True,0
Jacob Bruun Larsen,MID,Burnley,0.2,0,0,0,0.01,0.0,234,0,0,0.2,4,Liverpool,0,0,0,1,False,0
Jacob Bruun Larsen,MID,Burnley,0.3,0,0,0,0.0,0.03,242,0,0,0.0,10,Arsenal,0,0,0,1,True,0
Jacob Bruun Larsen,MID,Burnley,0.0,0,0,0,0.0,0.0,256,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Jacob Bruun Larsen,MID,Burnley,0.5,0,0,0,0.15,0.13,262,1,0,4.9,68,Bournemouth,0,0,1,2,True,0
Jacob Bruun Larsen,MID,Burnley,0.5,0,0,0,0.02,0.04,279,0,0,2.4,45,West Ham,0,0,1,1,False,0
Jacob Bruun Larsen,MID,Burnley,3.0,0,3,1,0.31,1.0,283,0,1,12.7,68,Brentford,0,0,1,11,True,0
Jacob Bruun Larsen,MID,Burnley,0.5,0,0,0,0.01,0.0,25,0,0,0.3,9,Aston Villa,0,0,0,1,True,0
Jacob Bruun Larsen,MID,Burnley,3.3,0,0,0,0.1,0.25,294,1,0,5.5,45,Chelsea,0,0,1,1,False,0
Jacob Bruun Larsen,MID,Burnley,5.3,0,3,0,0.06,0.49,304,1,1,11.1,72,Wolverhampton,0,0,1,10,True,0
Jacob Bruun Larsen,MID,Burnley,4.5,0,0,0,0.03,0.03,314,1,0,2.6,68,Everton,0,0,1,2,False,0
Jacob Bruun Larsen,MID,Burnley,3.3,0,0,0,0.07,0.44,324,1,0,3.7,85,Brighton,0,0,1,2,True,0
Jacob Bruun Larsen,MID,Burnley,4.2,0,0,0,0.05,0.25,338,1,1,8.6,58,Sheffield,0,0,1,6,False,0
Jacob Bruun Larsen,MID,Burnley,2.7,0,0,1,0.05,0.13,345,0,0,5.0,71,Manchester United,0,0,1,3,False,0
Jacob Bruun Larsen,MID,Burnley,2.7,0,0,0,0.04,0.1,354,4,0,6.6,61,Newcastle United,0,0,1,2,True,0
Jacob Bruun Larsen,MID,Burnley,3.5,0,1,0,0.06,0.42,368,1,1,9.1,80,Tottenham,0,0,1,7,False,1
Jacob Bruun Larsen,MID,Burnley,2.7,0,0,0,0.15,0.06,374,2,0,6.4,45,Nottingham Forest,0,0,1,1,True,0
Jacob Bruun Larsen,MID,Burnley,0.5,0,0,0,0.05,0.06,34,0,0,4.2,22,Tottenham,0,0,0,1,True,0
Jacob Bruun Larsen,MID,Burnley,0.2,0,0,0,0.0,0.0,47,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Jacob Bruun Larsen,MID,Burnley,-0.2,0,0,0,0.0,0.13,54,0,0,3.8,17,Manchester United,0,0,0,1,True,0
Jacob Bruun Larsen,MID,Burnley,3.0,0,0,0,0.02,0.12,66,1,0,1.3,32,Newcastle United,0,0,0,1,False,0
Jacob Bruun Larsen,MID,Burnley,3.0,0,0,0,0.0,0.03,15,1,1,4.0,15,Luton,0,0,0,6,False,0
Jacob Bruun Larsen,MID,Burnley,1.7,0,0,0,0.01,0.1,73,0,0,0.6,11,Chelsea,0,0,0,1,True,0
Jacob Bruun Larsen,MID,Burnley,1.7,0,0,0,0.0,0.0,83,0,0,0.1,14,Brentford,0,0,0,1,False,0
