name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jorge Luiz Frello Filho,MID,Arsenal,2.6,0,0,0,0.0,0.0,2,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Jorge Luiz Frello Filho,MID,Arsenal,2.3,0,0,0,0.0,0.0,91,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Jorge Luiz Frello Filho,MID,Arsenal,1.3,0,0,0,0.05,0.05,107,1,0,2.5,78,Newcastle United,0,0,1,2,False,0
Jorge Luiz Frello Filho,MID,Arsenal,2.3,0,0,0,0.05,0.0,111,1,0,2.6,90,Burnley,0,0,1,2,True,0
Jorge Luiz Frello Filho,MID,Arsenal,2.2,0,0,0,0.0,0.0,121,0,0,0.1,1,Brentford,0,0,0,1,False,0
Jorge Luiz Frello Filho,MID,Arsenal,2.0,0,0,0,0.0,0.0,131,0,0,0.0,1,Wolverhampton,0,0,0,1,True,0
Jorge Luiz Frello Filho,MID,Arsenal,2.0,0,0,0,0.0,0.0,146,0,0,0.0,0,Luton,0,0,0,0,False,0
Jorge Luiz Frello Filho,MID,Arsenal,1.3,0,0,0,0.0,0.0,151,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Jorge Luiz Frello Filho,MID,Arsenal,0.9,0,0,0,0.0,0.0,161,0,0,0.0,0,Brighton,0,0,0,0,True,0
Jorge Luiz Frello Filho,MID,Arsenal,0.2,0,0,0,0.0,0.0,174,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Jorge Luiz Frello Filho,MID,Arsenal,0.7,0,0,0,0.0,0.0,181,0,0,0.0,0,West Ham,0,0,0,0,True,0
Jorge Luiz Frello Filho,MID,Arsenal,1.0,0,0,0,0.01,0.0,12,0,0,0.4,11,Crystal Palace,0,0,0,1,False,0
Jorge Luiz Frello Filho,MID,Arsenal,0.5,0,0,0,0.0,0.0,193,0,0,0.0,0,Fulham,0,0,0,0,False,0
Jorge Luiz Frello Filho,MID,Arsenal,1.8,1,0,0,0.21,0.01,201,0,0,4.0,17,Crystal Palace,0,0,0,4,True,0
Jorge Luiz Frello Filho,MID,Arsenal,3.0,0,0,0,0.0,0.0,215,0,0,0.1,1,Nottingham Forest,0,0,0,1,False,0
Jorge Luiz Frello Filho,MID,Arsenal,2.3,0,0,0,0.08,0.0,221,1,0,3.1,90,Liverpool,0,0,1,2,True,0
Jorge Luiz Frello Filho,MID,Arsenal,2.3,0,0,0,0.0,0.0,239,0,0,0.0,0,West Ham,0,0,0,0,False,0
Jorge Luiz Frello Filho,MID,Arsenal,1.5,0,0,0,0.02,0.0,242,0,0,0.6,11,Burnley,0,0,0,1,False,0
Jorge Luiz Frello Filho,MID,Arsenal,0.0,0,0,0,0.13,0.0,251,1,0,3.2,88,Newcastle United,0,0,1,2,True,0
Jorge Luiz Frello Filho,MID,Arsenal,3.0,0,0,1,0.16,0.0,269,0,0,3.0,64,Sheffield,0,0,1,3,False,0
Jorge Luiz Frello Filho,MID,Arsenal,3.0,0,0,0,0.26,0.0,271,1,0,2.6,69,Brentford,0,0,1,2,True,0
Jorge Luiz Frello Filho,MID,Arsenal,1.2,0,0,0,0.03,0.0,21,1,0,1.1,6,Fulham,0,0,0,1,True,0
Jorge Luiz Frello Filho,MID,Arsenal,2.7,0,0,1,0.0,0.0,296,0,0,0.0,65,Manchester City,0,0,1,3,False,0
Jorge Luiz Frello Filho,MID,Arsenal,3.5,0,0,0,0.0,0.0,301,0,0,1.7,5,Luton,0,0,0,1,True,0
Jorge Luiz Frello Filho,MID,Arsenal,4.2,1,1,1,0.56,0.0,312,0,0,4.5,90,Brighton,0,0,1,7,False,0
Jorge Luiz Frello Filho,MID,Arsenal,3.5,0,0,0,0.03,0.0,321,2,0,0.5,11,Aston Villa,0,0,0,1,True,0
Jorge Luiz Frello Filho,MID,Arsenal,6.4,0,0,0,0.0,0.0,340,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Jorge Luiz Frello Filho,MID,Arsenal,6.4,0,0,0,0.02,0.0,281,0,0,1.1,18,Chelsea,0,0,0,1,True,0
Jorge Luiz Frello Filho,MID,Arsenal,2.2,0,0,0,0.0,0.0,348,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Jorge Luiz Frello Filho,MID,Arsenal,1.4,0,0,0,0.0,0.0,351,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Jorge Luiz Frello Filho,MID,Arsenal,1.4,0,0,0,0.0,0.0,365,0,0,0.0,1,Manchester United,0,0,0,1,False,0
Jorge Luiz Frello Filho,MID,Arsenal,1.2,0,0,0,0.0,0.0,371,0,0,0.0,0,Everton,0,0,0,0,True,0
Jorge Luiz Frello Filho,MID,Arsenal,0.8,0,0,0,0.0,0.0,31,0,0,0.0,1,Manchester United,0,0,0,1,True,0
Jorge Luiz Frello Filho,MID,Arsenal,1.3,0,0,0,0.0,0.0,43,0,0,0.0,0,Everton,0,0,0,0,False,0
Jorge Luiz Frello Filho,MID,Arsenal,1.3,0,0,0,0.01,0.0,51,1,0,0.7,45,Tottenham,0,0,0,1,True,0
Jorge Luiz Frello Filho,MID,Arsenal,1.2,0,0,0,0.01,0.0,62,0,0,0.5,9,Bournemouth,0,0,0,1,False,0
Jorge Luiz Frello Filho,MID,Arsenal,0.8,0,0,1,0.04,0.0,71,0,0,1.2,74,Manchester City,0,0,1,2,True,1
Jorge Luiz Frello Filho,MID,Arsenal,2.2,0,0,0,0.1,0.04,84,2,0,3.3,67,Chelsea,0,0,1,2,False,0
