name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Kaoru Mitoma,MID,Brighton,2.8,1,1,0,0.62,0.02,4,1,0,11.3,90,Luton,0,0,1,5,True,1
Kaoru Mitoma,MID,Brighton,2.0,0,0,0,0.33,0.09,94,1,0,5.0,90,Fulham,0,0,1,2,True,0
Kaoru Mitoma,MID,Brighton,3.3,1,1,0,0.05,0.15,103,1,0,5.0,90,Everton,0,0,1,6,False,0
Kaoru Mitoma,MID,Brighton,3.5,0,0,0,0.07,0.1,114,1,0,3.6,45,Sheffield,0,0,0,1,True,0
Kaoru Mitoma,MID,Brighton,0.0,0,0,0,0.0,0.0,128,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Kaoru Mitoma,MID,Brighton,2.0,0,0,0,0.03,0.06,135,1,0,8.2,33,Chelsea,0,0,0,1,False,0
Kaoru Mitoma,MID,Brighton,1.8,1,0,0,0.24,0.03,142,1,0,9.1,90,Brentford,0,0,1,5,True,0
Kaoru Mitoma,MID,Brighton,2.1,0,0,0,0.42,0.24,152,0,0,7.8,45,Burnley,0,0,0,1,True,0
Kaoru Mitoma,MID,Brighton,1.1,0,0,0,0.06,0.0,161,2,0,1.7,90,Arsenal,0,0,1,1,False,1
Kaoru Mitoma,MID,Brighton,1.7,0,0,0,0.14,0.09,172,1,0,5.2,82,Crystal Palace,0,0,1,2,False,0
Kaoru Mitoma,MID,Brighton,0.8,0,0,0,0.0,0.0,184,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Kaoru Mitoma,MID,Brighton,8.5,1,2,0,0.67,0.53,20,1,1,14.9,80,Wolverhampton,0,0,1,12,False,0
Kaoru Mitoma,MID,Brighton,0.0,0,0,0,0.0,0.0,199,0,0,0.0,0,West Ham,0,0,0,0,False,0
Kaoru Mitoma,MID,Brighton,0.0,0,0,0,0.0,0.0,204,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Kaoru Mitoma,MID,Brighton,0.0,0,0,0,0.0,0.0,214,0,0,0.0,0,Luton,0,0,0,0,False,0
Kaoru Mitoma,MID,Brighton,0.0,0,0,0,0.0,0.0,224,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Kaoru Mitoma,MID,Brighton,0.5,0,0,0,0.09,0.1,238,2,0,6.1,90,Tottenham,0,0,1,2,False,0
Kaoru Mitoma,MID,Brighton,3.3,2,0,1,0.12,0.19,249,0,0,9.0,75,Sheffield,0,0,1,9,False,0
Kaoru Mitoma,MID,Brighton,0.0,0,0,0,0.0,0.0,254,0,0,0.0,0,Everton,0,0,0,0,True,0
Kaoru Mitoma,MID,Brighton,0.0,0,0,0,0.0,0.0,264,0,0,0.0,0,Fulham,0,0,0,0,False,0
Kaoru Mitoma,MID,Brighton,0.0,0,0,0,0.0,0.0,274,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Kaoru Mitoma,MID,Brighton,6.0,0,0,0,0.38,0.07,24,3,0,6.8,90,West Ham,0,0,1,1,True,1
Kaoru Mitoma,MID,Brighton,0.0,0,0,0,0.0,0.0,295,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Kaoru Mitoma,MID,Brighton,0.0,0,0,0,0.0,0.0,303,0,0,0.0,0,Brentford,0,0,0,0,False,0
Kaoru Mitoma,MID,Brighton,0.0,0,0,0,0.0,0.0,312,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Kaoru Mitoma,MID,Brighton,0.0,0,0,0,0.0,0.0,324,0,0,0.0,0,Burnley,0,0,0,0,False,0
Kaoru Mitoma,MID,Brighton,0.0,0,0,0,0.0,0.0,282,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Kaoru Mitoma,MID,Brighton,0.0,0,0,0,0.0,0.0,342,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Kaoru Mitoma,MID,Brighton,0.0,0,0,0,0.0,0.0,353,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Kaoru Mitoma,MID,Brighton,0.0,0,0,0,0.0,0.0,366,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Kaoru Mitoma,MID,Brighton,0.0,0,0,0,0.0,0.0,332,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Kaoru Mitoma,MID,Brighton,0.0,0,0,0,0.0,0.0,373,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Kaoru Mitoma,MID,Brighton,5.3,1,0,0,0.17,0.19,33,1,0,9.4,90,Newcastle United,0,0,1,5,True,0
Kaoru Mitoma,MID,Brighton,2.2,0,0,0,0.03,0.15,45,1,0,4.8,90,Manchester United,0,0,1,2,False,0
Kaoru Mitoma,MID,Brighton,5.5,0,3,0,0.02,0.72,53,0,2,14.0,45,Bournemouth,0,0,0,14,True,0
Kaoru Mitoma,MID,Brighton,5.7,0,0,0,0.08,0.08,61,6,0,5.1,90,Aston Villa,0,0,1,1,False,1
Kaoru Mitoma,MID,Brighton,5.2,0,0,0,0.02,0.2,72,2,0,1.9,90,Liverpool,0,0,1,2,True,0
Kaoru Mitoma,MID,Brighton,0.7,0,0,0,0.02,0.48,86,2,0,5.1,90,Manchester City,0,0,1,2,False,0
