name,position,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home
Valentín Barco,DEF,Brighton,0,0,0.0,0,0.0,2024-02-18,0,Sheffield,0,0,0,False
Valentín Barco,DEF,Brighton,0,0,0.0,0,0.0,2024-02-24,0,Everton,0,0,0,True
Valentín Barco,DEF,Brighton,0,0,0.0,0,0.0,2024-03-02,0,Fulham,0,0,0,False
Valentín Barco,DEF,Brighton,0,0,0.0,0,0.0,2024-03-10,0,Nottingham Forest,0,0,0,True
Valentín Barco,DEF,Brighton,0,0,0.04,0,0.0,2024-03-31,1,Liverpool,0,0,1,False
Valentín Barco,DEF,Brighton,0,0,0.0,0,0.0,2024-04-03,0,Brentford,0,0,0,False
Valentín Barco,DEF,Brighton,0,0,0.0,0,0.0,2024-04-06,0,Arsenal,0,0,0,True
Valentín Barco,DEF,Brighton,0,0,0.0,0,0.0,2024-04-13,0,Burnley,0,0,0,False
Valentín Barco,DEF,Brighton,0,0,1.3,4,3.3,2024-04-25,90,Manchester City,0,1,0,True
Valentín Barco,DEF,Brighton,0,0,2.26,3,2.7,2024-04-28,90,Bournemouth,0,1,0,False
Valentín Barco,DEF,Brighton,0,0,0.0,0,0.5,2024-05-05,1,Aston Villa,0,0,1,True
Valentín Barco,DEF,Brighton,0,0,0.0,0,0.0,2024-05-11,0,Newcastle United,0,0,0,False
Valentín Barco,DEF,Brighton,0,0,0.48,1,3.7,2024-05-15,45,Chelsea,0,0,1,True
Valentín Barco,DEF,Brighton,0,0,1.02,1,5.3,2024-05-19,80,Manchester United,0,1,2,True
