name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Lewis Warrington,MID,Everton,1.3,0,0,0,0.0,0.0,292,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Lewis Warrington,MID,Everton,0.0,0,0,0,0.0,0.0,310,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Lewis Warrington,MID,Everton,0.5,0,0,0,0.0,0.0,314,0,0,0.0,0,Burnley,0,0,0,0,True,0
Lewis Warrington,MID,Everton,0.0,0,0,0,0.0,0.0,325,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Lewis Warrington,MID,Everton,-0.5,0,0,0,0.0,0.0,334,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Lewis Warrington,MID,Everton,-0.5,0,0,0,0.0,0.0,285,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Lewis Warrington,MID,Everton,0.0,0,0,0,0.0,0.0,343,0,0,0.0,0,Brentford,0,0,0,0,True,0
Lewis Warrington,MID,Everton,0.5,0,0,0,0.0,0.0,358,0,0,0.0,0,Luton,0,0,0,0,False,0
Lewis Warrington,MID,Everton,0.7,0,0,0,0.0,0.0,363,0,0,0.0,1,Sheffield,0,0,0,1,True,0
Lewis Warrington,MID,Everton,-0.8,0,0,0,0.0,0.0,371,0,0,0.0,0,Arsenal,0,0,0,0,False,0
