name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Alphonse Areola,GK,West Ham,1.0,0,0,0,0.0,1.37,3,1,90,Bournemouth,0,0,0,4,1,3,False,0
Alphonse Areola,GK,West Ham,1.7,0,0,0,0.0,0.82,99,1,90,Everton,0,0,0,3,1,3,True,0
Alphonse Areola,GK,West Ham,1.7,0,0,0,0.0,1.4,101,3,90,Brentford,0,0,0,2,1,1,False,0
Alphonse Areola,GK,West Ham,2.0,0,0,0,0.0,1.68,119,2,90,Nottingham Forest,0,0,0,3,1,2,True,0
Alphonse Areola,GK,West Ham,2.5,0,0,0,0.0,1.27,122,1,90,Burnley,0,0,0,4,1,3,False,0
Alphonse Areola,GK,West Ham,2.0,0,0,0,0.0,0.88,140,1,90,Crystal Palace,0,0,0,1,1,2,True,0
Alphonse Areola,GK,West Ham,1.8,0,0,0,0.0,0.0,148,0,0,Tottenham,0,0,0,0,0,0,False,0
Alphonse Areola,GK,West Ham,1.0,0,0,0,0.0,0.0,155,0,0,Fulham,0,0,0,0,0,0,False,0
Alphonse Areola,GK,West Ham,1.0,0,0,0,0.0,0.0,170,0,0,Wolverhampton,0,0,0,0,0,0,True,0
Alphonse Areola,GK,West Ham,1.7,0,1,1,0.0,0.91,179,0,90,Manchester United,0,0,0,3,1,8,True,0
Alphonse Areola,GK,West Ham,2.8,0,2,1,0.0,2.68,181,0,90,Arsenal,0,0,0,8,1,10,False,0
Alphonse Areola,GK,West Ham,6.5,0,2,0,0.0,2.45,19,1,90,Chelsea,0,1,0,3,1,10,True,0
Alphonse Areola,GK,West Ham,4.8,0,3,1,0.0,2.48,199,0,90,Brighton,0,0,0,8,1,11,True,0
Alphonse Areola,GK,West Ham,8.5,0,0,0,0.0,1.44,210,1,90,Sheffield,0,0,0,4,1,3,False,0
Alphonse Areola,GK,West Ham,3.0,0,0,0,0.0,1.17,217,1,90,Bournemouth,0,0,0,3,1,3,True,0
Alphonse Areola,GK,West Ham,2.3,0,0,0,0.0,0.16,228,1,45,Manchester United,0,0,0,2,1,1,False,0
Alphonse Areola,GK,West Ham,1.3,0,0,0,0.0,3.66,239,6,90,Arsenal,0,0,0,6,1,0,True,1
Alphonse Areola,GK,West Ham,1.8,0,0,0,0.0,2.79,248,2,90,Nottingham Forest,0,0,0,6,1,3,False,0
Alphonse Areola,GK,West Ham,0.0,0,0,0,0.0,1.12,259,2,90,Brentford,0,0,0,5,1,2,True,0
Alphonse Areola,GK,West Ham,4.5,0,3,0,0.0,2.73,263,1,90,Everton,0,1,0,9,1,13,False,0
Alphonse Areola,GK,West Ham,5.5,0,0,0,0.0,0.65,279,2,90,Burnley,0,0,0,3,1,2,True,0
Alphonse Areola,GK,West Ham,4.5,0,0,0,0.0,0.63,289,1,90,Aston Villa,0,0,0,4,1,3,True,0
Alphonse Areola,GK,West Ham,6.0,0,0,0,0.0,1.52,24,1,90,Brighton,0,0,0,9,1,5,False,0
Alphonse Areola,GK,West Ham,5.0,0,0,0,0.0,1.44,297,1,45,Newcastle United,0,0,0,3,1,2,False,0
Alphonse Areola,GK,West Ham,0.0,0,0,0,0.0,0.0,306,0,0,Tottenham,0,0,0,0,0,0,True,0
Alphonse Areola,GK,West Ham,0.0,0,0,0,0.0,0.0,320,0,0,Wolverhampton,0,0,0,0,0,0,False,0
Alphonse Areola,GK,West Ham,0.5,0,0,0,0.0,0.0,330,0,0,Fulham,0,0,0,0,0,0,True,0
Alphonse Areola,GK,West Ham,0.3,0,0,0,0.0,0.0,333,0,0,Crystal Palace,0,0,0,0,0,0,False,0
Alphonse Areola,GK,West Ham,-0.3,0,0,0,0.0,1.75,349,2,90,Liverpool,1,0,0,7,1,1,True,0
Alphonse Areola,GK,West Ham,1.0,0,0,0,0.0,4.13,355,5,90,Chelsea,0,0,0,9,1,3,False,0
Alphonse Areola,GK,West Ham,2.0,0,0,0,0.0,0.42,369,1,90,Luton,0,0,0,0,1,2,True,0
Alphonse Areola,GK,West Ham,1.5,0,0,0,0.0,2.01,379,3,90,Manchester City,0,0,0,9,1,4,False,0
Alphonse Areola,GK,West Ham,5.5,0,0,0,0.0,1.43,38,1,90,Luton,0,0,0,0,1,2,False,0
Alphonse Areola,GK,West Ham,2.7,0,0,0,0.0,3.63,49,3,90,Manchester City,0,0,0,10,1,4,True,0
Alphonse Areola,GK,West Ham,2.7,0,0,0,0.0,3.06,57,3,90,Liverpool,0,0,0,4,1,2,False,0
Alphonse Areola,GK,West Ham,4.5,0,0,1,0.0,1.07,69,0,90,Sheffield,0,0,0,2,1,6,True,0
Alphonse Areola,GK,West Ham,2.5,0,0,0,0.0,1.95,79,2,90,Newcastle United,0,0,0,1,1,1,True,0
Alphonse Areola,GK,West Ham,2.7,0,0,0,0.0,2.02,81,4,90,Aston Villa,0,0,0,3,1,1,False,0
