name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Gabriel Osho,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,4,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Gabriel Osho,DEF,Luton,-0.5,0,0,0,0.0,0.0,1.97,92,2,0,0.7,56,Aston Villa,0,0,0,1,0,False,0
Gabriel Osho,DEF,Luton,-0.3,0,0,0,0.0,0.0,3.04,105,1,0,2.1,90,Liverpool,0,0,0,1,2,True,0
Gabriel Osho,DEF,Luton,0.3,0,0,0,0.0,0.0,2.12,118,1,0,2.0,90,Manchester United,0,0,0,1,2,False,0
Gabriel Osho,DEF,Luton,1.2,0,0,0,0.0,0.0,1.68,125,1,0,2.2,90,Crystal Palace,0,0,0,1,1,True,1
Gabriel Osho,DEF,Luton,1.0,0,0,0,0.01,0.0,3.47,133,3,0,4.1,90,Brentford,0,0,0,1,1,False,0
Gabriel Osho,DEF,Luton,1.5,0,0,0,0.0,0.16,2.44,146,4,1,7.8,90,Arsenal,0,0,0,1,6,True,0
Gabriel Osho,DEF,Luton,0.5,0,0,0,0.0,0.0,0.0,156,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Gabriel Osho,DEF,Luton,1.8,0,0,1,0.0,0.0,1.68,175,0,0,2.7,90,Newcastle United,0,0,0,1,6,True,0
Gabriel Osho,DEF,Luton,2.8,0,0,0,0.0,0.0,2.59,190,2,0,1.5,90,Sheffield,0,0,0,1,1,False,0
Gabriel Osho,DEF,Luton,2.3,0,0,0,0.0,0.0,1.5,195,3,0,1.2,90,Chelsea,0,0,0,1,1,True,0
Gabriel Osho,DEF,Luton,0.8,0,0,0,0.01,0.0,0.99,205,1,0,1.9,90,Burnley,0,0,0,1,2,False,0
Gabriel Osho,DEF,Luton,4.0,0,1,1,0.01,0.0,0.88,214,0,0,1.7,90,Brighton,0,0,0,1,7,True,0
Gabriel Osho,DEF,Luton,3.7,0,0,0,0.0,0.48,2.28,229,4,1,8.5,90,Newcastle United,0,0,0,1,5,False,1
Gabriel Osho,DEF,Luton,4.3,0,0,0,0.01,0.15,1.81,235,3,0,2.7,90,Sheffield,0,0,0,1,1,True,0
Gabriel Osho,DEF,Luton,3.7,0,0,0,0.01,0.22,2.81,245,2,0,2.5,90,Manchester United,0,0,0,1,0,True,1
Gabriel Osho,DEF,Luton,3.7,0,0,0,0.0,0.0,3.31,257,4,0,4.2,90,Liverpool,0,0,0,1,0,False,0
Gabriel Osho,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,265,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Gabriel Osho,DEF,Luton,-0.1,0,0,0,0.01,0.02,2.37,276,1,0,1.9,80,Crystal Palace,0,0,0,1,2,False,0
Gabriel Osho,DEF,Luton,-0.1,0,0,0,0.0,0.0,0.0,162,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Gabriel Osho,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,287,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Gabriel Osho,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,26,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Gabriel Osho,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,300,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Gabriel Osho,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,301,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Gabriel Osho,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,316,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Gabriel Osho,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,327,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Gabriel Osho,DEF,Luton,0.0,0,0,0,0.08,0.0,3.14,336,5,0,3.6,90,Brentford,0,0,0,1,0,True,0
Gabriel Osho,DEF,Luton,-0.3,0,0,0,0.01,0.0,1.21,350,2,0,2.1,90,Wolverhampton,0,0,0,1,1,False,0
