name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Callum Wilson,FWD,Newcastle,3.1,0,0,0.0,0.91,6,1,10.6,22,Aston Villa,0,0,0,5,True,0
Callum Wilson,FWD,Newcastle,7.2,0,3,0.0,1.62,100,2,13.4,90,Wolverhampton,0,0,1,13,False,0
Callum Wilson,FWD,Newcastle,7.0,0,0,0.01,0.09,107,0,0.6,61,Arsenal,0,0,1,2,True,0
Callum Wilson,FWD,Newcastle,4.1,0,0,0.0,0.0,113,0,0.0,0,Bournemouth,0,0,0,0,False,0
Callum Wilson,FWD,Newcastle,0.3,0,0,0.0,0.0,127,0,0.0,0,Chelsea,0,0,0,0,True,0
Callum Wilson,FWD,Newcastle,0.1,0,0,0.0,0.0,138,0,0.0,0,Manchester United,0,0,0,0,True,0
Callum Wilson,FWD,Newcastle,0.1,0,0,0.0,0.0,144,0,0.0,0,Everton,0,0,0,0,False,0
Callum Wilson,FWD,Newcastle,0.3,1,0,0.05,0.14,159,0,6.5,26,Tottenham,0,0,0,4,False,0
Callum Wilson,FWD,Newcastle,1.7,0,0,0.03,0.28,168,0,6.1,90,Fulham,0,0,1,2,True,0
Callum Wilson,FWD,Newcastle,2.3,0,0,0.0,0.76,175,0,7.9,90,Luton,0,0,1,2,False,0
Callum Wilson,FWD,Newcastle,2.0,0,0,0.0,0.26,189,0,0.8,35,Nottingham Forest,0,0,0,1,True,0
Callum Wilson,FWD,Newcastle,2.5,0,0,0.0,0.0,16,0,1.4,24,Manchester City,0,0,0,1,False,0
Callum Wilson,FWD,Newcastle,1.5,0,0,0.0,0.0,194,0,0.0,0,Liverpool,0,0,0,0,False,0
Callum Wilson,FWD,Newcastle,0.0,0,0,0.0,0.0,209,0,0.0,0,Manchester City,0,0,0,0,True,0
Callum Wilson,FWD,Newcastle,0.0,0,0,0.0,0.0,211,0,0.0,0,Aston Villa,0,0,0,0,False,0
Callum Wilson,FWD,Newcastle,1.0,0,0,0.12,0.0,229,0,3.5,45,Luton,0,0,0,1,True,0
Callum Wilson,FWD,Newcastle,1.2,0,0,0.0,0.0,237,0,0.8,90,Nottingham Forest,0,0,1,1,False,1
Callum Wilson,FWD,Newcastle,0.0,0,0,0.0,0.0,247,0,0.0,0,Bournemouth,0,0,0,0,True,0
Callum Wilson,FWD,Newcastle,0.0,0,0,0.0,0.0,251,0,0.0,0,Arsenal,0,0,0,0,False,0
Callum Wilson,FWD,Newcastle,0.0,0,0,0.0,0.0,267,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Callum Wilson,FWD,Newcastle,0.0,0,0,0.0,0.0,275,0,0.0,0,Chelsea,0,0,0,0,False,0
Callum Wilson,FWD,Newcastle,2.3,0,0,0.0,0.1,29,0,0.3,18,Liverpool,0,0,0,1,True,0
Callum Wilson,FWD,Newcastle,0.0,0,0,0.0,0.0,297,0,0.0,0,West Ham,0,0,0,0,True,0
Callum Wilson,FWD,Newcastle,0.0,0,0,0.0,0.0,310,0,0.0,0,Everton,0,0,0,0,True,0
Callum Wilson,FWD,Newcastle,0.0,0,0,0.0,0.0,315,0,0.0,0,Fulham,0,0,0,0,False,0
Callum Wilson,FWD,Newcastle,0.0,0,0,0.0,0.0,328,0,0.0,0,Tottenham,0,0,0,0,True,0
Callum Wilson,FWD,Newcastle,0.0,0,0,0.0,0.0,284,0,0.2,25,Crystal Palace,0,0,0,1,False,0
Callum Wilson,FWD,Newcastle,2.0,0,0,0.11,0.54,346,1,7.8,24,Sheffield,0,0,0,5,True,0
Callum Wilson,FWD,Newcastle,3.3,0,0,0.11,0.92,354,1,9.7,68,Burnley,0,0,1,5,False,1
Callum Wilson,FWD,Newcastle,4.4,0,0,0.0,0.0,366,0,0.0,0,Brighton,0,0,0,0,True,0
Callum Wilson,FWD,Newcastle,4.4,0,0,0.0,0.0,337,0,0.0,0,Manchester United,0,0,0,0,False,0
Callum Wilson,FWD,Newcastle,1.7,0,0,0.01,0.0,372,0,0.4,9,Brentford,0,0,0,1,False,0
Callum Wilson,FWD,Newcastle,3.7,0,1,0.0,0.45,33,1,5.3,32,Brighton,0,0,0,6,False,0
Callum Wilson,FWD,Newcastle,4.5,0,0,0.08,0.98,46,1,7.5,90,Brentford,0,0,1,5,True,1
Callum Wilson,FWD,Newcastle,5.5,0,0,0.01,1.17,60,1,14.7,69,Sheffield,0,0,1,6,False,0
Callum Wilson,FWD,Newcastle,3.5,0,0,0.0,0.0,66,0,0.0,0,Burnley,0,0,0,0,True,0
Callum Wilson,FWD,Newcastle,1.4,0,0,0.0,0.0,79,0,0.0,4,West Ham,0,0,0,1,False,0
Callum Wilson,FWD,Newcastle,2.8,0,0,0.01,0.74,87,1,5.7,69,Crystal Palace,0,0,1,6,True,0
