name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Vladimír Coufal,DEF,West Ham,2.0,0,0,0,0.16,0.0,1.37,3,1,0,4.4,90,Bournemouth,0,0,0,1,2,False,0
Vladimír Coufal,DEF,West Ham,1.7,0,0,0,0.04,0.0,0.82,99,1,0,3.7,90,Everton,0,0,0,1,2,True,0
Vladimír Coufal,DEF,West Ham,1.0,0,0,0,0.02,0.02,1.4,101,3,0,4.3,90,Brentford,0,0,0,1,1,False,0
Vladimír Coufal,DEF,West Ham,1.0,0,0,0,0.02,0.0,1.68,119,2,0,3.1,90,Nottingham Forest,0,0,0,1,0,True,1
Vladimír Coufal,DEF,West Ham,1.2,0,0,0,0.05,0.0,1.27,122,1,0,3.5,90,Burnley,0,0,0,1,1,False,1
Vladimír Coufal,DEF,West Ham,1.4,1,1,0,0.2,0.0,0.88,140,1,0,6.7,90,Crystal Palace,0,0,0,1,5,True,1
Vladimír Coufal,DEF,West Ham,2.0,0,0,0,0.02,0.0,1.74,148,1,0,1.5,90,Tottenham,0,0,0,1,2,False,0
Vladimír Coufal,DEF,West Ham,1.6,0,0,0,0.33,0.0,2.34,155,5,0,4.1,90,Fulham,0,0,0,1,0,False,0
Vladimír Coufal,DEF,West Ham,2.6,0,0,1,0.03,0.02,0.64,170,0,0,3.8,90,Wolverhampton,0,0,0,1,5,True,1
Vladimír Coufal,DEF,West Ham,2.8,0,1,1,0.01,0.0,0.91,179,0,0,2.1,90,Manchester United,0,0,0,1,7,True,0
Vladimír Coufal,DEF,West Ham,3.7,0,0,1,0.0,0.0,2.68,181,0,0,1.6,90,Arsenal,0,0,0,1,6,False,0
Vladimír Coufal,DEF,West Ham,2.0,0,0,0,0.04,0.0,2.45,19,1,0,1.5,90,Chelsea,0,0,0,1,2,True,0
Vladimír Coufal,DEF,West Ham,3.3,0,0,0,0.0,0.0,0.0,199,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Vladimír Coufal,DEF,West Ham,1.4,0,0,0,0.04,0.0,3.02,210,2,0,2.3,90,Sheffield,0,0,1,1,-2,False,0
Vladimír Coufal,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,217,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Vladimír Coufal,DEF,West Ham,-0.3,0,0,0,0.03,0.0,0.54,228,2,0,3.2,71,Manchester United,0,0,0,1,1,False,0
Vladimír Coufal,DEF,West Ham,-1.0,0,0,0,0.01,0.0,3.66,239,6,0,1.7,90,Arsenal,0,0,0,1,-1,True,0
Vladimír Coufal,DEF,West Ham,0.2,0,0,0,0.01,0.0,1.62,248,1,0,0.8,75,Nottingham Forest,0,0,0,1,1,False,1
