name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Nicolás Domínguez,MID,Nott'm Forest,1.8,0,0,0,0.01,0.05,97,2,0,1.3,68,Liverpool,0,0,1,1,False,1
Nicolás Domínguez,MID,Nott'm Forest,2.3,0,0,1,0.03,0.3,108,0,0,4.1,86,Aston Villa,0,0,1,3,True,0
Nicolás Domínguez,MID,Nott'm Forest,1.7,0,0,0,0.0,0.04,119,1,0,1.3,45,West Ham,0,0,1,1,False,0
Nicolás Domínguez,MID,Nott'm Forest,2.0,0,0,0,0.03,0.0,128,3,0,3.0,68,Brighton,0,0,1,2,True,0
Nicolás Domínguez,MID,Nott'm Forest,1.5,0,0,0,0.0,0.0,139,0,0,0.0,0,Everton,0,0,0,0,True,0
Nicolás Domínguez,MID,Nott'm Forest,1.0,0,0,0,0.01,0.0,145,2,0,1.7,45,Fulham,0,0,1,1,False,0
Nicolás Domínguez,MID,Nott'm Forest,0.8,0,0,0,0.0,0.0,160,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Nicolás Domínguez,MID,Nott'm Forest,0.6,0,0,0,0.0,0.0,169,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Nicolás Domínguez,MID,Nott'm Forest,0.5,0,0,0,0.0,0.0,177,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Nicolás Domínguez,MID,Nott'm Forest,-0.2,0,0,0,0.0,0.0,189,0,0,0.3,11,Newcastle United,0,0,0,1,False,0
Nicolás Domínguez,MID,Nott'm Forest,1.3,0,2,0,0.02,0.32,197,1,1,7.5,78,Manchester United,0,0,1,9,True,0
Nicolás Domínguez,MID,Nott'm Forest,4.0,0,0,0,0.31,0.0,203,3,0,4.5,90,Brentford,0,0,1,2,False,0
Nicolás Domínguez,MID,Nott'm Forest,2.0,0,0,1,0.0,0.0,215,0,0,1.4,63,Arsenal,0,0,1,3,True,0
Nicolás Domínguez,MID,Nott'm Forest,2.3,0,0,0,0.01,0.0,222,1,0,4.0,71,Bournemouth,0,0,1,2,False,0
Nicolás Domínguez,MID,Nott'm Forest,2.7,1,1,0,0.2,0.09,237,3,0,6.2,77,Newcastle United,0,0,1,6,True,0
Nicolás Domínguez,MID,Nott'm Forest,4.0,1,0,1,0.14,0.07,248,0,0,4.9,85,West Ham,0,0,1,5,True,1
Nicolás Domínguez,MID,Nott'm Forest,0.0,0,0,0,0.01,0.02,252,4,0,1.1,72,Aston Villa,0,0,1,2,False,0
Nicolás Domínguez,MID,Nott'm Forest,3.5,0,0,1,0.03,0.12,268,0,0,4.0,78,Liverpool,0,0,1,3,True,0
Nicolás Domínguez,MID,Nott'm Forest,2.1,0,0,0,0.03,0.0,274,1,0,1.5,71,Brighton,0,0,1,1,False,1
Nicolás Domínguez,MID,Nott'm Forest,2.3,0,0,0,0.02,0.04,287,1,0,2.4,8,Luton,0,0,0,1,False,0
Nicolás Domínguez,MID,Nott'm Forest,1.2,0,0,0,0.0,0.0,298,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Nicolás Domínguez,MID,Nott'm Forest,0.8,0,0,0,0.0,0.0,305,0,0,0.4,7,Fulham,0,0,0,1,True,0
Nicolás Domínguez,MID,Nott'm Forest,0.3,0,0,0,0.01,0.04,319,0,0,1.9,22,Tottenham,0,0,0,1,False,0
Nicolás Domínguez,MID,Nott'm Forest,0.8,0,0,0,0.01,0.02,329,0,0,0.8,24,Wolverhampton,0,0,0,1,True,0
Nicolás Domínguez,MID,Nott'm Forest,1.0,0,0,0,0.01,0.0,334,2,0,1.2,79,Everton,0,0,1,2,False,0
Nicolás Domínguez,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,347,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Nicolás Domínguez,MID,Nott'm Forest,1.1,0,0,0,0.0,0.0,360,0,0,0.0,1,Sheffield,0,0,0,1,False,0
Nicolás Domínguez,MID,Nott'm Forest,0.8,0,0,0,0.0,0.0,367,0,0,0.2,4,Chelsea,0,0,0,0,True,1
Nicolás Domínguez,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,374,0,0,0.0,0,Burnley,0,0,0,0,False,0
Nicolás Domínguez,MID,Nott'm Forest,2.2,0,0,0,0.0,0.0,47,0,0,0.0,0,Burnley,0,0,0,0,True,0
Nicolás Domínguez,MID,Nott'm Forest,0.0,0,0,0,0.05,0.04,59,2,0,1.8,90,Manchester City,0,0,1,2,False,0
Nicolás Domínguez,MID,Nott'm Forest,4.0,0,3,0,0.02,0.03,67,1,1,7.5,79,Brentford,0,0,1,10,True,0
Nicolás Domínguez,MID,Nott'm Forest,2.5,0,0,1,0.17,0.03,74,0,0,4.1,90,Crystal Palace,0,0,1,3,False,0
Nicolás Domínguez,MID,Nott'm Forest,5.8,0,0,1,0.02,0.09,88,0,0,3.5,77,Luton,0,0,1,3,True,0
