name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Youri Tielemans,MID,Aston Villa,1.7,0,0,0,0.09,0.0,6,3,0,1.9,45,Newcastle United,0,0,0,1,False,0
Youri Tielemans,MID,Aston Villa,2.5,0,0,0,0.02,0.0,92,1,0,0.6,11,Luton,0,0,0,1,True,0
Youri Tielemans,MID,Aston Villa,2.0,0,0,0,0.04,0.06,108,0,0,0.9,31,Nottingham Forest,0,0,0,1,False,0
Youri Tielemans,MID,Aston Villa,1.3,0,0,0,0.38,0.08,112,1,0,4.4,90,Fulham,0,0,1,2,True,0
Youri Tielemans,MID,Aston Villa,2.3,1,0,0,0.07,0.0,130,0,0,5.1,45,Tottenham,0,0,0,4,False,0
Youri Tielemans,MID,Aston Villa,2.2,0,0,0,0.02,0.0,132,2,0,2.4,90,Bournemouth,0,0,1,2,False,0
Youri Tielemans,MID,Aston Villa,2.5,1,0,1,0.05,0.04,141,0,0,4.5,84,Manchester City,0,0,1,6,True,0
Youri Tielemans,MID,Aston Villa,2.5,0,0,0,0.01,0.0,151,0,0,0.9,55,Arsenal,0,0,1,1,True,0
Youri Tielemans,MID,Aston Villa,2.0,0,0,0,0.0,0.0,163,0,0,0.0,0,Brentford,0,0,0,0,False,0
Youri Tielemans,MID,Aston Villa,0.0,0,0,0,0.0,0.0,171,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Youri Tielemans,MID,Aston Villa,0.0,0,0,0,0.0,0.0,188,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Youri Tielemans,MID,Aston Villa,1.0,0,0,0,0.01,0.0,11,0,0,0.4,27,Everton,0,0,0,1,True,0
Youri Tielemans,MID,Aston Villa,0.0,0,0,0,0.0,0.0,191,0,0,0.0,0,Burnley,0,0,0,0,True,0
Youri Tielemans,MID,Aston Villa,0.0,0,0,0,0.05,0.0,207,0,0,0.1,26,Everton,0,0,0,0,False,1
Youri Tielemans,MID,Aston Villa,0.5,0,0,0,0.39,0.0,211,3,0,1.2,62,Newcastle United,0,0,1,2,True,0
Youri Tielemans,MID,Aston Villa,3.8,0,0,1,0.05,0.18,230,0,1,9.9,80,Sheffield,0,0,1,8,False,0
Youri Tielemans,MID,Aston Villa,3.7,0,0,0,0.02,0.0,231,1,0,2.1,17,Manchester United,0,0,0,1,True,0
Youri Tielemans,MID,Aston Villa,4.0,1,0,0,0.2,0.38,244,1,0,6.0,90,Fulham,0,0,1,5,False,0
Youri Tielemans,MID,Aston Villa,0.0,0,0,0,0.03,0.1,252,2,0,3.1,81,Nottingham Forest,0,0,1,2,True,0
Youri Tielemans,MID,Aston Villa,3.5,0,0,0,0.05,0.0,265,2,0,3.1,78,Luton,0,0,1,2,False,0
Youri Tielemans,MID,Aston Villa,2.5,0,0,0,0.0,0.09,272,2,0,1.4,57,Tottenham,0,0,1,1,True,0
Youri Tielemans,MID,Aston Villa,2.0,0,0,0,0.07,0.03,289,1,0,4.6,90,West Ham,0,0,1,1,False,1
Youri Tielemans,MID,Aston Villa,1.5,0,0,0,0.0,0.0,25,0,0,0.0,4,Burnley,0,0,0,1,False,0
Youri Tielemans,MID,Aston Villa,2.0,0,0,1,0.11,0.0,291,0,0,3.6,90,Wolverhampton,0,0,1,2,True,1
Youri Tielemans,MID,Aston Villa,0.7,0,0,0,0.01,0.0,309,1,0,0.8,27,Manchester City,0,0,0,1,False,0
Youri Tielemans,MID,Aston Villa,2.7,1,1,0,0.08,0.0,311,3,0,6.2,90,Brentford,0,0,1,6,True,0
Youri Tielemans,MID,Aston Villa,2.7,1,0,1,0.02,0.02,321,0,0,5.1,90,Arsenal,0,0,1,6,False,0
Youri Tielemans,MID,Aston Villa,3.9,0,0,0,0.05,0.01,331,1,0,2.0,90,Bournemouth,0,0,1,2,True,0
Youri Tielemans,MID,Aston Villa,3.7,0,0,0,0.0,0.0,341,0,0,0.3,26,Chelsea,0,0,1,1,True,0
Youri Tielemans,MID,Aston Villa,1.4,0,0,0,0.0,0.0,353,0,0,0.0,0,Brighton,0,0,0,0,False,0
Youri Tielemans,MID,Aston Villa,2.1,0,1,0,0.09,0.17,361,3,1,6.6,64,Liverpool,0,0,1,8,True,0
Youri Tielemans,MID,Aston Villa,0.0,0,0,0,0.0,0.0,376,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Youri Tielemans,MID,Aston Villa,0.5,0,0,0,0.0,0.0,37,0,0,0.4,18,Liverpool,0,0,0,1,False,0
Youri Tielemans,MID,Aston Villa,1.0,0,0,0,0.03,0.08,41,0,0,1.5,32,Crystal Palace,0,0,0,1,True,0
Youri Tielemans,MID,Aston Villa,1.0,0,0,0,0.01,0.0,55,0,0,0.8,9,Chelsea,0,0,0,1,False,0
Youri Tielemans,MID,Aston Villa,1.0,0,0,0,0.0,0.0,61,0,0,0.1,1,Brighton,0,0,0,1,True,0
Youri Tielemans,MID,Aston Villa,1.0,0,0,0,0.0,0.0,80,0,0,0.2,8,Wolverhampton,0,0,0,1,False,0
Youri Tielemans,MID,Aston Villa,2.0,1,0,0,0.03,0.0,81,0,0,3.1,5,West Ham,0,0,0,4,True,0
