name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Amad Diallo,MID,Man Utd,0.0,0,0,0,0.0,0.0,10,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Amad Diallo,MID,Man Utd,0.0,0,0,0,0.0,0.0,98,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Amad Diallo,MID,Man Utd,0.0,0,0,0,0.0,0.0,104,0,0,0.0,0,Fulham,0,0,0,0,False,0
Amad Diallo,MID,Man Utd,0.0,0,0,0,0.0,0.0,118,0,0,0.0,0,Luton,0,0,0,0,True,0
Amad Diallo,MID,Man Utd,0.0,0,0,0,0.0,0.0,123,0,0,0.0,0,Everton,0,0,0,0,False,0
Amad Diallo,MID,Man Utd,0.0,0,0,0,0.0,0.0,138,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Amad Diallo,MID,Man Utd,0.0,0,0,0,0.0,0.0,150,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Amad Diallo,MID,Man Utd,0.1,0,0,0,0.0,0.0,157,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Amad Diallo,MID,Man Utd,0.0,0,0,0,0.0,0.0,166,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Amad Diallo,MID,Man Utd,0.1,0,0,0,0.0,0.0,179,0,0,0.0,0,West Ham,0,0,0,0,False,0
Amad Diallo,MID,Man Utd,0.4,0,0,0,0.0,0.0,188,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Amad Diallo,MID,Man Utd,0.0,0,0,0,0.0,0.0,18,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Amad Diallo,MID,Man Utd,0.5,0,0,0,0.11,0.07,197,2,0,4.3,36,Nottingham Forest,0,0,0,1,False,0
Amad Diallo,MID,Man Utd,0.3,0,0,0,0.0,0.0,208,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Amad Diallo,MID,Man Utd,0.0,0,0,0,0.0,0.0,218,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Amad Diallo,MID,Man Utd,0.0,0,0,0,0.0,0.0,228,0,0,0.0,0,West Ham,0,0,0,0,True,0
Amad Diallo,MID,Man Utd,0.0,0,0,0,0.0,0.0,231,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Amad Diallo,MID,Man Utd,0.5,0,0,0,0.0,0.0,245,0,0,0.0,0,Luton,0,0,0,0,False,0
Amad Diallo,MID,Man Utd,0.0,0,0,0,0.03,0.0,258,1,0,1.5,10,Fulham,0,0,0,1,True,0
Amad Diallo,MID,Man Utd,-0.8,0,0,0,0.0,0.0,266,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Amad Diallo,MID,Man Utd,0.2,0,0,0,0.0,0.0,278,0,0,0.0,0,Everton,0,0,0,0,True,0
Amad Diallo,MID,Man Utd,0.0,0,0,0,0.0,0.0,28,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Amad Diallo,MID,Man Utd,0.0,0,0,0,0.0,0.0,293,0,0,0.0,0,Brentford,0,0,0,0,False,0
Amad Diallo,MID,Man Utd,0.0,0,0,0,0.0,0.0,307,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Amad Diallo,MID,Man Utd,-0.5,0,0,0,0.0,0.0,317,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Amad Diallo,MID,Man Utd,0.2,0,0,0,0.01,0.02,322,0,0,0.9,45,Bournemouth,0,0,0,1,False,0
Amad Diallo,MID,Man Utd,0.9,0,0,0,0.02,0.0,288,0,0,2.4,35,Sheffield,0,0,0,1,True,0
Amad Diallo,MID,Man Utd,1.1,0,0,0,0.05,0.2,345,1,0,4.6,25,Burnley,0,0,0,1,True,0
Amad Diallo,MID,Man Utd,1.0,0,0,0,0.0,0.0,356,0,0,0.2,10,Crystal Palace,0,0,0,1,False,0
Amad Diallo,MID,Man Utd,5.8,0,0,0,0.06,0.0,365,1,0,4.9,69,Arsenal,0,0,1,2,True,0
Amad Diallo,MID,Man Utd,5.8,1,3,0,0.06,0.21,337,1,1,12.9,81,Newcastle United,0,0,1,12,True,1
Amad Diallo,MID,Man Utd,3.8,0,0,1,0.13,0.03,373,0,0,3.5,74,Brighton,0,0,1,3,False,0
Amad Diallo,MID,Man Utd,0.0,0,0,0,0.0,0.0,31,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Amad Diallo,MID,Man Utd,0.0,0,0,0,0.0,0.0,45,0,0,0.0,0,Brighton,0,0,0,0,True,0
Amad Diallo,MID,Man Utd,0.0,0,0,0,0.0,0.0,54,0,0,0.0,0,Burnley,0,0,0,0,False,0
Amad Diallo,MID,Man Utd,0.0,0,0,0,0.0,0.0,65,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Amad Diallo,MID,Man Utd,0.0,0,0,0,0.0,0.0,78,0,0,0.0,0,Brentford,0,0,0,0,True,0
Amad Diallo,MID,Man Utd,0.0,0,0,0,0.0,0.0,89,0,0,0.0,0,Sheffield,0,0,0,0,False,0
