name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Odsonne Edouard,FWD,Crystal Palace,2.4,0,1,0.14,1.12,7,1,16.0,90,Sheffield,0,0,1,7,False,0
Odsonne Edouard,FWD,Crystal Palace,1.7,0,0,0.03,0.07,96,0,4.3,78,Tottenham,0,0,1,2,True,0
Odsonne Edouard,FWD,Crystal Palace,1.8,0,0,0.01,0.0,102,0,2.2,85,Burnley,0,0,1,1,False,1
Odsonne Edouard,FWD,Crystal Palace,3.0,0,0,0.06,0.95,116,1,13.8,82,Everton,0,0,1,6,True,0
Odsonne Edouard,FWD,Crystal Palace,3.5,0,0,0.05,0.28,125,0,4.2,79,Luton,0,0,1,2,False,0
Odsonne Edouard,FWD,Crystal Palace,4.5,0,3,0.03,0.62,140,1,7.1,86,West Ham,0,0,1,9,False,0
Odsonne Edouard,FWD,Crystal Palace,4.5,0,0,0.07,0.16,143,0,6.6,90,Bournemouth,0,0,1,1,True,1
Odsonne Edouard,FWD,Crystal Palace,3.3,0,0,0.0,0.0,153,0,1.6,45,Liverpool,0,0,1,1,True,0
Odsonne Edouard,FWD,Crystal Palace,0.0,0,0,0.0,0.0,167,0,0.0,0,Manchester City,0,0,0,0,False,0
Odsonne Edouard,FWD,Crystal Palace,0.0,0,0,0.0,0.0,172,0,0.0,0,Brighton,0,0,0,0,True,0
Odsonne Edouard,FWD,Crystal Palace,0.5,0,0,0.0,0.0,186,0,0.0,0,Chelsea,0,0,0,0,False,0
Odsonne Edouard,FWD,Crystal Palace,4.0,0,0,0.06,0.48,12,0,6.9,90,Arsenal,0,0,1,2,True,0
Odsonne Edouard,FWD,Crystal Palace,0.1,0,0,0.0,0.0,192,0,0.0,0,Brentford,0,0,0,0,True,0
Odsonne Edouard,FWD,Crystal Palace,-0.5,0,0,0.0,0.0,201,0,0.0,0,Arsenal,0,0,0,0,False,0
Odsonne Edouard,FWD,Crystal Palace,1.0,0,0,0.0,0.0,212,0,0.1,1,Sheffield,0,0,0,1,True,0
Odsonne Edouard,FWD,Crystal Palace,0.7,0,0,0.0,0.0,224,0,1.4,10,Brighton,0,0,0,1,False,0
Odsonne Edouard,FWD,Crystal Palace,0.8,0,0,0.0,0.05,232,0,2.1,6,Chelsea,0,0,0,1,True,0
Odsonne Edouard,FWD,Crystal Palace,1.2,0,0,0.05,0.17,243,0,4.2,71,Everton,0,0,1,2,False,0
Odsonne Edouard,FWD,Crystal Palace,0.0,0,0,0.02,0.43,256,0,6.8,65,Burnley,0,0,1,2,True,0
Odsonne Edouard,FWD,Crystal Palace,1.0,0,0,0.01,0.0,270,0,0.3,19,Tottenham,0,0,0,1,False,0
Odsonne Edouard,FWD,Crystal Palace,2.0,0,0,0.01,0.02,276,0,0.6,9,Luton,0,0,0,1,True,0
Odsonne Edouard,FWD,Crystal Palace,3.7,0,0,0.01,0.09,23,0,2.1,70,Brentford,0,0,1,2,False,0
Odsonne Edouard,FWD,Crystal Palace,0.0,0,0,0.0,0.0,298,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Odsonne Edouard,FWD,Crystal Palace,0.0,0,0,0.08,0.0,302,0,0.1,4,Bournemouth,0,0,0,1,False,0
Odsonne Edouard,FWD,Crystal Palace,0.8,0,0,0.0,0.47,313,1,7.4,16,Manchester City,0,0,0,5,True,0
Odsonne Edouard,FWD,Crystal Palace,1.3,0,0,0.0,0.0,326,0,0.0,1,Liverpool,0,0,0,1,False,0
Odsonne Edouard,FWD,Crystal Palace,2.6,0,0,0.01,0.0,333,0,1.3,22,West Ham,0,0,0,1,True,0
Odsonne Edouard,FWD,Crystal Palace,2.6,0,0,0.0,0.0,284,0,0.0,0,Newcastle United,0,0,0,0,True,0
Odsonne Edouard,FWD,Crystal Palace,1.6,0,0,0.03,0.05,344,0,4.3,21,Fulham,0,0,0,1,False,0
Odsonne Edouard,FWD,Crystal Palace,0.6,0,0,0.01,0.03,356,0,2.4,22,Manchester United,0,0,0,0,True,1
Odsonne Edouard,FWD,Crystal Palace,0.6,0,0,0.02,0.0,370,0,0.2,21,Wolverhampton,0,0,0,1,False,0
Odsonne Edouard,FWD,Crystal Palace,0.3,0,0,0.0,0.0,376,0,0.2,14,Aston Villa,0,0,0,1,True,0
Odsonne Edouard,FWD,Crystal Palace,6.0,0,3,0.03,0.8,36,2,15.2,89,Wolverhampton,0,0,1,13,True,0
Odsonne Edouard,FWD,Crystal Palace,6.2,0,2,0.03,0.31,41,1,10.6,89,Aston Villa,0,0,1,8,False,0
Odsonne Edouard,FWD,Crystal Palace,6.2,0,0,0.01,0.0,56,0,1.0,90,Fulham,0,0,1,2,True,0
Odsonne Edouard,FWD,Crystal Palace,0.0,0,0,0.0,0.0,65,0,0.0,0,Manchester United,0,0,0,0,False,0
Odsonne Edouard,FWD,Crystal Palace,1.3,0,0,0.08,0.0,74,0,2.3,90,Nottingham Forest,0,0,1,2,True,0
Odsonne Edouard,FWD,Crystal Palace,0.5,0,0,0.01,0.23,87,0,2.7,90,Newcastle United,0,0,1,1,False,1
