name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,9,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,95,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,110,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,115,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,127,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,135,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,150,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,154,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,165,0,0,0.0,0,Sheffield,0,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,180,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,186,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,19,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,195,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,206,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,-0.2,0,0,0,0.0,0.0,0.0,219,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,226,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,232,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,-0.8,0,0,0,0.0,0.0,0.78,246,1,0,0.8,19,Manchester City,0,0,0,0,1,False,0
Trevoh Chalobah,DEF,Chelsea,0.7,0,0,0,0.01,0.0,1.83,261,2,0,2.3,90,Brentford,0,0,0,1,1,False,0
Trevoh Chalobah,DEF,Chelsea,1.0,0,0,0,0.0,0.0,0.8,275,2,0,1.9,90,Newcastle United,0,0,0,1,1,True,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,26,0,0,0.0,0,Luton,0,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,0.3,0,0,0,0.0,0.0,0.0,294,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,0.5,0,0,0,0.0,0.0,0.0,307,0,0,0.4,15,Manchester United,0,0,0,0,1,True,0
Trevoh Chalobah,DEF,Chelsea,1.0,0,0,0,0.01,0.0,1.36,318,2,0,2.2,90,Sheffield,0,0,0,1,0,False,1
Trevoh Chalobah,DEF,Chelsea,1.8,0,0,1,0.0,0.0,1.41,325,0,0,2.9,90,Everton,0,0,0,1,6,True,0
Trevoh Chalobah,DEF,Chelsea,0.6,0,0,0,0.01,0.0,0.67,281,1,0,0.4,23,Arsenal,0,0,0,0,1,False,0
Trevoh Chalobah,DEF,Chelsea,7.4,0,1,0,0.03,0.0,0.87,341,2,0,4.1,90,Aston Villa,0,0,0,1,2,False,0
Trevoh Chalobah,DEF,Chelsea,7.4,0,3,1,0.01,0.05,1.54,255,0,1,6.2,90,Tottenham,0,0,0,1,15,True,0
Trevoh Chalobah,DEF,Chelsea,6.0,0,0,1,0.06,0.15,0.99,355,0,0,4.2,82,West Ham,0,0,0,1,6,True,0
Trevoh Chalobah,DEF,Chelsea,9.0,0,0,0,0.01,0.0,1.62,367,2,0,2.2,90,Nottingham Forest,0,0,0,1,1,False,0
Trevoh Chalobah,DEF,Chelsea,9.0,0,0,0,0.01,0.0,1.24,332,1,0,3.9,90,Brighton,0,0,0,1,2,False,0
Trevoh Chalobah,DEF,Chelsea,4.7,0,0,0,0.01,0.0,2.15,375,1,0,1.9,90,Bournemouth,0,0,0,1,2,True,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,35,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,42,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,55,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,64,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,0.1,0,0,0,0.0,0.0,0.0,73,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,84,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
