name,position,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home
Kurt Zouma,DEF,West Ham,0,0,0.63,1,1.1,2024-03-17,90,Aston Villa,0,1,2,True
Kurt Zouma,DEF,West Ham,0,0,2.45,1,0.8,2023-08-20,90,Chelsea,0,1,2,True
Kurt Zouma,DEF,West Ham,0,0,1.12,2,3.6,2024-02-26,90,Brentford,0,1,1,True
Kurt Zouma,DEF,West Ham,0,0,1.37,1,1.9,2023-08-12,90,Bournemouth,0,1,2,False
Kurt Zouma,DEF,West Ham,0,0,1.52,1,3.2,2023-08-26,90,Brighton,0,1,2,False
Kurt Zouma,DEF,West Ham,0,1,0.65,0,2.8,2023-12-17,90,Wolverhampton,0,1,5,True
Kurt Zouma,DEF,West Ham,0,1,0.91,0,1.4,2023-12-23,90,Manchester United,0,1,6,True
Kurt Zouma,DEF,West Ham,0,0,1.54,4,0.6,2023-12-10,63,Fulham,0,1,0,False
Kurt Zouma,DEF,West Ham,0,0,0.0,0,0.0,2023-11-04,0,Brentford,0,0,0,False
Kurt Zouma,DEF,West Ham,0,0,0.0,0,0.0,2023-12-03,0,Crystal Palace,0,0,0,True
Kurt Zouma,DEF,West Ham,0,0,1.74,1,1.4,2023-12-07,90,Tottenham,0,1,2,False
Kurt Zouma,DEF,West Ham,0,0,2.23,2,5.2,2024-01-21,90,Sheffield,0,1,1,False
Kurt Zouma,DEF,West Ham,0,0,1.27,1,3.2,2023-11-25,90,Burnley,0,1,2,False
Kurt Zouma,DEF,West Ham,0,0,0.82,1,3.4,2023-10-29,90,Everton,0,1,2,True
Kurt Zouma,DEF,West Ham,0,0,1.68,2,1.8,2023-11-12,90,Nottingham Forest,0,1,1,True
Kurt Zouma,DEF,West Ham,0,0,0.0,0,0.0,2024-01-02,0,Brighton,0,0,0,True
Kurt Zouma,DEF,West Ham,0,0,0.0,0,0.0,2023-12-28,0,Arsenal,0,0,0,False
Kurt Zouma,DEF,West Ham,0,0,0.8,3,2.9,2024-02-04,90,Manchester United,0,1,1,False
Kurt Zouma,DEF,West Ham,0,0,2.78,4,0.3,2024-02-11,45,Arsenal,0,1,-1,True
Kurt Zouma,DEF,West Ham,0,0,4.07,4,3.2,2024-03-30,90,Newcastle United,0,1,0,False
Kurt Zouma,DEF,West Ham,0,0,1.17,1,1.2,2024-02-01,90,Bournemouth,0,1,2,True
Kurt Zouma,DEF,West Ham,0,0,2.73,1,8.8,2024-03-02,90,Everton,0,1,8,False
Kurt Zouma,DEF,West Ham,0,0,0.0,0,0.0,2024-03-10,0,Burnley,0,0,0,True
Kurt Zouma,DEF,West Ham,0,0,2.43,1,1.1,2024-02-17,90,Nottingham Forest,0,1,1,False
Kurt Zouma,DEF,West Ham,2,0,0.96,1,8.0,2024-04-02,90,Tottenham,0,1,10,True
Kurt Zouma,DEF,West Ham,0,0,1.5,1,2.1,2024-04-06,90,Wolverhampton,0,1,2,False
Kurt Zouma,DEF,West Ham,0,0,1.49,1,0.3,2024-04-14,30,Fulham,0,0,1,True
Kurt Zouma,DEF,West Ham,3,0,1.43,1,8.7,2023-09-01,90,Luton,0,1,11,False
Kurt Zouma,DEF,West Ham,0,0,3.63,3,4.4,2023-09-16,90,Manchester City,0,1,1,True
Kurt Zouma,DEF,West Ham,0,0,1.75,2,3.8,2024-04-27,90,Liverpool,0,1,1,True
Kurt Zouma,DEF,West Ham,0,0,4.13,5,2.7,2024-05-05,90,Chelsea,0,1,0,False
Kurt Zouma,DEF,West Ham,0,0,1.95,2,0.9,2023-10-08,90,Newcastle United,0,1,1,True
Kurt Zouma,DEF,West Ham,0,0,3.06,3,0.7,2023-09-24,90,Liverpool,0,1,0,False
Kurt Zouma,DEF,West Ham,0,0,2.01,3,1.5,2024-05-19,90,Manchester City,0,1,1,False
Kurt Zouma,DEF,West Ham,1,1,1.07,0,3.5,2023-09-30,90,Sheffield,0,1,7,True
Kurt Zouma,DEF,West Ham,0,0,2.02,4,2.8,2023-10-22,90,Aston Villa,0,1,0,False
Kurt Zouma,DEF,West Ham,0,0,2.47,5,2.0,2024-04-21,90,Crystal Palace,0,1,0,False
Kurt Zouma,DEF,West Ham,0,0,0.42,1,2.7,2024-05-11,90,Luton,0,1,2,True
