name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Elliot Anderson,MID,Newcastle,1.5,0,0,0,0.0,0.0,6,0,0,0.1,1,Aston Villa,0,0,0,1,True,0
Elliot Anderson,MID,Newcastle,0.0,0,0,0,0.0,0.0,100,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Elliot Anderson,MID,Newcastle,0.0,0,0,0,0.0,0.0,107,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Elliot Anderson,MID,Newcastle,0.0,0,0,0,0.0,0.0,113,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Elliot Anderson,MID,Newcastle,0.0,0,0,0,0.0,0.0,127,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Elliot Anderson,MID,Newcastle,0.0,0,0,0,0.0,0.0,138,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Elliot Anderson,MID,Newcastle,0.0,0,0,0,0.0,0.0,144,0,0,0.0,0,Everton,0,0,0,0,False,0
Elliot Anderson,MID,Newcastle,0.0,0,0,0,0.0,0.0,159,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Elliot Anderson,MID,Newcastle,0.1,0,0,0,0.0,0.0,168,0,0,0.0,0,Fulham,0,0,0,0,True,0
Elliot Anderson,MID,Newcastle,0.0,0,0,0,0.0,0.0,175,0,0,0.0,0,Luton,0,0,0,0,False,0
Elliot Anderson,MID,Newcastle,0.0,0,0,0,0.0,0.0,189,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Elliot Anderson,MID,Newcastle,0.5,0,0,0,0.01,0.0,16,0,0,3.3,23,Manchester City,0,0,0,1,False,0
Elliot Anderson,MID,Newcastle,0.0,0,0,0,0.0,0.0,194,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Elliot Anderson,MID,Newcastle,0.0,0,0,0,0.0,0.0,209,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Elliot Anderson,MID,Newcastle,0.0,0,0,0,0.0,0.0,211,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Elliot Anderson,MID,Newcastle,0.0,0,0,0,0.0,0.0,229,0,0,0.0,0,Luton,0,0,0,0,True,0
Elliot Anderson,MID,Newcastle,0.0,0,0,0,0.0,0.0,237,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Elliot Anderson,MID,Newcastle,0.0,0,0,0,0.0,0.0,247,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Elliot Anderson,MID,Newcastle,0.0,0,0,0,0.0,0.0,251,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Elliot Anderson,MID,Newcastle,0.2,0,0,0,0.0,0.0,267,0,0,0.0,1,Wolverhampton,0,0,0,1,True,0
Elliot Anderson,MID,Newcastle,0.5,0,0,0,0.01,0.0,275,1,0,0.8,21,Chelsea,0,0,0,1,False,0
Elliot Anderson,MID,Newcastle,1.0,0,0,0,0.01,0.0,29,1,0,0.5,8,Liverpool,0,0,0,1,True,0
Elliot Anderson,MID,Newcastle,1.0,0,0,0,0.03,0.0,297,0,0,2.3,33,West Ham,0,0,0,1,True,0
Elliot Anderson,MID,Newcastle,1.7,0,0,1,0.02,0.05,310,0,0,3.3,70,Everton,0,0,1,3,True,0
Elliot Anderson,MID,Newcastle,1.5,0,0,0,0.07,0.0,315,0,0,3.9,50,Fulham,0,0,0,1,False,0
Elliot Anderson,MID,Newcastle,1.5,0,0,1,0.18,0.38,328,0,0,5.8,88,Tottenham,0,0,1,3,True,0
Elliot Anderson,MID,Newcastle,1.8,0,0,0,0.03,0.05,284,2,0,4.3,89,Crystal Palace,0,0,1,1,False,1
Elliot Anderson,MID,Newcastle,2.3,0,0,0,0.04,0.18,346,1,0,1.9,65,Sheffield,0,0,1,2,True,0
Elliot Anderson,MID,Newcastle,2.0,0,0,0,0.01,0.0,354,1,0,2.1,21,Burnley,0,0,0,0,False,1
Elliot Anderson,MID,Newcastle,4.8,1,3,0,0.51,0.1,366,1,0,8.5,90,Brighton,0,0,1,8,True,0
Elliot Anderson,MID,Newcastle,4.8,0,0,0,0.01,0.09,337,2,0,1.5,61,Manchester United,0,0,1,1,False,1
Elliot Anderson,MID,Newcastle,2.4,0,0,0,0.03,0.0,372,1,0,1.0,22,Brentford,0,0,0,1,False,0
Elliot Anderson,MID,Newcastle,1.5,0,0,0,0.08,0.0,33,2,0,1.6,32,Brighton,0,0,0,1,False,0
Elliot Anderson,MID,Newcastle,1.7,0,0,1,0.05,0.0,46,0,0,1.7,90,Brentford,0,0,1,3,True,0
Elliot Anderson,MID,Newcastle,3.8,1,0,1,0.09,0.1,60,0,0,10.0,90,Sheffield,0,0,1,6,False,0
Elliot Anderson,MID,Newcastle,5.0,0,0,1,0.02,0.51,66,0,0,4.6,63,Burnley,0,0,1,3,True,0
Elliot Anderson,MID,Newcastle,4.2,0,0,0,0.05,0.17,79,2,0,3.6,90,West Ham,0,0,1,2,False,0
Elliot Anderson,MID,Newcastle,2.5,0,0,0,0.0,0.0,87,0,0,0.3,10,Crystal Palace,0,0,0,1,True,0
