name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0.0,0.0,0.0,6,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Emil Krafth,DEF,Newcastle,0.4,0,0,0,0.0,0.0,0.0,100,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0.0,0.0,0.0,107,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Emil Krafth,DEF,Newcastle,0.8,0,0,0,0.0,0.0,0.17,113,0,0,0.0,1,Bournemouth,0,0,0,0,1,False,0
Emil Krafth,DEF,Newcastle,0.8,0,0,0,0.0,0.0,0.0,127,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Emil Krafth,DEF,Newcastle,0.2,0,0,0,0.0,0.0,0.0,138,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Emil Krafth,DEF,Newcastle,1.0,0,0,0,0.0,0.0,0.33,144,1,0,0.1,1,Everton,0,0,0,0,1,False,0
Emil Krafth,DEF,Newcastle,1.1,0,0,0,0.13,0.0,0.62,159,0,0,1.8,4,Tottenham,0,0,0,0,1,False,0
Emil Krafth,DEF,Newcastle,2.3,0,1,1,0.28,0.07,0.26,168,0,0,7.7,76,Fulham,0,0,0,0,7,True,0
Emil Krafth,DEF,Newcastle,1.9,0,0,0,0.0,0.0,0.0,175,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Emil Krafth,DEF,Newcastle,2.0,0,0,0,0.0,0.0,0.0,189,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0.0,0.0,0.0,16,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Emil Krafth,DEF,Newcastle,1.5,0,0,0,0.0,0.0,0.0,194,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Emil Krafth,DEF,Newcastle,-0.5,0,0,0,0.0,0.0,0.0,209,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Emil Krafth,DEF,Newcastle,1.0,0,0,0,0.0,0.0,0.04,211,0,0,0.0,1,Aston Villa,0,0,0,0,1,False,0
Emil Krafth,DEF,Newcastle,1.3,0,0,0,0.0,0.0,0.0,229,0,0,0.0,0,Luton,0,0,0,0,0,True,0
Emil Krafth,DEF,Newcastle,1.2,0,0,0,0.0,0.0,0.0,237,0,0,0.0,1,Nottingham Forest,0,0,0,0,1,False,0
Emil Krafth,DEF,Newcastle,1.0,0,0,0,0.0,0.0,0.0,247,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0.0,0.0,0.0,251,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Emil Krafth,DEF,Newcastle,0.2,0,0,0,0.0,0.0,0.0,267,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Emil Krafth,DEF,Newcastle,0.2,0,0,0,0.01,0.0,0.88,275,1,0,0.7,21,Chelsea,0,0,0,0,1,False,0
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0.0,0.0,0.0,29,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Emil Krafth,DEF,Newcastle,0.3,0,0,0,0.01,0.0,1.11,297,3,0,0.8,39,West Ham,0,0,0,0,0,True,0
Emil Krafth,DEF,Newcastle,1.0,0,0,0,0.02,0.0,1.42,310,1,0,3.9,90,Everton,0,0,0,1,2,True,0
Emil Krafth,DEF,Newcastle,2.0,0,0,1,0.09,0.06,1.27,315,0,0,3.4,90,Fulham,0,0,0,1,5,False,1
Emil Krafth,DEF,Newcastle,2.7,0,0,1,0.05,0.02,0.73,328,0,0,1.1,90,Tottenham,0,0,0,1,6,True,0
Emil Krafth,DEF,Newcastle,2.8,0,0,0,0.01,0.0,0.88,284,2,0,3.4,90,Crystal Palace,0,0,0,1,1,False,0
Emil Krafth,DEF,Newcastle,3.7,0,0,0,0.0,0.0,0.17,346,0,0,1.2,45,Sheffield,0,0,0,0,1,True,0
Emil Krafth,DEF,Newcastle,3.0,0,0,0,0.01,0.0,1.08,354,1,0,1.9,90,Burnley,0,0,0,1,2,False,0
Emil Krafth,DEF,Newcastle,2.8,0,0,0,0.0,0.0,1.32,366,1,0,2.5,90,Brighton,0,0,0,1,2,True,0
Emil Krafth,DEF,Newcastle,2.8,0,0,0,0.13,0.05,1.44,337,3,0,4.9,90,Manchester United,0,0,0,1,1,False,0
Emil Krafth,DEF,Newcastle,1.2,0,0,0,0.02,0.0,1.22,372,2,0,0.4,90,Brentford,0,0,0,1,0,False,1
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0.0,0.0,0.0,33,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0.0,0.0,0.0,46,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0.0,0.0,0.0,60,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
