name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Luis Sinisterra,MID,Bournemouth,0.8,0,0,0,0.0,0.0,93,0,0,0.0,0,Burnley,0,0,0,0,True,0
Luis Sinisterra,MID,Bournemouth,1.0,0,0,0,0.0,0.28,106,2,1,5.2,18,Manchester City,0,0,0,6,False,0
Luis Sinisterra,MID,Bournemouth,1.8,0,0,0,0.01,0.62,113,0,0,5.3,22,Newcastle United,0,0,0,1,True,0
Luis Sinisterra,MID,Bournemouth,3.2,0,0,0,0.0,0.23,129,1,0,2.6,24,Sheffield,0,0,0,1,False,0
Luis Sinisterra,MID,Bournemouth,2.2,0,0,0,0.06,0.0,132,1,0,0.9,19,Aston Villa,0,0,0,1,True,0
Luis Sinisterra,MID,Bournemouth,2.2,1,0,1,0.01,0.3,143,0,0,7.2,78,Crystal Palace,0,0,1,6,False,0
Luis Sinisterra,MID,Bournemouth,1.5,0,0,0,0.09,0.0,157,0,0,0.8,18,Manchester United,0,0,0,1,False,0
Luis Sinisterra,MID,Bournemouth,2.0,0,0,0,0.01,0.0,177,1,0,1.5,20,Nottingham Forest,0,0,0,1,False,0
Luis Sinisterra,MID,Bournemouth,3.0,0,0,0,0.02,0.05,182,0,1,6.7,18,Fulham,0,0,0,6,True,0
Luis Sinisterra,MID,Bournemouth,3.2,0,0,0,0.02,0.07,198,1,0,6.1,60,Tottenham,0,0,1,2,False,0
Luis Sinisterra,MID,Bournemouth,2.5,0,0,0,0.06,0.0,202,1,0,1.2,54,Liverpool,0,0,1,1,True,0
Luis Sinisterra,MID,Bournemouth,1.0,0,0,0,0.02,0.05,217,0,0,2.1,22,West Ham,0,0,0,1,False,0
Luis Sinisterra,MID,Bournemouth,3.0,1,2,0,0.14,0.32,222,1,0,8.9,70,Nottingham Forest,0,0,1,7,True,0
Luis Sinisterra,MID,Bournemouth,2.8,0,0,0,0.1,0.07,233,3,0,6.4,68,Fulham,0,0,1,2,False,0
Luis Sinisterra,MID,Bournemouth,2.0,0,0,0,0.0,0.0,247,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Luis Sinisterra,MID,Bournemouth,0.0,0,0,0,0.0,0.0,253,0,0,0.5,2,Manchester City,0,0,0,1,True,0
Luis Sinisterra,MID,Bournemouth,1.3,0,0,0,0.0,0.0,262,0,0,0.0,0,Burnley,0,0,0,0,False,0
Luis Sinisterra,MID,Bournemouth,2.2,0,0,0,0.07,0.04,273,1,0,8.8,28,Sheffield,0,0,0,1,True,0
Luis Sinisterra,MID,Bournemouth,2.2,0,0,0,0.04,0.56,162,3,0,7.6,45,Luton,0,0,1,1,True,0
Luis Sinisterra,MID,Bournemouth,0.0,0,0,0,0.0,0.0,292,0,0,0.0,0,Everton,0,0,0,0,True,0
Luis Sinisterra,MID,Bournemouth,0.0,0,0,0,0.0,0.0,302,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Luis Sinisterra,MID,Bournemouth,0.0,0,0,0,0.0,0.0,316,0,0,0.0,0,Luton,0,0,0,0,False,0
Luis Sinisterra,MID,Bournemouth,0.0,0,0,0,0.07,0.03,322,1,0,3.1,38,Manchester United,0,0,1,1,True,0
Luis Sinisterra,MID,Bournemouth,0.0,0,0,0,0.0,0.0,331,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Luis Sinisterra,MID,Bournemouth,0.0,0,0,0,0.0,0.0,290,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Luis Sinisterra,MID,Bournemouth,0.0,0,0,0,0.0,0.0,342,0,0,0.0,0,Brighton,0,0,0,0,True,0
Luis Sinisterra,MID,Bournemouth,0.0,0,0,0,0.0,0.0,351,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Luis Sinisterra,MID,Bournemouth,0.0,0,0,0,0.0,0.0,362,0,0,0.0,0,Brentford,0,0,0,0,True,0
Luis Sinisterra,MID,Bournemouth,0.0,0,0,0,0.0,0.0,375,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Luis Sinisterra,MID,Bournemouth,2.1,0,0,0,0.0,0.0,42,0,0,0.4,17,Chelsea,0,0,0,1,True,0
Luis Sinisterra,MID,Bournemouth,0.5,0,0,0,0.0,0.0,53,0,0,0.0,0,Brighton,0,0,0,0,False,0
Luis Sinisterra,MID,Bournemouth,0.2,0,0,0,0.06,0.0,62,1,0,2.6,31,Arsenal,0,0,0,1,True,0
Luis Sinisterra,MID,Bournemouth,0.7,0,0,0,0.25,0.0,75,1,0,3.8,33,Everton,0,0,0,1,False,0
Luis Sinisterra,MID,Bournemouth,0.7,0,0,0,0.0,0.0,82,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
