name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Benjamin Arthur,DEF,Brentford,0.4,0,0,0,0.0,0.0,0.0,271,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Benjamin Arthur,DEF,Brentford,0.5,0,0,0,0.0,0.0,0.0,283,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Benjamin Arthur,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,293,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Benjamin Arthur,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,303,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Benjamin Arthur,DEF,Brentford,-0.5,0,0,0,0.0,0.0,0.0,311,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Benjamin Arthur,DEF,Brentford,0.5,0,0,0,0.0,0.0,0.0,323,0,0,0.0,0,Sheffield,0,0,0,0,0,True,0
Benjamin Arthur,DEF,Brentford,0.5,0,0,0,0.0,0.0,0.0,336,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Benjamin Arthur,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,343,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Benjamin Arthur,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,352,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Benjamin Arthur,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,362,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Benjamin Arthur,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,372,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
