name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Antonee Robinson,DEF,Fulham,2.0,0,0,1,0.01,0.0,2.73,5,0,0,3.0,90,Everton,0,0,0,1,6,False,0
Antonee Robinson,DEF,Fulham,0.7,0,0,0,0.21,0.01,1.32,94,1,0,4.4,90,Brighton,0,0,0,1,1,False,1
Antonee Robinson,DEF,Fulham,0.5,0,0,0,0.03,0.0,0.69,104,1,0,1.3,90,Manchester United,0,0,0,1,1,True,1
Antonee Robinson,DEF,Fulham,1.3,1,1,0,0.37,0.0,3.08,112,3,0,7.2,90,Aston Villa,1,0,0,1,2,False,1
Antonee Robinson,DEF,Fulham,2.3,1,0,0,0.26,0.03,1.41,124,2,0,6.0,90,Wolverhampton,0,0,0,1,4,True,0
Antonee Robinson,DEF,Fulham,2.3,1,1,0,0.18,0.06,2.22,136,4,0,8.3,90,Liverpool,0,0,0,1,4,False,0
Antonee Robinson,DEF,Fulham,4.0,0,0,1,0.02,0.0,0.22,145,0,0,2.3,74,Nottingham Forest,0,0,0,1,6,True,0
Antonee Robinson,DEF,Fulham,4.4,0,0,1,0.03,0.0,1.03,155,0,0,3.1,71,West Ham,0,0,0,1,6,True,0
Antonee Robinson,DEF,Fulham,3.7,0,0,0,0.01,0.0,3.97,168,3,0,5.8,90,Newcastle United,0,0,0,1,1,False,0
Antonee Robinson,DEF,Fulham,4.2,0,0,0,0.01,0.19,0.35,173,2,0,4.3,81,Burnley,0,0,0,1,1,True,0
Antonee Robinson,DEF,Fulham,3.2,0,0,0,0.26,0.01,1.76,182,2,0,6.4,82,Bournemouth,0,0,0,1,1,False,0
Antonee Robinson,DEF,Fulham,3.5,0,0,0,0.03,0.0,3.8,13,3,0,1.1,90,Brentford,0,0,0,1,1,True,0
Antonee Robinson,DEF,Fulham,2.3,0,0,0,0.06,0.0,1.64,193,1,0,5.1,90,Arsenal,0,0,0,1,2,True,0
Antonee Robinson,DEF,Fulham,1.7,0,0,0,0.15,0.0,2.19,206,1,0,5.4,90,Chelsea,0,0,0,1,2,False,0
Antonee Robinson,DEF,Fulham,4.0,0,0,1,0.08,0.04,2.15,213,0,0,4.7,90,Everton,0,0,0,1,6,True,0
Antonee Robinson,DEF,Fulham,4.3,1,1,0,0.13,0.0,1.68,225,2,0,6.7,90,Burnley,0,0,0,1,5,False,0
Antonee Robinson,DEF,Fulham,4.3,0,0,0,0.02,0.16,1.84,233,1,0,8.8,90,Bournemouth,0,0,0,1,2,True,0
Antonee Robinson,DEF,Fulham,4.5,1,1,0,0.13,0.0,1.65,244,2,0,6.6,90,Aston Villa,0,0,0,1,5,True,0
Antonee Robinson,DEF,Fulham,0.0,0,0,0,0.02,0.0,1.67,258,1,0,3.1,90,Manchester United,0,0,0,1,2,False,0
Antonee Robinson,DEF,Fulham,3.8,0,0,1,0.02,0.0,1.17,264,0,0,1.7,90,Brighton,0,0,0,1,6,True,0
Antonee Robinson,DEF,Fulham,3.5,0,0,0,0.13,0.0,0.83,280,2,0,2.5,90,Wolverhampton,0,0,0,1,1,False,0
Antonee Robinson,DEF,Fulham,4.5,1,2,1,0.57,0.0,2.37,286,0,0,6.3,90,Tottenham,0,0,0,1,11,True,0
Antonee Robinson,DEF,Fulham,2.2,0,0,0,0.08,0.0,3.25,21,2,0,3.4,90,Arsenal,0,0,0,1,1,False,0
Antonee Robinson,DEF,Fulham,5.3,0,0,0,0.22,0.03,1.87,299,3,0,5.9,90,Sheffield,0,0,0,1,1,False,0
Antonee Robinson,DEF,Fulham,3.5,0,0,0,0.05,0.0,1.51,305,3,0,4.4,90,Nottingham Forest,0,0,0,1,1,False,0
Antonee Robinson,DEF,Fulham,3.2,0,0,0,0.09,0.04,0.59,315,1,0,6.7,90,Newcastle United,0,0,0,1,2,True,0
Antonee Robinson,DEF,Fulham,2.5,0,0,1,0.05,0.0,0.93,330,0,0,4.1,90,West Ham,0,0,0,1,6,False,0
Antonee Robinson,DEF,Fulham,1.7,0,0,0,0.05,0.01,1.02,335,3,0,3.8,90,Liverpool,0,0,0,1,1,True,0
Antonee Robinson,DEF,Fulham,2.8,0,0,0,0.03,0.0,1.01,344,1,0,2.7,90,Crystal Palace,0,0,0,1,2,True,0
Antonee Robinson,DEF,Fulham,4.0,0,1,1,0.01,0.05,0.63,352,0,0,3.4,90,Brentford,0,0,0,1,7,False,0
Antonee Robinson,DEF,Fulham,1.2,0,0,0,0.02,0.0,3.25,364,4,0,2.0,90,Manchester City,0,0,0,1,-1,True,1
Antonee Robinson,DEF,Fulham,2.5,0,0,0,0.01,0.0,1.73,378,2,0,2.3,78,Luton,0,0,0,1,0,False,1
Antonee Robinson,DEF,Fulham,0.8,0,0,0,0.01,0.0,2.26,39,5,0,0.9,90,Manchester City,0,0,0,1,-1,False,1
Antonee Robinson,DEF,Fulham,0.5,0,0,0,0.0,0.0,0.0,44,0,0,0.0,0,Luton,0,0,0,0,0,True,0
Antonee Robinson,DEF,Fulham,1.4,0,1,1,0.09,0.0,0.3,56,0,0,4.9,90,Crystal Palace,0,0,0,1,7,False,0
Antonee Robinson,DEF,Fulham,2.7,0,0,0,0.07,0.0,1.73,64,2,0,3.9,90,Chelsea,0,0,0,1,1,True,0
Antonee Robinson,DEF,Fulham,3.2,0,0,0,0.23,0.05,0.57,76,1,0,3.7,90,Sheffield,1,0,0,1,0,True,0
Antonee Robinson,DEF,Fulham,0.7,0,0,0,0.01,0.0,1.51,90,2,0,2.4,90,Tottenham,0,0,0,1,1,False,0
