name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
James Milner,MID,Brighton,0,0,0,2.4,2023-08-19,56,Wolverhampton,1,0,False
James Milner,MID,Brighton,0,1,0,1.1,2023-08-12,78,Luton,1,3,True
James Milner,MID,Brighton,0,0,1,0.9,2023-12-17,59,Arsenal,1,1,False
James Milner,MID,Brighton,0,0,0,0.0,2023-12-21,0,Crystal Palace,0,0,False
James Milner,MID,Brighton,0,0,0,0.0,2023-10-29,0,Fulham,0,0,True
James Milner,MID,Brighton,0,0,1,4.4,2023-11-04,78,Everton,1,2,False
James Milner,MID,Brighton,0,0,0,0.0,2023-11-25,0,Nottingham Forest,0,0,False
James Milner,MID,Brighton,0,0,0,0.0,2023-11-12,0,Sheffield,0,0,True
James Milner,MID,Brighton,0,0,0,1.7,2023-12-06,21,Brentford,0,1,True
James Milner,MID,Brighton,0,0,1,7.4,2023-12-03,33,Chelsea,0,3,False
James Milner,MID,Brighton,0,0,1,7.5,2023-12-09,58,Burnley,1,1,True
James Milner,MID,Brighton,0,1,0,5.2,2023-12-28,68,Tottenham,1,6,True
James Milner,MID,Brighton,0,1,0,9.2,2024-01-02,90,West Ham,1,3,False
James Milner,MID,Brighton,0,0,0,0.0,2024-02-24,0,Everton,0,0,True
James Milner,MID,Brighton,0,1,0,2.3,2024-01-22,72,Wolverhampton,1,3,True
James Milner,MID,Brighton,0,0,3,1.9,2023-08-26,71,West Ham,1,2,True
James Milner,MID,Brighton,0,0,2,1.9,2024-01-30,19,Luton,1,1,False
James Milner,MID,Brighton,0,0,0,0.0,2024-02-10,0,Tottenham,0,0,False
James Milner,MID,Brighton,0,0,0,0.0,2024-02-03,0,Crystal Palace,0,0,True
James Milner,MID,Brighton,0,0,0,0.0,2024-03-02,0,Fulham,0,0,False
James Milner,MID,Brighton,0,0,0,0.0,2024-03-31,0,Liverpool,0,0,False
James Milner,MID,Brighton,0,0,0,0.0,2024-03-10,0,Nottingham Forest,0,0,True
James Milner,MID,Brighton,0,0,0,0.0,2024-02-18,0,Sheffield,0,0,False
James Milner,MID,Brighton,0,0,0,0.0,2024-04-03,0,Brentford,0,0,False
James Milner,MID,Brighton,0,0,0,0.0,2024-04-06,0,Arsenal,0,0,True
James Milner,MID,Brighton,0,0,0,0.0,2024-04-13,0,Burnley,0,0,False
James Milner,MID,Brighton,0,0,1,0.3,2023-09-02,9,Newcastle United,0,0,True
James Milner,MID,Brighton,0,0,0,0.0,2024-05-05,0,Aston Villa,0,0,True
James Milner,MID,Brighton,0,0,0,0.2,2023-09-16,13,Manchester United,0,1,False
James Milner,MID,Brighton,0,0,0,0.0,2024-05-19,0,Manchester United,0,0,True
James Milner,MID,Brighton,0,0,0,0.0,2023-09-24,0,Bournemouth,0,0,True
James Milner,MID,Brighton,0,0,0,0.0,2024-04-28,0,Bournemouth,0,0,False
James Milner,MID,Brighton,0,0,0,0.0,2023-09-30,0,Aston Villa,0,0,False
James Milner,MID,Brighton,0,0,0,0.0,2024-04-25,0,Manchester City,0,0,True
James Milner,MID,Brighton,0,0,0,0.0,2024-05-11,0,Newcastle United,0,0,False
James Milner,MID,Brighton,0,0,0,0.0,2024-05-15,0,Chelsea,0,0,True
James Milner,MID,Brighton,0,0,0,0.0,2023-10-08,0,Liverpool,0,0,True
James Milner,MID,Brighton,0,0,2,0.4,2023-10-21,45,Manchester City,1,1,False
