name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Manuel Akanji,DEF,Man City,3.8,0,0,1,0.01,0.0,0.3,1,0,0,2.3,90,Burnley,0,0,0,1,6,False,0
Manuel Akanji,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,98,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Manuel Akanji,DEF,Man City,3.3,0,0,0,0.26,0.01,0.77,106,1,1,7.8,90,Bournemouth,0,0,0,1,8,True,0
Manuel Akanji,DEF,Man City,5.7,0,0,0,0.02,0.29,2.96,115,4,1,7.3,90,Chelsea,0,0,0,1,6,False,0
Manuel Akanji,DEF,Man City,5.8,0,0,0,0.03,0.0,0.56,126,1,0,2.0,90,Liverpool,0,0,0,1,2,True,0
Manuel Akanji,DEF,Man City,5.2,0,0,0,0.01,0.21,0.49,137,3,0,2.2,90,Tottenham,0,0,0,1,1,True,0
Manuel Akanji,DEF,Man City,3.8,0,0,0,0.02,0.0,2.04,141,1,0,2.1,90,Aston Villa,0,0,0,1,2,False,0
Manuel Akanji,DEF,Man City,3.9,0,0,0,0.0,0.0,0.0,156,0,0,0.0,1,Luton,0,0,0,0,1,False,0
Manuel Akanji,DEF,Man City,2.2,0,0,0,0.0,0.0,0.0,167,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Manuel Akanji,DEF,Man City,2.0,0,0,0,0.02,0.0,1.01,187,1,0,1.8,90,Everton,0,0,0,1,1,False,1
Manuel Akanji,DEF,Man City,7.0,0,1,1,0.02,0.03,0.29,16,0,0,3.3,90,Newcastle United,0,0,0,1,7,True,0
Manuel Akanji,DEF,Man City,3.5,0,0,1,0.05,0.0,0.33,196,0,0,3.4,90,Sheffield,0,0,0,1,6,True,0
Manuel Akanji,DEF,Man City,2.1,0,0,0,0.0,0.0,0.0,209,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Manuel Akanji,DEF,Man City,1.0,0,0,0,0.0,0.0,0.0,220,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
Manuel Akanji,DEF,Man City,1.0,0,0,0,0.0,0.0,0.0,223,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Manuel Akanji,DEF,Man City,1.3,0,0,0,0.02,0.21,0.29,236,0,0,2.4,56,Everton,0,0,0,1,1,True,0
Manuel Akanji,DEF,Man City,6.8,0,0,0,0.07,0.0,1.58,246,1,0,2.8,90,Chelsea,0,0,0,1,2,True,0
Manuel Akanji,DEF,Man City,6.8,0,3,1,0.17,0.05,0.34,176,0,0,7.1,90,Brentford,0,0,0,1,9,True,0
Manuel Akanji,DEF,Man City,0.0,0,2,1,0.06,0.0,0.93,253,0,0,3.4,90,Bournemouth,0,0,0,1,8,False,0
Manuel Akanji,DEF,Man City,5.0,0,0,0,0.0,0.0,0.0,266,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Manuel Akanji,DEF,Man City,4.7,0,0,0,0.01,0.0,2.46,277,1,0,1.8,90,Liverpool,0,0,0,1,2,False,0
Manuel Akanji,DEF,Man City,5.8,0,0,0,0.0,0.0,0.0,30,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
Manuel Akanji,DEF,Man City,2.7,0,0,1,0.1,0.0,0.68,296,0,0,3.0,90,Arsenal,0,0,0,1,6,True,0
Manuel Akanji,DEF,Man City,3.8,0,0,0,0.05,0.0,0.73,309,1,0,4.7,90,Aston Villa,0,0,0,1,2,True,0
Manuel Akanji,DEF,Man City,3.8,0,0,0,0.03,0.0,0.54,313,1,0,1.5,45,Crystal Palace,0,0,0,0,1,False,0
Manuel Akanji,DEF,Man City,4.3,0,0,0,0.17,0.07,0.49,327,1,0,5.8,90,Luton,0,0,0,1,2,True,0
Manuel Akanji,DEF,Man City,3.3,0,0,1,0.01,0.0,0.49,282,0,0,1.9,90,Brighton,0,0,0,1,6,False,0
Manuel Akanji,DEF,Man City,4.8,0,2,1,0.0,0.0,1.64,347,0,0,2.1,90,Nottingham Forest,0,0,0,1,8,False,0
Manuel Akanji,DEF,Man City,5.5,0,0,0,0.02,0.21,0.35,359,1,0,3.4,90,Wolverhampton,0,0,0,1,2,True,0
Manuel Akanji,DEF,Man City,12.7,0,0,1,0.02,0.5,0.12,364,0,0,2.4,90,Fulham,0,0,0,1,6,False,0
Manuel Akanji,DEF,Man City,12.7,0,0,1,0.03,0.0,1.33,339,0,0,1.2,90,Tottenham,0,0,0,1,6,False,0
Manuel Akanji,DEF,Man City,6.0,0,0,0,0.26,0.11,0.31,379,1,0,4.4,70,West Ham,0,0,0,1,2,True,0
Manuel Akanji,DEF,Man City,3.6,0,0,0,0.19,0.0,1.45,39,1,0,2.6,90,Fulham,0,0,0,1,2,True,0
Manuel Akanji,DEF,Man City,2.3,0,0,0,0.04,0.0,0.94,49,1,0,5.6,90,West Ham,0,0,0,1,2,False,0
Manuel Akanji,DEF,Man City,3.2,0,0,1,0.03,0.0,1.03,59,0,0,2.0,90,Nottingham Forest,0,0,0,1,5,True,1
Manuel Akanji,DEF,Man City,3.7,0,0,0,0.06,0.08,0.44,70,2,0,6.4,90,Wolverhampton,0,0,0,1,1,False,0
Manuel Akanji,DEF,Man City,2.5,0,0,0,0.0,0.0,0.0,71,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Manuel Akanji,DEF,Man City,1.0,0,0,0,0.01,0.0,0.83,86,1,0,0.7,90,Brighton,0,0,1,1,-1,True,0
