name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ryan Gravenberch,MID,Liverpool,2.2,0,0,0,0.02,0.02,97,0,0,1.7,58,Nottingham Forest,0,0,1,1,True,0
Ryan Gravenberch,MID,Liverpool,3.0,0,0,0,0.08,0.02,105,1,0,5.2,82,Luton,0,0,1,2,False,0
Ryan Gravenberch,MID,Liverpool,0.8,0,0,0,0.0,0.0,117,0,0,0.0,0,Brentford,0,0,0,0,True,0
Ryan Gravenberch,MID,Liverpool,0.5,0,0,0,0.17,0.0,126,0,0,2.4,36,Manchester City,0,0,0,1,False,0
Ryan Gravenberch,MID,Liverpool,1.7,0,0,0,0.11,0.04,136,3,0,3.6,82,Fulham,0,0,1,2,True,0
Ryan Gravenberch,MID,Liverpool,2.0,0,0,0,0.0,0.0,147,0,0,0.0,4,Sheffield,0,0,0,1,False,0
Ryan Gravenberch,MID,Liverpool,1.5,0,0,0,0.03,0.02,153,0,0,1.1,56,Crystal Palace,0,0,1,1,False,0
Ryan Gravenberch,MID,Liverpool,1.6,0,0,1,0.03,0.43,166,0,0,3.8,60,Manchester United,0,0,1,3,True,0
Ryan Gravenberch,MID,Liverpool,1.1,0,0,0,0.01,0.0,174,0,0,0.5,22,Arsenal,0,0,0,1,True,0
Ryan Gravenberch,MID,Liverpool,2.8,0,0,1,0.17,0.06,185,0,0,4.5,65,Burnley,0,0,1,3,False,0
Ryan Gravenberch,MID,Liverpool,1.7,0,0,0,0.0,0.02,194,1,0,1.6,26,Newcastle United,0,0,0,1,True,0
Ryan Gravenberch,MID,Liverpool,2.2,0,0,0,0.0,0.02,202,0,0,0.7,26,Bournemouth,0,0,0,1,False,0
Ryan Gravenberch,MID,Liverpool,1.0,0,0,0,0.0,0.0,219,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Ryan Gravenberch,MID,Liverpool,0.7,0,0,0,0.02,0.0,221,1,0,0.4,57,Arsenal,0,0,1,1,False,0
Ryan Gravenberch,MID,Liverpool,1.0,0,0,0,0.0,0.0,234,0,0,0.0,0,Burnley,0,0,0,0,True,0
Ryan Gravenberch,MID,Liverpool,3.1,0,0,0,0.09,0.0,241,1,0,2.3,56,Brentford,0,0,0,1,False,0
Ryan Gravenberch,MID,Liverpool,3.1,0,0,0,0.12,0.07,257,1,0,5.2,77,Luton,0,0,1,2,True,0
Ryan Gravenberch,MID,Liverpool,0.0,0,0,0,0.0,0.0,268,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Ryan Gravenberch,MID,Liverpool,0.0,0,0,0,0.0,0.0,277,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Ryan Gravenberch,MID,Liverpool,0.8,0,0,0,0.01,0.0,295,0,0,0.1,1,Brighton,0,0,0,1,True,0
Ryan Gravenberch,MID,Liverpool,1.7,0,0,0,0.02,0.08,308,1,0,2.7,59,Sheffield,0,0,1,1,True,0
Ryan Gravenberch,MID,Liverpool,1.0,0,0,0,0.0,0.0,317,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Ryan Gravenberch,MID,Liverpool,1.0,0,0,0,0.0,0.0,326,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Ryan Gravenberch,MID,Liverpool,5.0,0,3,0,0.15,0.12,335,1,1,6.2,73,Fulham,0,0,1,10,False,0
Ryan Gravenberch,MID,Liverpool,5.0,0,0,0,0.0,0.0,285,0,0,0.0,0,Everton,0,0,0,0,False,0
Ryan Gravenberch,MID,Liverpool,2.7,0,0,0,0.21,0.22,349,2,0,5.7,90,West Ham,0,0,1,2,False,0
Ryan Gravenberch,MID,Liverpool,2.6,0,0,0,0.0,0.1,357,1,0,0.9,15,Tottenham,0,0,0,1,True,0
Ryan Gravenberch,MID,Liverpool,2.8,0,0,0,0.04,0.0,361,2,0,2.0,15,Aston Villa,0,0,0,1,False,0
Ryan Gravenberch,MID,Liverpool,1.7,0,0,0,0.01,0.03,377,0,0,2.1,20,Wolverhampton,0,0,0,1,True,0
Ryan Gravenberch,MID,Liverpool,2.2,0,0,0,0.0,0.0,50,0,0,1.1,1,Wolverhampton,0,0,0,1,False,0
Ryan Gravenberch,MID,Liverpool,1.5,0,0,0,0.0,0.0,57,0,0,0.8,13,West Ham,0,0,0,1,True,0
Ryan Gravenberch,MID,Liverpool,1.5,0,0,0,0.0,0.0,68,1,0,0.0,10,Tottenham,0,0,0,1,False,0
Ryan Gravenberch,MID,Liverpool,1.5,0,0,0,0.01,0.78,72,1,0,3.4,45,Brighton,0,0,0,1,False,0
Ryan Gravenberch,MID,Liverpool,2.2,0,0,1,0.05,0.05,85,0,0,3.5,61,Everton,0,0,1,3,True,0
