name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Gustavo Hamer,MID,Sheffield Utd,1.0,0,0,0,0.0,0.01,91,3,0,2.5,82,Arsenal,0,0,1,2,False,0
Gustavo Hamer,MID,Sheffield Utd,1.2,0,0,0,0.05,0.03,109,1,0,1.6,89,Wolverhampton,0,0,1,1,True,1
Gustavo Hamer,MID,Sheffield Utd,0.9,0,0,0,0.08,0.61,114,1,0,5.4,90,Brighton,0,0,1,2,False,0
Gustavo Hamer,MID,Sheffield Utd,1.2,0,0,0,0.02,0.0,129,3,0,1.4,80,Bournemouth,0,0,1,2,True,0
Gustavo Hamer,MID,Sheffield Utd,1.5,0,0,0,0.09,0.01,134,5,0,2.1,90,Burnley,0,0,1,1,False,1
Gustavo Hamer,MID,Sheffield Utd,0.8,0,0,0,0.09,0.0,147,2,0,1.7,90,Liverpool,0,0,1,2,True,0
Gustavo Hamer,MID,Sheffield Utd,2.1,1,0,1,0.05,0.02,158,0,0,5.3,90,Brentford,0,0,1,6,True,0
Gustavo Hamer,MID,Sheffield Utd,1.9,0,0,0,0.04,0.03,165,2,0,5.1,79,Chelsea,0,0,1,1,False,1
Gustavo Hamer,MID,Sheffield Utd,2.3,1,1,0,0.19,0.0,171,1,0,5.4,32,Aston Villa,0,0,0,5,False,0
Gustavo Hamer,MID,Sheffield Utd,2.7,0,0,0,0.26,0.15,190,1,0,6.9,71,Luton,0,0,1,1,True,1
Gustavo Hamer,MID,Sheffield Utd,1.2,0,0,0,0.12,0.02,17,2,1,7.7,90,Nottingham Forest,0,0,1,6,False,1
Gustavo Hamer,MID,Sheffield Utd,0.0,0,0,0,0.0,0.0,196,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Gustavo Hamer,MID,Sheffield Utd,0.2,0,0,0,0.23,0.11,210,2,0,7.8,90,West Ham,0,0,1,1,True,1
Gustavo Hamer,MID,Sheffield Utd,2.5,1,0,0,0.02,0.0,212,3,0,3.6,86,Crystal Palace,0,0,1,5,False,0
Gustavo Hamer,MID,Sheffield Utd,1.8,0,0,0,0.12,0.04,230,1,0,6.6,45,Aston Villa,0,0,0,1,True,0
Gustavo Hamer,MID,Sheffield Utd,1.8,0,0,0,0.07,0.0,235,1,0,3.1,59,Luton,0,0,1,0,False,1
Gustavo Hamer,MID,Sheffield Utd,1.1,0,0,0,0.16,0.13,249,4,0,2.8,78,Brighton,0,0,1,2,True,0
Gustavo Hamer,MID,Sheffield Utd,0.0,0,0,0,0.03,0.02,260,1,0,4.2,90,Wolverhampton,0,0,1,2,False,0
Gustavo Hamer,MID,Sheffield Utd,0.0,0,0,0,0.01,0.0,269,6,0,0.5,90,Arsenal,0,0,1,2,True,0
Gustavo Hamer,MID,Sheffield Utd,2.7,0,1,0,0.38,0.36,273,2,1,12.9,90,Bournemouth,0,0,1,7,False,1
Gustavo Hamer,MID,Sheffield Utd,2.5,0,0,0,0.02,0.14,30,2,0,2.3,90,Manchester City,0,0,1,2,True,0
Gustavo Hamer,MID,Sheffield Utd,3.8,1,0,0,0.41,0.05,299,3,0,3.7,90,Fulham,0,0,1,4,True,1
Gustavo Hamer,MID,Sheffield Utd,4.3,1,0,0,0.0,0.06,308,1,0,1.3,61,Liverpool,0,0,1,5,False,0
Gustavo Hamer,MID,Sheffield Utd,3.5,1,0,0,0.11,0.07,318,2,0,5.3,90,Chelsea,0,0,1,5,True,0
Gustavo Hamer,MID,Sheffield Utd,3.5,0,0,0,0.06,0.0,323,2,0,1.7,90,Brentford,0,0,1,2,False,0
Gustavo Hamer,MID,Sheffield Utd,8.1,0,1,0,0.23,0.19,338,4,1,10.9,77,Burnley,0,0,1,8,True,0
Gustavo Hamer,MID,Sheffield Utd,8.1,0,0,0,0.05,0.05,288,4,0,6.6,90,Manchester United,0,0,1,2,False,0
Gustavo Hamer,MID,Sheffield Utd,4.0,1,0,0,0.56,0.0,346,5,0,10.0,78,Newcastle United,0,0,1,5,False,0
Gustavo Hamer,MID,Sheffield Utd,3.3,0,0,0,0.16,0.14,360,3,0,10.4,90,Nottingham Forest,0,0,1,2,True,0
Gustavo Hamer,MID,Sheffield Utd,3.3,0,0,0,0.1,0.06,363,1,0,7.5,90,Everton,0,0,1,2,False,0
Gustavo Hamer,MID,Sheffield Utd,1.8,0,0,0,0.22,0.15,380,3,0,5.3,90,Tottenham,0,0,1,2,True,0
Gustavo Hamer,MID,Sheffield Utd,2.8,0,0,0,0.09,0.26,40,2,0,6.6,90,Everton,0,0,1,2,True,0
Gustavo Hamer,MID,Sheffield Utd,4.2,0,2,1,0.19,0.08,48,0,1,10.7,80,Tottenham,0,0,1,10,False,0
Gustavo Hamer,MID,Sheffield Utd,3.0,0,0,0,0.0,0.1,60,5,0,2.2,65,Newcastle United,0,0,1,2,True,0
Gustavo Hamer,MID,Sheffield Utd,3.2,0,0,0,0.25,0.05,69,2,0,6.8,78,West Ham,0,0,1,2,False,0
Gustavo Hamer,MID,Sheffield Utd,1.5,0,0,0,0.03,0.02,76,1,0,1.5,65,Fulham,0,0,1,2,False,0
Gustavo Hamer,MID,Sheffield Utd,1.0,0,0,0,0.1,0.04,89,2,0,1.0,83,Manchester United,0,0,1,2,True,0
