name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Harry Toffolo,DEF,Nott'm Forest,1.5,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Harry Toffolo,DEF,Nott'm Forest,2.2,0,0,0,0.0,0.0,0.51,97,1,0,0.0,21,Liverpool,0,0,0,0,1,False,0
Harry Toffolo,DEF,Nott'm Forest,5.7,2,3,1,0.02,0.0,1.13,108,0,0,6.7,70,Aston Villa,0,0,0,1,15,True,0
Harry Toffolo,DEF,Nott'm Forest,4.3,0,0,0,0.16,0.0,1.54,119,3,0,5.3,90,West Ham,0,0,0,1,1,False,0
Harry Toffolo,DEF,Nott'm Forest,5.3,0,0,0,0.2,0.01,1.46,128,3,0,9.0,90,Brighton,0,0,0,1,0,True,1
Harry Toffolo,DEF,Nott'm Forest,4.5,0,0,0,0.14,0.0,0.7,139,1,0,3.7,81,Everton,0,0,0,1,2,True,0
Harry Toffolo,DEF,Nott'm Forest,0.8,0,0,0,0.01,0.0,2.52,145,5,0,1.9,90,Fulham,0,0,0,1,0,False,0
Harry Toffolo,DEF,Nott'm Forest,2.2,0,0,0,0.04,0.45,1.17,160,1,1,11.1,90,Wolverhampton,0,0,0,1,8,False,0
Harry Toffolo,DEF,Nott'm Forest,2.0,0,0,0,0.17,0.29,1.53,169,2,0,5.9,90,Tottenham,0,0,0,1,0,True,1
Harry Toffolo,DEF,Nott'm Forest,1.8,0,0,0,0.0,0.0,1.54,177,2,0,2.7,84,Bournemouth,0,0,0,1,1,True,0
Harry Toffolo,DEF,Nott'm Forest,1.3,0,0,0,0.0,0.0,0.0,189,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Harry Toffolo,DEF,Nott'm Forest,0.5,0,0,0,0.0,0.0,0.0,17,0,0,0.0,0,Sheffield,0,0,0,0,0,True,0
Harry Toffolo,DEF,Nott'm Forest,1.2,0,0,0,0.0,0.0,0.32,197,0,0,0.1,3,Manchester United,0,0,0,0,1,True,0
