name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Marcus Rashford,MID,Man Utd,3.5,0,0,1,0.02,0.3,10,0,0,6.9,87,Wolverhampton,0,0,1,3,True,0
Marcus Rashford,MID,Man Utd,1.5,0,0,0,0.04,0.65,98,3,0,3.9,85,Manchester City,0,0,1,2,True,0
Marcus Rashford,MID,Man Utd,1.8,0,0,0,0.0,0.0,104,0,0,0.0,0,Fulham,0,0,0,0,False,0
Marcus Rashford,MID,Man Utd,2.7,0,0,1,0.04,0.3,118,0,0,4.1,90,Luton,0,0,1,3,True,0
Marcus Rashford,MID,Man Utd,4.2,0,0,1,0.25,0.79,123,0,1,11.0,90,Everton,0,0,1,8,False,0
Marcus Rashford,MID,Man Utd,3.2,0,0,0,0.01,0.0,138,1,0,0.2,60,Newcastle United,0,0,1,2,False,0
Marcus Rashford,MID,Man Utd,4.0,0,0,0,0.0,0.0,150,0,0,0.0,6,Chelsea,0,0,0,1,True,0
Marcus Rashford,MID,Man Utd,2.6,0,0,0,0.0,0.0,157,0,0,1.0,11,Bournemouth,0,0,0,1,True,0
Marcus Rashford,MID,Man Utd,2.4,0,0,0,0.01,0.0,166,0,0,0.2,19,Liverpool,0,0,0,0,False,1
Marcus Rashford,MID,Man Utd,2.7,0,0,0,0.0,0.02,179,2,0,0.6,33,West Ham,0,0,0,1,False,0
Marcus Rashford,MID,Man Utd,2.2,1,0,0,0.32,0.16,188,2,0,8.8,79,Aston Villa,0,0,1,5,True,0
Marcus Rashford,MID,Man Utd,3.0,0,0,0,0.05,0.36,18,2,0,5.8,84,Tottenham,0,0,1,2,False,0
Marcus Rashford,MID,Man Utd,3.0,0,0,0,0.03,0.11,197,2,1,5.7,90,Nottingham Forest,0,0,1,7,False,0
Marcus Rashford,MID,Man Utd,6.3,0,0,0,0.06,0.11,208,2,1,7.6,87,Tottenham,0,0,1,7,True,0
Marcus Rashford,MID,Man Utd,5.2,0,0,0,0.07,0.1,218,1,1,6.4,72,Wolverhampton,0,0,1,7,False,0
Marcus Rashford,MID,Man Utd,5.7,0,0,1,0.04,0.2,228,0,0,4.2,90,West Ham,0,0,1,3,True,0
Marcus Rashford,MID,Man Utd,4.0,0,0,0,0.04,0.27,231,1,0,4.2,72,Aston Villa,0,0,1,2,False,0
Marcus Rashford,MID,Man Utd,4.0,0,0,0,0.25,0.26,245,1,0,6.1,90,Luton,0,0,1,2,False,0
Marcus Rashford,MID,Man Utd,0.0,0,0,0,0.01,0.05,258,2,0,5.0,90,Fulham,0,0,1,2,True,0
Marcus Rashford,MID,Man Utd,2.2,0,0,0,0.01,0.22,266,1,1,4.6,74,Manchester City,0,0,1,7,False,0
Marcus Rashford,MID,Man Utd,4.8,0,0,1,0.03,0.88,278,0,1,6.9,90,Everton,0,0,1,8,True,0
Marcus Rashford,MID,Man Utd,4.5,2,0,0,0.58,0.12,28,2,0,7.2,90,Nottingham Forest,0,0,1,7,True,1
Marcus Rashford,MID,Man Utd,6.0,0,0,1,0.12,0.01,293,0,0,5.4,79,Brentford,0,0,1,3,False,0
Marcus Rashford,MID,Man Utd,4.0,0,0,0,0.0,0.0,307,2,0,0.5,24,Chelsea,0,0,0,1,False,0
Marcus Rashford,MID,Man Utd,3.0,0,0,0,0.01,0.0,317,1,0,1.5,65,Liverpool,0,0,1,2,True,0
Marcus Rashford,MID,Man Utd,1.5,0,0,0,0.04,0.12,322,2,0,4.4,90,Bournemouth,0,0,1,2,False,0
Marcus Rashford,MID,Man Utd,2.1,0,0,0,0.0,0.0,288,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Marcus Rashford,MID,Man Utd,0.4,0,0,0,0.0,0.0,345,0,0,0.0,0,Burnley,0,0,0,0,True,0
Marcus Rashford,MID,Man Utd,0.1,0,0,0,0.0,0.0,356,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Marcus Rashford,MID,Man Utd,-0.5,0,0,0,0.0,0.0,365,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Marcus Rashford,MID,Man Utd,-0.5,0,0,0,0.0,0.07,337,1,0,0.8,7,Newcastle United,0,0,0,1,True,0
Marcus Rashford,MID,Man Utd,0.4,0,0,0,0.0,0.0,373,0,0,0.4,15,Brighton,0,0,0,1,False,0
Marcus Rashford,MID,Man Utd,4.8,0,0,0,0.5,0.46,31,3,1,9.5,90,Arsenal,0,0,1,7,False,0
Marcus Rashford,MID,Man Utd,5.8,0,0,0,0.03,0.68,45,3,0,8.6,90,Brighton,0,0,1,2,True,0
Marcus Rashford,MID,Man Utd,5.8,0,0,1,0.08,0.33,54,0,0,5.2,90,Burnley,0,0,1,3,False,0
Marcus Rashford,MID,Man Utd,2.8,0,0,0,0.06,0.18,65,1,0,5.5,76,Crystal Palace,0,0,1,2,True,0
Marcus Rashford,MID,Man Utd,2.8,0,0,0,0.05,0.11,78,1,0,3.9,62,Brentford,0,0,1,2,True,0
Marcus Rashford,MID,Man Utd,3.0,0,0,0,0.05,0.27,89,1,0,2.7,87,Sheffield,0,0,1,2,False,0
