name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Sander Berge,MID,Burnley,0.1,0,0,0,0.0,0.0,1,3,0,0.0,90,Manchester City,0,0,1,2,True,0
Sander Berge,MID,Burnley,2.3,0,0,0,0.01,0.6,93,1,0,3.1,30,Bournemouth,0,0,0,1,False,0
Sander Berge,MID,Burnley,0.8,0,0,0,0.02,0.0,102,2,0,2.8,90,Crystal Palace,0,0,1,2,True,0
Sander Berge,MID,Burnley,0.7,0,0,0,0.01,0.0,111,3,0,3.1,90,Arsenal,0,0,1,2,False,0
Sander Berge,MID,Burnley,1.5,0,0,0,0.1,0.0,122,2,0,4.4,90,West Ham,0,0,1,2,True,0
Sander Berge,MID,Burnley,2.2,0,0,1,0.05,0.0,134,0,0,2.7,90,Sheffield,0,0,1,3,True,0
Sander Berge,MID,Burnley,1.5,0,0,0,0.03,0.0,149,1,0,0.6,90,Wolverhampton,0,0,1,1,False,1
Sander Berge,MID,Burnley,1.5,0,0,0,0.02,0.0,152,1,0,3.2,90,Brighton,0,0,1,2,False,0
Sander Berge,MID,Burnley,1.5,0,0,0,0.02,0.12,164,2,0,3.2,90,Everton,0,0,1,2,True,0
Sander Berge,MID,Burnley,2.7,0,1,1,0.01,0.16,173,0,1,5.8,90,Fulham,0,0,1,9,False,0
Sander Berge,MID,Burnley,2.0,0,0,0,0.01,0.2,185,2,0,2.5,90,Liverpool,0,0,1,1,True,1
Sander Berge,MID,Burnley,1.7,0,0,0,0.01,0.0,191,3,0,0.0,55,Aston Villa,0,1,1,-2,False,0
Sander Berge,MID,Burnley,0.2,0,0,0,0.0,0.0,205,0,0,0.0,0,Luton,0,0,0,0,True,0
Sander Berge,MID,Burnley,0.0,0,0,0,0.01,0.1,220,3,0,2.7,90,Manchester City,0,0,1,2,False,0
Sander Berge,MID,Burnley,1.0,0,0,0,0.01,0.09,225,2,0,3.2,90,Fulham,0,0,1,1,True,1
Sander Berge,MID,Burnley,1.2,0,0,0,0.03,0.0,234,3,0,4.6,90,Liverpool,0,0,1,2,False,0
Sander Berge,MID,Burnley,1.3,0,0,0,0.01,0.0,242,5,0,1.9,90,Arsenal,0,0,1,2,True,0
Sander Berge,MID,Burnley,0.0,0,0,0,0.02,0.0,256,3,0,3.1,90,Crystal Palace,0,0,1,2,False,0
Sander Berge,MID,Burnley,1.5,0,0,0,0.04,0.07,262,2,0,3.9,90,Bournemouth,0,0,1,2,True,0
Sander Berge,MID,Burnley,1.3,0,0,0,0.23,0.09,279,2,0,4.7,90,West Ham,0,0,1,1,False,1
Sander Berge,MID,Burnley,1.3,0,0,0,0.1,0.03,283,1,0,4.7,90,Brentford,0,0,1,2,True,0
Sander Berge,MID,Burnley,1.0,0,0,0,0.02,0.0,25,3,0,2.3,67,Aston Villa,0,0,1,1,True,1
Sander Berge,MID,Burnley,1.3,0,0,0,0.03,0.08,294,2,0,2.9,90,Chelsea,0,0,1,2,False,0
Sander Berge,MID,Burnley,1.3,0,0,0,0.05,0.0,304,1,0,3.0,90,Wolverhampton,0,0,1,2,True,0
Sander Berge,MID,Burnley,1.1,0,0,0,0.02,0.02,314,1,0,1.6,90,Everton,0,0,1,1,False,1
Sander Berge,MID,Burnley,1.3,0,0,0,0.02,0.05,324,1,0,2.7,90,Brighton,0,0,1,2,True,0
Sander Berge,MID,Burnley,1.8,0,0,0,0.21,0.0,338,1,0,3.9,90,Sheffield,0,0,1,2,False,0
Sander Berge,MID,Burnley,1.3,0,0,0,0.2,0.0,345,1,0,5.8,90,Manchester United,0,0,1,2,False,0
Sander Berge,MID,Burnley,1.5,0,0,0,0.04,0.11,354,4,0,3.1,90,Newcastle United,0,0,1,2,True,0
Sander Berge,MID,Burnley,1.5,1,0,0,0.02,0.0,368,2,0,4.7,90,Tottenham,0,0,1,4,False,1
Sander Berge,MID,Burnley,2.0,0,0,0,0.16,0.0,374,2,0,6.3,90,Nottingham Forest,0,0,1,2,True,0
Sander Berge,MID,Burnley,0.8,0,0,0,0.01,0.0,34,2,0,2.5,45,Tottenham,0,0,1,1,True,0
Sander Berge,MID,Burnley,0.5,0,0,0,0.0,0.0,47,0,0,1.9,26,Nottingham Forest,0,0,0,1,False,0
Sander Berge,MID,Burnley,0.0,0,0,0,0.01,0.21,54,0,0,1.2,17,Manchester United,0,0,0,1,True,0
Sander Berge,MID,Burnley,4.6,0,0,0,0.06,0.07,66,2,0,4.7,87,Newcastle United,0,0,1,2,False,0
Sander Berge,MID,Burnley,4.6,1,2,0,0.05,0.0,15,1,0,5.0,90,Luton,0,0,1,7,False,0
Sander Berge,MID,Burnley,2.5,0,0,0,0.01,0.04,73,4,0,1.0,90,Chelsea,0,0,1,2,True,0
Sander Berge,MID,Burnley,2.5,0,0,0,0.01,0.0,83,2,0,0.9,65,Brentford,0,0,1,1,False,1
