name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Yves Bissouma,MID,Spurs,0,0,2,6.3,2023-08-13,90,Brentford,1,2,False
Yves Bissouma,MID,Spurs,0,1,0,1.9,2023-10-27,63,Crystal Palace,1,3,False
Yves Bissouma,MID,Spurs,0,0,4,2.7,2023-11-06,90,Chelsea,1,2,True
Yves Bissouma,MID,Spurs,0,1,0,1.8,2023-11-11,75,Wolverhampton,1,2,False
Yves Bissouma,MID,Spurs,0,0,0,0.0,2023-11-26,0,Aston Villa,0,0,True
Yves Bissouma,MID,Spurs,0,0,3,0.5,2023-12-03,86,Manchester City,1,2,False
Yves Bissouma,MID,Spurs,0,0,2,5.1,2023-12-07,83,West Ham,1,2,True
Yves Bissouma,MID,Spurs,0,1,0,4.4,2023-12-10,85,Newcastle United,1,3,True
Yves Bissouma,MID,Spurs,0,1,0,0.8,2023-12-15,69,Nottingham Forest,1,0,False
Yves Bissouma,MID,Spurs,0,0,0,0.0,2023-12-23,0,Everton,0,0,True
Yves Bissouma,MID,Spurs,0,0,0,0.0,2023-12-28,0,Brighton,0,0,False
Yves Bissouma,MID,Spurs,0,1,0,3.0,2023-08-19,90,Manchester United,1,3,True
Yves Bissouma,MID,Spurs,0,0,0,0.0,2023-12-31,0,Bournemouth,0,0,True
Yves Bissouma,MID,Spurs,0,0,0,0.0,2024-01-14,0,Manchester United,0,0,False
Yves Bissouma,MID,Spurs,0,0,0,0.0,2024-01-31,0,Brentford,0,0,True
Yves Bissouma,MID,Spurs,0,0,0,0.0,2024-02-03,0,Everton,0,0,False
Yves Bissouma,MID,Spurs,0,0,0,0.7,2024-02-10,27,Brighton,0,1,True
Yves Bissouma,MID,Spurs,0,0,2,4.3,2024-02-17,70,Wolverhampton,1,2,True
Yves Bissouma,MID,Spurs,0,0,1,3.0,2024-03-02,89,Crystal Palace,1,2,True
Yves Bissouma,MID,Spurs,0,1,0,3.1,2024-03-10,90,Aston Villa,1,3,False
Yves Bissouma,MID,Spurs,0,0,3,1.1,2024-03-16,65,Fulham,1,1,False
Yves Bissouma,MID,Spurs,0,1,0,6.2,2023-08-26,73,Bournemouth,1,2,False
Yves Bissouma,MID,Spurs,0,0,1,2.9,2024-03-30,84,Luton,1,2,True
Yves Bissouma,MID,Spurs,0,0,1,3.0,2024-04-02,81,West Ham,1,2,False
Yves Bissouma,MID,Spurs,0,0,1,1.6,2024-04-07,45,Nottingham Forest,1,1,True
Yves Bissouma,MID,Spurs,0,0,3,1.0,2024-04-13,56,Newcastle United,1,0,False
Yves Bissouma,MID,Spurs,0,0,0,1.1,2024-04-28,26,Arsenal,0,1,True
Yves Bissouma,MID,Spurs,0,0,1,2.7,2024-05-02,62,Chelsea,1,2,False
Yves Bissouma,MID,Spurs,0,0,4,2.8,2024-05-05,90,Liverpool,1,1,False
Yves Bissouma,MID,Spurs,0,0,1,1.6,2024-05-11,74,Burnley,1,2,True
Yves Bissouma,MID,Spurs,0,0,0,0.0,2024-05-14,0,Manchester City,0,0,True
Yves Bissouma,MID,Spurs,0,0,0,0.0,2024-05-19,0,Sheffield,0,0,False
Yves Bissouma,MID,Spurs,0,0,2,4.2,2023-09-02,90,Burnley,1,2,False
Yves Bissouma,MID,Spurs,0,0,1,10.8,2023-09-16,90,Sheffield,1,1,True
Yves Bissouma,MID,Spurs,0,0,2,2.0,2023-09-24,90,Arsenal,1,1,False
Yves Bissouma,MID,Spurs,0,0,1,3.1,2023-09-30,89,Liverpool,1,1,True
Yves Bissouma,MID,Spurs,0,0,0,0.6,2023-10-07,48,Luton,1,-2,False
Yves Bissouma,MID,Spurs,0,0,0,0.0,2023-10-23,0,Fulham,0,0,True
