name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Arijanet Muric,GK,Burnley,0.9,0,0,0,0.0,0.0,1,0,0,Manchester City,0,0,0,0,0,0,True,0
Arijanet Muric,GK,Burnley,-0.5,0,0,0,0.0,0.0,93,0,0,Bournemouth,0,0,0,0,0,0,False,0
Arijanet Muric,GK,Burnley,-0.5,0,0,0,0.0,0.0,102,0,0,Crystal Palace,0,0,0,0,0,0,True,0
Arijanet Muric,GK,Burnley,-1.0,0,0,0,0.0,0.0,111,0,0,Arsenal,0,0,0,0,0,0,False,0
Arijanet Muric,GK,Burnley,-0.1,0,0,0,0.0,0.0,122,0,0,West Ham,0,0,0,0,0,0,True,0
Arijanet Muric,GK,Burnley,0.0,0,0,0,0.0,0.0,134,0,0,Sheffield,0,0,0,0,0,0,True,0
Arijanet Muric,GK,Burnley,-0.1,0,0,0,0.0,0.0,149,0,0,Wolverhampton,0,0,0,0,0,0,False,0
Arijanet Muric,GK,Burnley,-0.5,0,0,0,0.0,0.0,152,0,0,Brighton,0,0,0,0,0,0,False,0
Arijanet Muric,GK,Burnley,-0.5,0,0,0,0.0,0.0,164,0,0,Everton,0,0,0,0,0,0,True,0
Arijanet Muric,GK,Burnley,-0.5,0,0,0,0.0,0.0,173,0,0,Fulham,0,0,0,0,0,0,False,0
Arijanet Muric,GK,Burnley,-1.0,0,0,0,0.0,0.0,185,0,0,Liverpool,0,0,0,0,0,0,True,0
Arijanet Muric,GK,Burnley,-0.5,0,0,0,0.0,0.0,191,0,0,Aston Villa,0,0,0,0,0,0,False,0
Arijanet Muric,GK,Burnley,0.5,0,0,0,0.0,0.0,205,0,0,Luton,0,0,0,0,0,0,True,0
Arijanet Muric,GK,Burnley,-1.0,0,0,0,0.0,0.0,220,0,0,Manchester City,0,0,0,0,0,0,False,0
Arijanet Muric,GK,Burnley,0.0,0,0,0,0.0,0.0,225,0,0,Fulham,0,0,0,0,0,0,True,0
Arijanet Muric,GK,Burnley,-0.5,0,0,0,0.0,0.0,234,0,0,Liverpool,0,0,0,0,0,0,False,0
Arijanet Muric,GK,Burnley,-0.5,0,0,0,0.0,0.0,242,0,0,Arsenal,0,0,0,0,0,0,True,0
Arijanet Muric,GK,Burnley,0.0,0,0,0,0.0,0.0,256,0,0,Crystal Palace,0,0,0,0,0,0,False,0
Arijanet Muric,GK,Burnley,-0.5,0,0,0,0.0,0.0,262,0,0,Bournemouth,0,0,0,0,0,0,True,0
Arijanet Muric,GK,Burnley,-0.5,0,0,0,0.0,0.0,279,0,0,West Ham,0,0,0,0,0,0,False,0
Arijanet Muric,GK,Burnley,0.3,0,0,0,0.01,1.07,283,1,90,Brentford,0,0,0,5,1,3,True,0
Arijanet Muric,GK,Burnley,-0.5,0,0,0,0.0,0.0,25,0,0,Aston Villa,0,0,0,0,0,0,True,0
Arijanet Muric,GK,Burnley,1.5,0,1,0,0.01,4.11,294,2,90,Chelsea,0,0,0,11,1,5,False,0
Arijanet Muric,GK,Burnley,2.0,0,0,0,0.0,0.84,304,1,90,Wolverhampton,0,0,0,1,1,2,True,0
Arijanet Muric,GK,Burnley,1.9,0,0,0,0.0,0.83,314,1,90,Everton,0,0,0,2,1,2,False,0
Arijanet Muric,GK,Burnley,2.5,0,1,0,0.0,0.91,324,1,90,Brighton,1,0,0,8,1,3,True,0
Arijanet Muric,GK,Burnley,3.8,0,2,0,0.0,2.43,338,1,90,Sheffield,0,0,0,10,1,7,False,0
Arijanet Muric,GK,Burnley,4.5,0,3,0,0.0,2.71,345,1,90,Manchester United,0,0,0,9,1,8,False,0
Arijanet Muric,GK,Burnley,6.5,0,3,0,0.03,3.58,354,4,90,Newcastle United,0,1,0,7,1,10,True,0
Arijanet Muric,GK,Burnley,6.5,0,2,0,0.0,2.5,368,2,90,Tottenham,0,0,0,7,1,5,False,0
Arijanet Muric,GK,Burnley,5.7,0,0,0,0.0,1.45,374,2,90,Nottingham Forest,0,0,0,4,1,2,True,0
Arijanet Muric,GK,Burnley,-0.5,0,0,0,0.0,0.0,34,0,0,Tottenham,0,0,0,0,0,0,True,0
Arijanet Muric,GK,Burnley,-0.5,0,0,0,0.0,0.0,47,0,0,Nottingham Forest,0,0,0,0,0,0,False,0
Arijanet Muric,GK,Burnley,-1.0,0,0,0,0.0,0.0,54,0,0,Manchester United,0,0,0,0,0,0,True,0
Arijanet Muric,GK,Burnley,-1.0,0,0,0,0.0,0.0,66,0,0,Newcastle United,0,0,0,0,0,0,False,0
Arijanet Muric,GK,Burnley,-1.0,0,0,0,0.0,0.0,15,0,0,Luton,0,0,0,0,0,0,False,0
Arijanet Muric,GK,Burnley,-0.5,0,0,0,0.0,0.0,73,0,0,Chelsea,0,0,0,0,0,0,True,0
Arijanet Muric,GK,Burnley,-0.5,0,0,0,0.0,0.0,83,0,0,Brentford,0,0,0,0,0,0,False,0
