name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Josh Cullen,MID,Burnley,0.1,0,0,0,0.01,0.0,1,3,0,0.0,90,Manchester City,0,0,1,2,True,0
Josh Cullen,MID,Burnley,0.5,0,0,0,0.01,0.0,93,1,0,0.7,59,Bournemouth,0,0,1,0,False,1
Josh Cullen,MID,Burnley,0.0,0,0,0,0.0,0.0,102,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Josh Cullen,MID,Burnley,-1.0,0,0,0,0.0,0.0,111,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Josh Cullen,MID,Burnley,-0.2,0,0,0,0.01,0.0,122,2,0,0.7,5,West Ham,0,0,0,1,True,0
Josh Cullen,MID,Burnley,0.2,0,0,0,0.0,0.0,134,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Josh Cullen,MID,Burnley,0.0,0,0,0,0.0,0.0,149,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Josh Cullen,MID,Burnley,0.0,0,0,0,0.0,0.0,152,0,0,0.0,0,Brighton,0,0,0,0,False,0
Josh Cullen,MID,Burnley,0.0,0,0,0,0.0,0.0,164,0,0,0.0,0,Everton,0,0,0,0,True,0
Josh Cullen,MID,Burnley,-0.3,0,0,0,0.0,0.0,173,0,0,0.0,0,Fulham,0,0,0,0,False,0
Josh Cullen,MID,Burnley,-1.0,0,0,0,0.0,0.0,185,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Josh Cullen,MID,Burnley,-0.5,0,0,0,0.0,0.0,191,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Josh Cullen,MID,Burnley,1.2,0,0,0,0.02,0.0,205,1,0,5.5,90,Luton,0,0,1,2,True,0
Josh Cullen,MID,Burnley,0.0,0,0,0,0.0,0.0,220,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Josh Cullen,MID,Burnley,0.7,0,0,0,0.0,0.0,225,0,0,0.0,0,Fulham,0,0,0,0,True,0
Josh Cullen,MID,Burnley,-0.5,0,0,0,0.0,0.0,234,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Josh Cullen,MID,Burnley,-0.5,0,0,0,0.0,0.0,242,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Josh Cullen,MID,Burnley,0.0,0,0,0,0.01,0.05,256,3,0,2.1,53,Crystal Palace,0,0,0,1,False,0
Josh Cullen,MID,Burnley,0.3,0,0,0,0.13,0.04,262,2,0,3.9,89,Bournemouth,0,0,1,2,True,0
Josh Cullen,MID,Burnley,1.7,1,1,0,0.02,0.0,279,2,0,4.2,90,West Ham,0,0,1,6,False,0
Josh Cullen,MID,Burnley,2.3,0,0,0,0.3,0.04,283,1,0,2.7,90,Brentford,0,0,1,2,True,0
Josh Cullen,MID,Burnley,1.0,0,0,0,0.32,0.0,25,3,0,3.0,90,Aston Villa,0,0,1,1,True,1
Josh Cullen,MID,Burnley,4.7,1,2,0,0.34,0.09,294,2,1,13.5,90,Chelsea,0,0,1,11,False,1
Josh Cullen,MID,Burnley,4.7,0,0,0,0.05,0.02,304,1,0,3.4,90,Wolverhampton,0,0,1,2,True,0
Josh Cullen,MID,Burnley,4.1,0,0,0,0.25,0.0,314,1,0,5.8,90,Everton,0,0,1,2,False,0
Josh Cullen,MID,Burnley,3.5,0,0,0,0.04,0.06,324,1,0,5.1,90,Brighton,0,0,1,1,True,1
Josh Cullen,MID,Burnley,4.2,1,0,0,0.11,0.0,338,1,0,7.0,90,Sheffield,0,0,1,5,False,0
Josh Cullen,MID,Burnley,1.7,0,0,0,0.02,0.02,345,1,0,4.1,90,Manchester United,0,0,1,1,False,1
Josh Cullen,MID,Burnley,1.7,0,0,0,0.03,0.07,354,4,0,5.0,90,Newcastle United,0,0,1,2,True,0
Josh Cullen,MID,Burnley,1.2,0,0,0,0.02,0.0,368,2,0,1.5,87,Tottenham,0,0,1,1,False,1
Josh Cullen,MID,Burnley,2.7,0,2,0,0.07,0.12,374,2,1,9.0,82,Nottingham Forest,0,0,1,9,True,0
Josh Cullen,MID,Burnley,2.2,1,0,0,0.2,0.03,34,5,0,4.1,90,Tottenham,0,0,1,5,True,0
Josh Cullen,MID,Burnley,1.8,0,0,0,0.02,0.0,47,1,0,2.8,90,Nottingham Forest,0,0,1,1,False,1
Josh Cullen,MID,Burnley,1.2,0,0,0,0.19,0.0,54,1,0,5.7,90,Manchester United,0,0,1,2,True,0
Josh Cullen,MID,Burnley,2.6,0,0,0,0.02,0.02,66,2,0,2.0,90,Newcastle United,0,0,1,2,False,0
Josh Cullen,MID,Burnley,2.6,0,0,0,0.05,0.03,15,1,0,3.3,90,Luton,0,0,1,2,False,0
Josh Cullen,MID,Burnley,1.3,0,0,0,0.0,0.0,73,2,0,0.3,60,Chelsea,0,0,1,1,True,1
Josh Cullen,MID,Burnley,1.0,0,0,0,0.05,0.0,83,3,0,2.5,90,Brentford,0,0,1,1,False,1
