name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ibrahim Sangaré,MID,Nott'm Forest,1.5,0,0,0,0.01,0.06,97,3,0,4.6,90,Liverpool,0,0,1,1,False,1
Ibrahim Sangaré,MID,Nott'm Forest,2.0,0,0,1,0.0,0.0,108,0,0,2.3,90,Aston Villa,0,0,1,3,True,0
Ibrahim Sangaré,MID,Nott'm Forest,2.0,0,0,0,0.14,0.0,119,3,0,4.1,89,West Ham,0,0,1,2,False,0
Ibrahim Sangaré,MID,Nott'm Forest,1.7,0,0,0,0.0,0.0,128,0,0,0.0,0,Brighton,0,0,0,0,True,0
Ibrahim Sangaré,MID,Nott'm Forest,1.5,0,0,1,0.06,0.0,139,0,0,3.1,64,Everton,0,0,1,3,True,0
Ibrahim Sangaré,MID,Nott'm Forest,1.5,0,0,0,0.0,0.0,145,2,0,0.1,45,Fulham,0,0,1,1,False,0
Ibrahim Sangaré,MID,Nott'm Forest,1.2,0,0,0,0.0,0.0,160,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Ibrahim Sangaré,MID,Nott'm Forest,0.8,0,0,0,0.0,0.0,169,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Ibrahim Sangaré,MID,Nott'm Forest,0.5,0,0,0,0.0,0.0,177,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Ibrahim Sangaré,MID,Nott'm Forest,0.2,0,0,0,0.01,0.0,189,1,0,2.8,69,Newcastle United,0,0,1,1,False,1
Ibrahim Sangaré,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,197,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Ibrahim Sangaré,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,203,0,0,0.0,0,Brentford,0,0,0,0,False,0
Ibrahim Sangaré,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,215,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Ibrahim Sangaré,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,222,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Ibrahim Sangaré,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,237,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Ibrahim Sangaré,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,248,0,0,0.0,0,West Ham,0,0,0,0,True,0
Ibrahim Sangaré,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,252,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Ibrahim Sangaré,MID,Nott'm Forest,-0.2,0,0,0,0.0,0.0,268,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Ibrahim Sangaré,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,274,0,0,0.2,29,Brighton,0,0,0,0,False,1
Ibrahim Sangaré,MID,Nott'm Forest,1.0,0,0,0,0.01,0.04,287,1,0,1.9,90,Luton,0,0,1,2,False,0
Ibrahim Sangaré,MID,Nott'm Forest,0.8,0,0,0,0.02,0.02,298,1,0,1.1,45,Crystal Palace,0,0,1,1,True,0
Ibrahim Sangaré,MID,Nott'm Forest,0.8,0,0,0,0.0,0.0,305,0,0,0.0,0,Fulham,0,0,0,0,True,0
Ibrahim Sangaré,MID,Nott'm Forest,0.3,0,0,0,0.0,0.0,319,0,0,0.4,9,Tottenham,0,0,0,1,False,0
Ibrahim Sangaré,MID,Nott'm Forest,0.5,0,0,0,0.0,0.0,329,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Ibrahim Sangaré,MID,Nott'm Forest,0.4,0,0,0,0.0,0.0,334,0,0,0.0,0,Everton,0,0,0,0,False,0
Ibrahim Sangaré,MID,Nott'm Forest,-0.5,0,0,0,0.0,0.0,347,0,0,0.4,6,Manchester City,0,0,0,1,True,0
Ibrahim Sangaré,MID,Nott'm Forest,0.7,0,0,0,0.0,0.0,360,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Ibrahim Sangaré,MID,Nott'm Forest,0.2,0,0,0,0.0,0.0,367,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Ibrahim Sangaré,MID,Nott'm Forest,1.0,0,0,0,0.01,0.0,374,1,0,2.0,32,Burnley,0,0,0,1,False,0
Ibrahim Sangaré,MID,Nott'm Forest,2.2,0,0,0,0.04,0.06,47,1,0,2.1,90,Burnley,0,0,1,2,True,0
Ibrahim Sangaré,MID,Nott'm Forest,0.0,0,0,0,0.01,0.0,59,2,0,0.2,55,Manchester City,0,0,1,0,False,1
Ibrahim Sangaré,MID,Nott'm Forest,1.0,0,0,0,0.04,0.04,67,1,0,2.5,76,Brentford,0,0,1,1,True,1
Ibrahim Sangaré,MID,Nott'm Forest,1.3,0,0,1,0.05,0.0,74,0,0,2.7,75,Crystal Palace,0,0,1,3,False,0
Ibrahim Sangaré,MID,Nott'm Forest,2.5,0,0,1,0.0,0.45,88,0,0,2.0,77,Luton,0,0,1,2,True,1
