name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Ederson Santana de Moraes,GK,Man City,5.5,0,0,1,0.01,0.3,1,0,90,Burnley,0,0,0,1,1,6,False,0
Ederson Santana de Moraes,GK,Man City,3.2,0,0,1,0.0,1.03,98,0,90,Manchester United,0,0,0,3,1,7,False,0
Ederson Santana de Moraes,GK,Man City,4.0,0,0,0,0.0,0.77,106,1,90,Bournemouth,0,0,0,0,1,2,True,0
Ederson Santana de Moraes,GK,Man City,4.3,0,0,0,0.0,2.96,115,4,90,Chelsea,0,0,0,5,1,1,False,0
Ederson Santana de Moraes,GK,Man City,1.7,0,0,0,0.0,0.56,126,1,90,Liverpool,0,0,0,2,1,2,True,0
Ederson Santana de Moraes,GK,Man City,2.5,0,0,0,0.0,0.49,137,3,90,Tottenham,0,0,0,1,1,1,True,0
Ederson Santana de Moraes,GK,Man City,3.0,0,0,0,0.0,2.04,141,1,90,Aston Villa,0,0,0,6,1,4,False,0
Ederson Santana de Moraes,GK,Man City,3.5,0,0,0,0.0,0.33,156,1,90,Luton,0,0,0,1,1,2,False,0
Ederson Santana de Moraes,GK,Man City,2.1,0,0,0,0.0,1.82,167,2,90,Crystal Palace,0,0,0,0,1,0,True,1
Ederson Santana de Moraes,GK,Man City,2.8,0,0,0,0.0,1.01,187,1,90,Everton,0,0,0,1,1,2,False,0
Ederson Santana de Moraes,GK,Man City,6.5,0,0,1,0.01,0.29,16,0,90,Newcastle United,0,0,0,1,1,6,True,0
Ederson Santana de Moraes,GK,Man City,4.3,0,0,1,0.0,0.33,196,0,90,Sheffield,0,0,0,2,1,6,True,0
Ederson Santana de Moraes,GK,Man City,3.5,0,0,0,0.0,0.08,209,0,7,Newcastle United,0,0,0,0,1,1,False,0
Ederson Santana de Moraes,GK,Man City,2.0,0,0,0,0.0,1.44,220,1,90,Burnley,0,0,0,2,1,1,True,1
Ederson Santana de Moraes,GK,Man City,2.3,0,0,0,0.0,1.02,223,1,90,Brentford,0,0,0,1,1,2,False,0
Ederson Santana de Moraes,GK,Man City,4.3,0,1,1,0.0,0.32,236,0,90,Everton,0,0,0,1,1,7,True,0
Ederson Santana de Moraes,GK,Man City,10.4,0,2,0,0.0,1.58,246,1,90,Chelsea,0,0,0,5,1,5,True,0
Ederson Santana de Moraes,GK,Man City,10.4,0,0,1,0.0,0.34,176,0,90,Brentford,0,0,0,2,1,6,True,0
Ederson Santana de Moraes,GK,Man City,0.0,0,2,1,0.01,0.93,253,0,90,Bournemouth,0,0,0,4,1,9,False,0
Ederson Santana de Moraes,GK,Man City,6.8,0,0,0,0.0,0.26,266,1,90,Manchester United,0,0,0,0,1,2,True,0
Ederson Santana de Moraes,GK,Man City,4.9,0,0,0,0.0,1.29,277,1,55,Liverpool,0,0,0,1,1,0,False,1
Ederson Santana de Moraes,GK,Man City,6.2,0,0,0,0.0,0.73,30,1,90,Sheffield,0,0,0,0,1,2,False,0
Ederson Santana de Moraes,GK,Man City,0.5,0,0,0,0.0,0.0,296,0,0,Arsenal,0,0,0,0,0,0,True,0
Ederson Santana de Moraes,GK,Man City,0.0,0,0,0,0.0,0.0,309,0,0,Aston Villa,0,0,0,0,0,0,True,0
Ederson Santana de Moraes,GK,Man City,0.8,0,0,0,0.0,0.0,313,0,0,Crystal Palace,0,0,0,0,0,0,False,0
Ederson Santana de Moraes,GK,Man City,2.0,0,0,0,0.0,0.49,327,1,90,Luton,0,0,0,1,1,2,True,0
Ederson Santana de Moraes,GK,Man City,2.8,0,0,1,0.0,0.49,282,0,90,Brighton,0,0,0,3,1,7,False,0
Ederson Santana de Moraes,GK,Man City,3.0,0,0,0,0.0,1.27,347,0,45,Nottingham Forest,0,0,0,1,1,1,False,0
Ederson Santana de Moraes,GK,Man City,4.0,0,0,0,0.0,0.35,359,1,90,Wolverhampton,0,0,0,0,1,2,True,0
Ederson Santana de Moraes,GK,Man City,10.7,0,0,1,0.0,0.12,364,0,90,Fulham,0,0,0,1,1,6,False,0
Ederson Santana de Moraes,GK,Man City,10.7,0,0,1,0.0,0.52,339,0,68,Tottenham,0,0,0,3,1,7,False,0
Ederson Santana de Moraes,GK,Man City,0.0,0,0,0,0.0,0.0,379,0,0,West Ham,0,0,0,0,0,0,True,0
Ederson Santana de Moraes,GK,Man City,5.2,0,0,0,0.0,1.45,39,1,90,Fulham,0,0,0,3,1,3,True,0
Ederson Santana de Moraes,GK,Man City,3.3,0,0,0,0.0,0.94,49,1,90,West Ham,0,0,0,2,1,2,False,0
Ederson Santana de Moraes,GK,Man City,4.2,0,0,1,0.0,1.03,59,0,90,Nottingham Forest,0,0,0,3,1,6,True,1
Ederson Santana de Moraes,GK,Man City,4.0,0,0,0,0.0,0.44,70,2,90,Wolverhampton,0,0,0,0,1,1,False,0
Ederson Santana de Moraes,GK,Man City,3.2,0,0,0,0.0,0.41,71,1,90,Arsenal,0,0,0,1,1,1,False,1
Ederson Santana de Moraes,GK,Man City,1.7,0,0,0,0.0,0.0,86,0,0,Brighton,0,0,0,0,0,0,True,0
