name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Idrissa Gueye,MID,Everton,1.6,0,0,0,0.03,0.06,5,1,0,3.9,90,Fulham,0,0,1,2,True,0
Idrissa Gueye,MID,Everton,0.0,0,0,0,0.0,0.0,99,0,0,0.0,0,West Ham,0,0,0,0,False,0
Idrissa Gueye,MID,Everton,0.3,0,0,0,0.0,0.0,103,1,0,0.7,90,Brighton,0,0,1,1,True,1
Idrissa Gueye,MID,Everton,3.0,0,2,0,0.03,0.13,116,1,1,7.3,45,Crystal Palace,0,0,0,8,False,0
Idrissa Gueye,MID,Everton,2.8,0,0,0,0.05,0.34,123,3,0,4.8,90,Manchester United,0,0,1,1,True,1
Idrissa Gueye,MID,Everton,3.2,0,0,1,0.03,0.03,139,0,0,3.7,90,Nottingham Forest,0,0,1,3,False,0
Idrissa Gueye,MID,Everton,3.0,0,0,1,0.05,0.18,144,0,0,3.2,90,Newcastle United,0,0,1,2,True,1
Idrissa Gueye,MID,Everton,2.8,0,0,0,0.0,0.0,154,0,0,0.7,45,Chelsea,0,0,1,0,True,1
Idrissa Gueye,MID,Everton,0.0,0,0,0,0.0,0.0,164,0,0,0.0,0,Burnley,0,0,0,0,False,0
Idrissa Gueye,MID,Everton,1.0,0,0,0,0.0,0.0,178,2,0,0.1,23,Tottenham,0,0,1,0,False,1
Idrissa Gueye,MID,Everton,-0.1,0,0,0,0.0,0.0,187,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Idrissa Gueye,MID,Everton,1.0,0,0,0,0.0,0.0,11,2,0,0.2,45,Aston Villa,0,0,1,0,False,1
Idrissa Gueye,MID,Everton,0.0,0,0,0,0.0,0.0,200,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Idrissa Gueye,MID,Everton,0.0,0,0,0,0.0,0.0,207,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Idrissa Gueye,MID,Everton,0.0,0,0,0,0.0,0.0,213,0,0,0.0,0,Fulham,0,0,0,0,False,0
Idrissa Gueye,MID,Everton,0.7,0,0,0,0.01,0.06,227,2,0,3.1,90,Tottenham,0,0,1,2,True,0
Idrissa Gueye,MID,Everton,0.0,0,0,0,0.01,0.0,236,2,0,2.4,88,Manchester City,0,0,1,1,False,1
Idrissa Gueye,MID,Everton,1.5,0,0,1,0.01,0.05,243,0,0,2.3,65,Crystal Palace,0,0,1,3,True,0
Idrissa Gueye,MID,Everton,0.0,0,0,0,0.01,0.0,254,0,0,0.8,48,Brighton,0,0,1,1,False,0
Idrissa Gueye,MID,Everton,0.6,0,0,0,0.0,0.0,263,0,0,0.0,0,West Ham,0,0,0,0,True,0
Idrissa Gueye,MID,Everton,0.2,0,0,0,0.0,0.0,278,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Idrissa Gueye,MID,Everton,1.3,0,0,0,0.04,0.0,27,1,0,1.9,90,Wolverhampton,0,0,1,2,True,0
Idrissa Gueye,MID,Everton,0.0,0,0,0,0.0,0.0,292,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Idrissa Gueye,MID,Everton,0.7,0,0,0,0.01,0.0,310,1,0,1.9,81,Newcastle United,0,0,1,2,False,0
Idrissa Gueye,MID,Everton,1.0,0,0,0,0.0,0.0,314,0,0,0.0,0,Burnley,0,0,0,0,True,0
Idrissa Gueye,MID,Everton,0.5,0,0,0,0.0,0.0,325,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Idrissa Gueye,MID,Everton,3.7,0,3,1,0.01,0.04,334,0,1,7.3,90,Nottingham Forest,0,0,1,11,True,0
Idrissa Gueye,MID,Everton,3.7,0,0,1,0.0,0.03,285,0,0,3.3,74,Liverpool,0,0,1,3,True,0
Idrissa Gueye,MID,Everton,4.8,0,2,1,0.07,0.06,343,0,1,6.2,77,Brentford,0,0,1,10,True,0
Idrissa Gueye,MID,Everton,5.5,0,0,0,0.01,0.0,358,1,0,2.6,79,Luton,0,0,1,1,False,1
Idrissa Gueye,MID,Everton,6.1,0,0,1,0.12,0.03,363,0,0,3.4,90,Sheffield,0,0,1,3,True,0
Idrissa Gueye,MID,Everton,5.0,0,3,0,0.02,0.06,371,2,1,8.2,90,Arsenal,0,0,1,10,False,0
Idrissa Gueye,MID,Everton,2.0,0,0,0,0.02,0.0,40,2,0,1.6,90,Sheffield,0,0,1,2,False,0
Idrissa Gueye,MID,Everton,1.5,0,0,0,0.01,0.07,43,1,0,3.7,90,Arsenal,0,0,1,2,True,0
Idrissa Gueye,MID,Everton,2.0,0,0,0,0.26,0.02,52,1,0,4.9,90,Brentford,0,0,1,2,False,0
Idrissa Gueye,MID,Everton,2.2,0,0,0,0.02,0.09,63,2,0,1.5,45,Luton,0,0,1,1,True,0
Idrissa Gueye,MID,Everton,1.0,0,0,0,0.0,0.0,75,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Idrissa Gueye,MID,Everton,-0.2,0,0,0,0.0,0.0,85,0,0,0.0,0,Liverpool,0,0,0,0,False,0
