name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Connor Roberts,DEF,Burnley,0.5,0,0,0,0.01,0.0,2.21,1,3,0,0.0,90,Manchester City,0,0,0,1,1,True,0
Connor Roberts,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,93,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Connor Roberts,DEF,Burnley,-1.2,0,0,0,0.0,0.0,0.0,102,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Connor Roberts,DEF,Burnley,-1.0,0,0,0,0.0,0.0,0.0,111,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Connor Roberts,DEF,Burnley,-0.5,0,0,0,0.0,0.0,0.0,122,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Connor Roberts,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,134,0,0,0.0,0,Sheffield,0,0,0,0,0,True,0
Connor Roberts,DEF,Burnley,-0.5,0,0,0,0.0,0.0,0.0,149,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Connor Roberts,DEF,Burnley,-0.3,0,0,0,0.0,0.0,1.11,152,0,0,0.9,11,Brighton,0,0,0,0,1,False,0
Connor Roberts,DEF,Burnley,-0.3,0,0,0,0.0,0.0,0.0,164,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Connor Roberts,DEF,Burnley,-0.2,0,0,0,0.0,0.0,0.2,173,0,0,0.2,10,Fulham,0,0,0,0,1,False,0
Connor Roberts,DEF,Burnley,-0.7,0,0,0,0.0,0.0,0.0,185,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Connor Roberts,DEF,Burnley,0.0,0,0,0,0.0,0.0,1.11,191,1,0,0.2,16,Aston Villa,0,0,0,0,1,False,0
Connor Roberts,DEF,Burnley,1.2,0,0,0,0.0,0.0,0.18,205,1,0,1.5,16,Luton,0,0,0,0,1,True,0
Connor Roberts,DEF,Burnley,-0.5,0,0,0,0.01,0.0,0.37,220,0,0,0.4,31,Manchester City,0,0,0,0,0,False,1
Connor Roberts,DEF,Burnley,0.3,0,0,0,0.0,0.0,0.0,225,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Connor Roberts,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,234,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Connor Roberts,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,242,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Connor Roberts,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,256,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Connor Roberts,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,262,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Connor Roberts,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,279,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Connor Roberts,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,283,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Connor Roberts,DEF,Burnley,0.5,0,0,0,0.12,0.0,2.51,25,3,0,3.0,90,Aston Villa,0,0,0,1,1,True,0
Connor Roberts,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,294,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Connor Roberts,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,304,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Connor Roberts,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,314,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Connor Roberts,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,324,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Connor Roberts,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,338,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
Connor Roberts,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,345,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Connor Roberts,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,354,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Connor Roberts,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,368,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Connor Roberts,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,374,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Connor Roberts,DEF,Burnley,0.2,0,0,0,0.1,0.0,2.27,34,5,0,2.5,90,Tottenham,0,0,0,1,0,True,0
Connor Roberts,DEF,Burnley,0.2,0,0,0,0.02,0.0,0.72,47,1,0,1.5,90,Nottingham Forest,0,0,0,1,1,False,1
Connor Roberts,DEF,Burnley,0.0,0,0,0,0.03,0.0,0.91,54,1,0,2.1,90,Manchester United,0,0,0,1,2,True,0
Connor Roberts,DEF,Burnley,3.0,0,0,0,0.01,0.0,3.13,66,2,0,1.8,87,Newcastle United,0,0,0,1,1,False,0
Connor Roberts,DEF,Burnley,3.0,1,0,0,0.02,0.0,1.31,15,1,0,5.9,90,Luton,0,0,0,1,4,False,1
Connor Roberts,DEF,Burnley,1.3,0,0,0,0.02,0.0,0.39,73,2,0,4.0,29,Chelsea,0,0,0,0,0,True,0
Connor Roberts,DEF,Burnley,0.3,0,0,0,0.01,0.0,3.49,83,3,0,0.7,77,Brentford,0,0,1,1,-2,False,0
